city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.3,28,0.0,982.1,5.6,152,4,5,3,0,2026-02-27T17:05:05.813589+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,68,0.0,1007.6,7.3,67,7,5,4,1,2026-02-27T17:05:05.813630+05:30
Bangalore,Karnataka,12.9716,77.5946,30.0,32,0.0,909.6,8.9,115,4,5,7,0,2026-02-27T17:05:05.813644+05:30
Hyderabad,Telangana,17.385,78.4867,30.7,39,0.0,951.6,8.1,130,0,5,7,0,2026-02-27T17:05:05.813653+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,59,0.0,1005.9,8.65,107,4,5,4,1,2026-02-27T17:05:05.813662+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,41,0.0,1004.8,7.45,162,4,5,4,0,2026-02-27T17:05:05.813673+05:30
Pune,Maharashtra,18.5204,73.8567,30.1,32,0.0,946.6,7.85,70,0,5,7,0,2026-02-27T17:05:05.813680+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,32,0.0,1000.1,7.1,63,0,5,4,0,2026-02-27T17:05:05.813688+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,20,0.0,958.2,6.4,75,0,5,7,0,2026-02-27T17:05:05.813697+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,29,0.0,993.2,6.05,126,4,5,7,0,2026-02-27T17:05:05.813704+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,32,0.0,991.3,6.05,134,4,5,7,0,2026-02-27T17:05:05.813711+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.5,52,0.0,967.8,5.5,118,4,5,3,0,2026-02-27T17:05:05.813719+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.5,40,0.0,838.9,6.35,153,0,5,7,0,2026-02-27T17:05:05.813726+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,48,0.0,971.3,6.05,115,4,5,7,0,2026-02-27T17:05:05.813733+05:30
Amritsar,Punjab,31.634,74.8723,25.4,55,0.0,979.8,6.0,162,4,5,3,0,2026-02-27T17:05:05.813755+05:30
Ludhiana,Punjab,30.901,75.8573,26.4,46,0.0,977.9,5.75,173,4,5,3,0,2026-02-27T17:05:05.813763+05:30
Jalandhar,Punjab,31.326,75.5762,26.3,46,0.0,979.0,5.9,175,4,5,3,0,2026-02-27T17:05:05.813770+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.5,62,0.0,827.7,5.85,99,3,5,3,0,2026-02-27T17:05:05.813777+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.4,53,0.0,782.5,5.9,90,0,5,3,0,2026-02-27T17:05:05.813790+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.5,67,0.0,815.8,7.6,126,3,5,7,0,2026-02-27T17:05:05.813800+05:30
Gurgaon,Haryana,28.4595,77.0266,28.6,34,0.0,980.3,5.7,172,4,5,3,0,2026-02-27T17:05:05.813807+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.7,26,0.0,983.6,5.6,172,4,5,3,0,2026-02-27T17:05:05.813813+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.4,36,0.0,981.8,5.55,151,4,5,3,0,2026-02-27T17:05:05.813819+05:30
Faridabad,Haryana,28.4089,77.3178,28.8,34,0.0,982.8,5.65,172,4,5,3,0,2026-02-27T17:05:05.813826+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.1,45,0.0,980.7,5.45,151,4,5,3,0,2026-02-27T17:05:05.813832+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.8,34,0.0,986.7,5.9,142,4,5,3,0,2026-02-27T17:05:05.813838+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.5,42,0.0,997.3,6.7,123,4,5,7,0,2026-02-27T17:05:05.813844+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.0,41,0.0,995.7,6.6,150,4,5,7,0,2026-02-27T17:05:05.813850+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.4,44,0.0,996.4,6.45,154,4,5,7,0,2026-02-27T17:05:05.813860+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.9,46,0.0,986.0,5.75,150,4,5,3,0,2026-02-27T17:05:05.813868+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.9,37,0.0,984.8,5.7,153,4,5,3,0,2026-02-27T17:05:05.813874+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.7,44,0.0,982.6,5.6,151,4,5,3,0,2026-02-27T17:05:05.813879+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.9,44,0.0,974.4,5.25,156,4,5,3,0,2026-02-27T17:05:05.813885+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.0,30,0.0,976.6,6.55,77,0,5,7,0,2026-02-27T17:05:09.065683+05:30
Surat,Gujarat,21.1702,72.8311,26.5,58,0.0,1006.1,7.05,75,4,5,4,1,2026-02-27T17:05:09.065713+05:30
Vadodara,Gujarat,22.3072,73.1812,30.4,35,0.0,1002.9,7.1,65,0,5,4,0,2026-02-27T17:05:09.065723+05:30
