city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,97,0.3,975.4,7.05,22.7,125,69.4,47.5,26.4,596.0,75.0,26.3,10,5,7,1,2026-07-06T02:33:52.582745+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,91,0.2,999.6,1.15,66.2,36,30.4,13.4,3.7,104.0,53.0,3.1,10,5,3,1,2026-07-06T02:33:52.582792+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,86,0.0,908.8,6.1,70.6,23,3.7,2.5,3.9,122.0,46.0,2.5,3,5,7,1,2026-07-06T02:33:52.582808+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,80,0.0,946.1,4.1,62.6,22,3.6,2.6,5.0,115.0,43.0,3.3,3,5,3,1,2026-07-06T02:33:52.582818+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,45,0.0,1003.4,7.85,55.4,52,13.2,9.0,8.7,147.0,43.0,6.5,0,5,4,1,2026-07-06T02:33:52.582826+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,96,0.1,993.5,7.6,40.7,48,13.2,11.1,6.5,190.0,64.0,5.3,10,5,7,1,2026-07-06T02:33:52.582834+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,90,0.1,939.5,1.0,59.4,21,1.2,1.0,3.5,102.0,52.0,3.2,6,5,3,1,2026-07-06T02:33:52.582841+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.3,94,0.0,991.5,7.25,29.9,80,49.4,26.0,15.5,273.0,44.0,5.7,7,5,7,1,2026-07-06T02:33:52.582847+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,96,0.0,951.3,8.15,20.2,72,20.3,18.0,11.1,360.0,78.0,3.9,7,5,7,1,2026-07-06T02:33:52.582854+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,91,0.0,984.6,8.15,33.1,91,41.6,41.3,24.8,352.0,48.0,9.6,7,5,7,1,2026-07-06T02:33:52.582865+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,95,0.0,983.0,8.0,35.6,77,28.9,28.7,21.9,369.0,49.0,6.0,7,5,7,1,2026-07-06T02:33:52.582872+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.7,96,0.3,961.4,6.9,22.3,156,48.3,45.8,9.7,346.0,114.0,11.0,10,5,7,1,2026-07-06T02:33:52.582879+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.3,88,0.0,835.7,9.05,26.3,91,50.5,47.4,25.9,462.0,7.0,1.4,3,5,7,1,2026-07-06T02:33:52.582886+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.7,79,0.0,964.5,8.6,28.1,154,85.0,76.4,43.3,372.0,29.0,6.9,7,5,7,1,2026-07-06T02:33:52.582892+05:30
Amritsar,Punjab,31.634,74.8723,29.8,82,0.0,971.8,8.45,37.8,161,88.7,75.4,17.3,611.0,85.0,10.4,7,5,7,1,2026-07-06T02:33:52.582898+05:30
Ludhiana,Punjab,30.901,75.8573,28.1,89,0.0,970.7,7.8,29.9,175,92.0,77.1,18.2,833.0,88.0,7.2,7,5,7,1,2026-07-06T02:33:52.582904+05:30
Jalandhar,Punjab,31.326,75.5762,28.5,89,0.0,971.5,8.2,29.9,170,105.5,80.1,18.7,996.0,84.0,8.3,7,5,7,1,2026-07-06T02:33:52.582912+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.5,98,0.0,827.1,6.75,29.9,63,15.7,15.4,8.2,232.0,86.0,0.9,3,10,7,1,2026-07-06T02:33:52.582925+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.2,97,0.1,780.6,7.45,29.5,77,12.2,11.8,5.8,338.0,108.0,1.5,6,10,7,0,2026-07-06T02:33:52.582931+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,89,0.0,815.2,9.15,36.0,47,5.8,5.8,9.6,214.0,103.0,0.0,3,10,7,1,2026-07-06T02:33:52.582948+05:30
Gurgaon,Haryana,28.4595,77.0266,27.0,96,0.2,974.0,7.0,26.6,119,70.3,47.8,28.3,468.0,68.0,19.5,10,5,7,1,2026-07-06T02:33:52.582955+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.9,96,0.3,977.2,6.4,20.9,119,70.3,47.8,28.3,589.0,68.0,19.5,10,5,7,1,2026-07-06T02:33:52.582962+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.5,97,0.1,976.0,7.1,21.2,103,40.6,39.8,16.4,435.0,80.0,9.4,10,5,7,1,2026-07-06T02:33:52.582968+05:30
Faridabad,Haryana,28.4089,77.3178,26.6,95,0.2,976.1,7.0,25.6,119,70.3,47.8,28.3,606.0,68.0,19.5,10,5,7,1,2026-07-06T02:33:52.582975+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.6,92,0.0,973.8,6.3,28.4,103,40.6,39.8,16.4,424.0,80.0,9.4,7,5,7,1,2026-07-06T02:33:52.582981+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.7,98,0.3,979.3,8.05,23.0,99,53.8,37.8,33.7,316.0,36.0,9.5,10,5,7,1,2026-07-06T02:33:52.582987+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.0,80,0.0,987.6,5.7,50.0,83,22.7,21.8,15.8,284.0,65.0,8.2,7,5,3,1,2026-07-06T02:33:52.582994+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.2,87,0.0,985.9,7.05,45.7,87,31.8,31.8,20.4,341.0,58.0,7.6,7,5,7,1,2026-07-06T02:33:52.583001+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.7,80,0.0,988.1,5.65,49.3,86,30.3,29.6,16.5,425.0,67.0,5.8,7,5,3,1,2026-07-06T02:33:52.583007+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.9,91,0.0,978.3,5.35,22.3,84,29.4,29.2,19.1,389.0,49.0,3.6,7,5,3,1,2026-07-06T02:33:52.583015+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.5,95,0.3,977.8,6.0,23.0,98,59.0,50.5,30.1,316.0,43.0,8.5,10,5,3,1,2026-07-06T02:33:52.583023+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.4,84,0.0,975.6,4.5,22.7,100,38.9,38.6,21.7,397.0,54.0,7.3,7,5,3,1,2026-07-06T02:33:52.583029+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.3,97,0.2,969.1,5.8,26.3,141,32.7,32.4,8.6,322.0,99.0,4.3,10,5,3,1,2026-07-06T02:33:52.583035+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.8,92,0.0,968.9,8.3,29.2,69,23.3,22.8,12.6,227.0,77.0,3.7,7,5,7,1,2026-07-06T02:33:55.954231+05:30
Surat,Gujarat,21.1702,72.8311,26.5,99,0.0,995.9,6.35,38.9,81,28.8,22.4,32.5,418.0,25.0,43.3,7,5,7,1,2026-07-06T02:33:55.954263+05:30
Vadodara,Gujarat,22.3072,73.1812,26.8,95,0.0,993.6,7.45,24.8,70,30.4,23.6,21.9,260.0,30.0,10.4,7,5,7,1,2026-07-06T02:33:55.954273+05:30
Rajkot,Gujarat,22.3039,70.8022,27.8,84,0.0,984.4,7.55,39.2,70,45.5,20.3,6.6,99.0,41.0,4.9,7,5,7,1,2026-07-06T02:33:55.954281+05:30
Thane,Maharashtra,19.2183,72.9781,25.3,96,0.4,998.7,0.5,48.6,36,30.4,13.4,3.7,112.0,53.0,3.1,10,5,3,1,2026-07-06T02:33:55.954289+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.5,90,0.0,963.7,6.4,32.4,40,9.7,9.7,14.8,155.0,31.0,10.4,7,5,7,1,2026-07-06T02:33:55.954297+05:30
Nashik,Maharashtra,19.9975,73.7898,23.1,97,0.1,935.6,1.5,31.0,20,1.4,1.2,5.9,104.0,44.0,3.1,6,5,3,1,2026-07-06T02:33:55.954304+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.9,96,0.2,934.6,3.25,34.9,21,1.7,1.4,5.4,113.0,45.0,5.4,6,5,3,1,2026-07-06T02:33:55.954311+05:30
Solapur,Maharashtra,17.6599,75.9064,23.7,93,0.0,950.3,1.3,68.8,21,1.8,1.6,3.4,108.0,46.0,1.7,3,5,3,1,2026-07-06T02:33:55.954319+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,96,0.1,941.5,0.85,69.1,23,3.2,2.1,2.1,106.0,50.0,1.1,6,5,3,1,2026-07-06T02:33:55.954326+05:30
Goa,Goa,15.2993,74.124,24.2,97,0.1,994.0,2.6,44.3,50,28.4,14.0,1.3,125.0,56.0,0.5,6,5,3,1,2026-07-06T02:33:55.954333+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.5,82,0.0,972.7,8.45,31.0,102,73.1,24.0,6.2,188.0,69.0,2.5,7,5,7,1,2026-07-06T02:33:55.954341+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.8,96,0.0,936.6,7.55,32.8,72,33.3,22.4,12.8,263.0,42.0,3.0,7,5,7,1,2026-07-06T02:33:55.954348+05:30
Kota,Rajasthan,25.2138,75.8648,26.9,96,0.0,969.2,8.25,32.8,74,26.3,24.0,11.5,365.0,69.0,5.3,7,5,7,1,2026-07-06T02:33:55.954355+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.6,74,0.0,972.3,8.45,34.2,138,71.9,34.7,4.6,202.0,72.0,3.4,7,5,7,1,2026-07-06T02:33:55.954362+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.1,88,0.0,945.5,8.3,24.5,85,25.4,18.4,11.1,510.0,60.0,2.2,7,5,7,1,2026-07-06T02:33:55.954369+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.6,97,0.1,974.6,8.15,36.7,70,24.2,23.6,19.4,240.0,54.0,4.7,10,5,7,1,2026-07-06T02:33:55.954376+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.6,93,0.0,938.1,8.2,25.2,68,38.6,38.1,19.8,819.0,46.0,5.6,7,5,7,1,2026-07-06T02:33:55.954383+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.5,95,0.0,944.0,8.3,19.4,69,21.0,20.5,11.1,375.0,64.0,2.7,7,5,7,1,2026-07-06T02:33:55.954390+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.7,95,0.0,951.6,8.25,23.4,67,13.0,12.9,6.5,215.0,73.0,2.0,7,5,7,1,2026-07-06T02:33:55.954397+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.5,96,0.0,943.8,7.7,26.3,65,33.4,32.5,13.5,868.0,53.0,3.7,7,5,7,1,2026-07-06T02:33:55.954404+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.1,71,0.0,994.9,8.4,65.9,33,9.8,7.6,10.1,193.0,44.0,16.4,7,5,7,1,2026-07-06T02:33:55.954411+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.0,61,0.0,996.0,2.2,58.7,35,8.7,6.3,6.0,115.0,40.0,4.3,7,5,3,1,2026-07-06T02:33:55.954418+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.8,61,0.0,997.6,2.95,62.6,31,6.8,4.7,5.3,108.0,41.0,4.1,7,5,3,1,2026-07-06T02:33:55.954426+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.3,49,0.0,1001.2,8.2,55.1,30,8.1,4.9,3.6,111.0,47.0,2.6,0,5,4,1,2026-07-06T02:33:55.954433+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.0,74,0.0,971.9,5.6,68.4,22,4.0,2.5,3.9,104.0,45.0,2.8,7,5,3,1,2026-07-06T02:33:55.954442+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.5,57,0.0,999.8,5.5,65.2,38,14.1,9.8,6.4,190.0,49.0,4.5,4,5,3,1,2026-07-06T02:33:55.954448+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.5,54,0.0,987.3,8.55,58.3,31,7.5,5.0,4.6,110.0,43.0,1.9,4,5,7,1,2026-07-06T02:33:55.954455+05:30
Warangal,Telangana,17.9689,79.5941,27.1,69,0.0,971.3,2.1,47.9,22,3.8,3.0,5.0,117.0,43.0,2.8,7,5,3,1,2026-07-06T02:33:55.954462+05:30
Nizamabad,Telangana,18.6725,78.0941,25.5,77,0.0,956.7,2.65,57.6,21,2.7,2.4,4.6,114.0,41.0,2.9,7,5,3,1,2026-07-06T02:33:55.954469+05:30
Mysore,Karnataka,12.2958,76.6396,21.6,89,0.0,926.3,7.6,70.2,22,2.5,1.7,2.5,95.0,48.0,1.3,3,5,7,1,2026-07-06T02:33:55.954476+05:30
Mangalore,Karnataka,12.9141,74.856,26.6,82,0.0,1004.9,7.1,59.8,54,28.9,13.9,3.1,90.0,47.0,1.6,7,5,4,1,2026-07-06T02:33:55.954483+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.8,98,0.0,936.0,4.75,63.7,23,1.5,1.0,1.5,91.0,53.0,0.7,3,5,3,1,2026-07-06T02:33:55.954489+05:30
Belgaum,Karnataka,15.8497,74.4977,21.2,97,0.1,920.3,1.95,62.6,24,2.5,1.5,1.7,94.0,53.0,0.9,6,5,3,1,2026-07-06T02:33:59.347281+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.9,93,0.0,960.1,8.4,63.4,22,7.5,4.0,2.6,99.0,45.0,1.6,3,5,7,1,2026-07-06T02:33:59.347314+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.0,67,0.0,991.6,7.85,76.3,51,24.4,16.8,17.6,97.0,21.0,4.1,7,5,7,1,2026-07-06T02:33:59.347325+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.3,53,0.0,997.4,8.1,76.7,40,14.8,8.7,4.2,106.0,45.0,2.2,4,5,7,1,2026-07-06T02:33:59.347334+05:30
Salem,Tamil Nadu,11.6643,78.146,23.8,87,0.0,975.8,8.3,43.6,45,18.1,13.4,13.5,150.0,29.0,5.2,3,5,7,1,2026-07-06T02:33:59.347342+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.3,71,0.0,1002.6,8.65,59.4,38,12.8,8.0,5.2,108.0,36.0,1.8,7,5,4,1,2026-07-06T02:33:59.347350+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.0,58,0.0,981.4,8.1,58.0,31,7.8,5.2,4.6,112.0,43.0,2.3,4,5,7,1,2026-07-06T02:33:59.347357+05:30
