city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.6,80,0.0,988.7,6.45,25.9,215,116.2,61.7,3,5,7,0,2026-03-23T08:04:37.970988+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,68,0.0,1010.2,7.9,25.9,90,41.8,33.3,7,0,4,1,2026-03-23T08:04:37.971036+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,81,0.0,914.5,9.4,23.8,114,51.5,45.2,3,5,7,1,2026-03-23T08:04:37.971051+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,74,0.0,956.8,8.95,24.1,99,34.0,27.5,3,5,7,1,2026-03-23T08:04:37.971062+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,77,0.0,1011.5,9.2,32.4,39,18.0,13.0,7,0,4,1,2026-03-23T08:04:37.971071+05:30
Kolkata,West Bengal,22.5726,88.3639,23.6,86,0.0,1012.4,8.3,18.0,156,95.0,91.3,3,0,4,1,2026-03-23T08:04:37.971080+05:30
Pune,Maharashtra,18.5204,73.8567,24.7,58,0.0,950.7,8.45,37.1,75,57.6,47.1,0,5,7,0,2026-03-23T08:04:37.971093+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.9,73,0.0,1006.1,7.85,28.4,80,30.9,21.0,3,5,4,1,2026-03-23T08:04:37.971101+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.4,69,0.0,964.1,7.2,33.1,84,183.9,39.6,3,5,7,0,2026-03-23T08:04:37.971109+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.4,75,0.0,998.6,5.95,37.4,125,299.9,75.2,3,5,3,1,2026-03-23T08:04:37.971118+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.1,76,0.0,996.7,6.8,28.1,214,408.9,86.8,3,5,7,1,2026-03-23T08:04:37.971126+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.2,83,0.0,972.4,6.45,24.8,90,40.4,39.2,3,10,7,0,2026-03-23T08:04:37.971134+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.9,90,0.0,840.7,6.4,18.7,107,30.6,29.3,3,10,7,0,2026-03-23T08:04:37.971141+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.8,88,0.0,976.3,6.9,20.2,93,34.3,33.9,3,10,7,0,2026-03-23T08:04:37.971149+05:30
Amritsar,Punjab,31.634,74.8723,18.0,82,0.0,985.1,7.05,16.6,151,104.5,80.6,3,10,7,0,2026-03-23T08:04:37.971156+05:30
Ludhiana,Punjab,30.901,75.8573,18.5,80,0.0,983.0,6.65,23.4,147,97.6,80.6,3,5,7,0,2026-03-23T08:04:37.971162+05:30
Jalandhar,Punjab,31.326,75.5762,17.8,89,0.0,984.1,6.85,24.5,151,99.4,83.4,3,10,7,0,2026-03-23T08:04:37.971172+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.9,85,0.0,830.3,6.85,21.6,50,11.7,9.7,3,10,7,0,2026-03-23T08:04:37.971179+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.3,81,0.0,783.7,6.9,31.7,68,28.3,24.7,3,10,7,0,2026-03-23T08:04:37.971186+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.2,46,0.0,819.1,8.8,25.9,51,29.6,21.2,0,5,7,0,2026-03-23T08:04:37.971193+05:30
Gurgaon,Haryana,28.4595,77.0266,18.5,89,0.0,987.2,6.4,21.6,588,194.2,76.8,3,10,7,1,2026-03-23T08:04:37.971201+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.8,81,0.0,990.2,6.45,24.5,588,194.2,76.8,3,10,7,1,2026-03-23T08:04:37.971208+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.4,83,0.0,988.1,6.4,23.4,182,121.5,60.1,3,10,7,1,2026-03-23T08:04:37.971214+05:30
Faridabad,Haryana,28.4089,77.3178,19.1,84,0.0,989.6,6.4,20.2,588,194.2,76.8,3,10,7,1,2026-03-23T08:04:37.971221+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.5,85,0.0,986.4,6.3,24.8,182,121.5,60.1,3,10,7,0,2026-03-23T08:04:37.971231+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.7,74,0.0,993.5,4.55,23.8,401,538.3,96.2,3,5,3,0,2026-03-23T08:04:37.971239+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.2,69,0.0,1003.4,7.65,30.2,119,84.8,43.3,3,5,4,1,2026-03-23T08:04:37.971250+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.9,65,0.0,1001.3,7.55,20.9,114,221.7,65.9,3,5,4,0,2026-03-23T08:04:37.971260+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.4,83,0.0,1002.9,7.3,25.2,146,91.5,85.0,3,5,4,1,2026-03-23T08:04:37.971269+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.1,84,0.0,991.8,6.0,28.8,108,178.8,61.5,3,10,3,1,2026-03-23T08:04:37.971276+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.6,86,0.0,991.2,5.95,19.4,405,194.2,59.6,3,10,3,1,2026-03-23T08:04:37.971283+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.8,83,0.0,988.6,6.5,27.0,133,152.7,68.7,3,10,7,0,2026-03-23T08:04:37.971289+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.0,87,0.0,980.0,6.15,25.9,151,174.6,94.5,3,10,7,0,2026-03-23T08:04:37.971296+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.1,60,0.0,982.3,7.3,27.0,78,53.9,29.5,0,5,7,0,2026-03-23T08:04:41.189685+05:30
Surat,Gujarat,21.1702,72.8311,24.9,70,0.0,1009.9,7.65,24.5,117,51.9,45.6,3,0,4,1,2026-03-23T08:04:41.189713+05:30
Vadodara,Gujarat,22.3072,73.1812,24.4,63,0.0,1008.2,7.85,22.3,81,51.2,39.9,3,0,4,1,2026-03-23T08:04:41.189723+05:30
Rajkot,Gujarat,22.3039,70.8022,23.5,86,0.0,998.4,7.7,31.3,61,29.0,23.3,3,5,7,1,2026-03-23T08:04:41.189730+05:30
