city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.5,62,0.0,983.2,7.6,26.6,151,273.8,72.6,21.1,455.0,74.0,20.0,7,5,7,1,2026-05-10T05:23:09.591442+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,92,0.0,1006.3,7.9,52.2,81,57.5,27.6,22.2,568.0,58.0,28.2,7,5,4,1,2026-05-10T05:23:09.591491+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,98,0.0,909.8,9.45,37.8,55,26.7,26.3,28.1,240.0,17.0,9.6,3,5,7,1,2026-05-10T05:23:09.591507+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,82,0.0,952.4,9.25,37.8,58,11.8,10.3,11.6,181.0,36.0,3.9,3,5,7,1,2026-05-10T05:23:09.591519+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,92,0.1,1005.8,8.0,35.6,21,7.5,5.8,8.0,213.0,43.0,1.6,10,5,4,1,2026-05-10T05:23:09.591529+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,87,0.0,1007.7,8.85,33.8,155,133.2,126.2,66.0,724.0,1.0,24.7,7,5,4,1,2026-05-10T05:23:09.591544+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,44,0.0,946.6,8.5,37.1,97,52.0,33.1,20.4,270.0,81.0,25.9,4,5,7,0,2026-05-10T05:23:09.591553+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.0,51,0.0,999.5,8.1,33.8,56,20.1,10.2,3.9,181.0,58.0,3.9,4,5,7,1,2026-05-10T05:23:09.591565+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.8,58,0.0,959.4,8.15,26.6,152,431.2,79.9,5.1,345.0,102.0,8.4,0,5,7,0,2026-05-10T05:23:09.591573+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.1,69,0.0,994.4,7.95,33.5,118,47.8,39.3,12.2,451.0,90.0,10.5,3,5,7,1,2026-05-10T05:23:09.591582+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.9,70,0.0,991.8,8.1,31.7,174,217.5,51.8,9.6,406.0,94.0,10.7,3,5,7,1,2026-05-10T05:23:09.591590+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.9,75,0.0,968.8,7.7,38.5,109,88.9,47.6,20.3,325.0,59.0,8.9,3,5,7,1,2026-05-10T05:23:09.591598+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.8,78,0.0,838.5,8.35,16.2,88,88.5,46.4,18.4,194.0,54.0,4.1,3,5,7,0,2026-05-10T05:23:09.591608+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.5,70,0.0,971.9,7.95,34.2,152,91.3,62.6,28.8,354.0,10.0,3.0,3,5,7,1,2026-05-10T05:23:09.591616+05:30
Amritsar,Punjab,31.634,74.8723,24.5,67,0.0,980.1,8.35,32.4,154,197.4,67.1,7.1,550.0,87.0,9.2,3,5,7,1,2026-05-10T05:23:09.591624+05:30
Ludhiana,Punjab,30.901,75.8573,23.6,71,0.0,978.3,7.95,34.2,153,224.4,70.3,10.8,465.0,75.0,8.6,3,5,7,1,2026-05-10T05:23:09.591631+05:30
Jalandhar,Punjab,31.326,75.5762,22.5,77,0.0,979.2,8.15,33.1,152,248.7,76.1,10.6,554.0,76.0,13.4,3,5,7,1,2026-05-10T05:23:09.591638+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.6,100,0.0,828.4,8.1,35.6,68,32.9,18.3,20.5,286.0,15.0,0.0,3,10,7,0,2026-05-10T05:23:09.591648+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.4,89,0.0,781.5,8.2,42.1,91,101.0,38.0,25.1,303.0,43.0,4.5,3,10,7,0,2026-05-10T05:23:09.591657+05:30
Manali,Himachal Pradesh,32.2396,77.1887,6.5,38,0.0,811.2,9.2,42.8,45,36.9,10.7,23.0,167.0,100.0,0.5,0,5,7,1,2026-05-10T05:23:09.591664+05:30
Gurgaon,Haryana,28.4595,77.0266,24.0,69,0.0,981.5,7.75,30.2,779,480.6,93.6,14.9,429.0,73.0,14.6,3,5,7,1,2026-05-10T05:23:09.591672+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.4,78,0.0,984.6,7.65,23.0,779,480.6,93.6,14.9,465.0,73.0,14.6,3,5,7,1,2026-05-10T05:23:09.591680+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.9,77,0.0,982.8,7.6,26.6,124,152.7,56.6,13.1,418.0,68.0,12.7,3,5,7,1,2026-05-10T05:23:09.591687+05:30
Faridabad,Haryana,28.4089,77.3178,24.1,71,0.0,984.0,7.7,23.8,779,480.6,93.6,14.9,439.0,73.0,14.6,3,5,7,1,2026-05-10T05:23:09.591694+05:30
