city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.0,84,0.0,978.1,7.7,21.2,139,80.1,46.7,37.0,937.0,79.0,32.8,7,5,7,1,2026-07-02T23:56:18.039270+05:30
Mumbai,Maharashtra,19.076,72.8777,25.1,94,1.0,1006.5,1.45,45.4,40,21.1,10.7,6.8,231.0,52.0,5.1,10,5,0,1,2026-07-02T23:56:18.039308+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,83,0.0,912.2,4.5,61.6,22,6.1,4.8,13.0,241.0,35.0,3.9,3,5,3,1,2026-07-02T23:56:18.039323+05:30
Hyderabad,Telangana,17.385,78.4867,25.8,74,0.1,951.0,5.45,50.4,26,6.8,5.6,9.6,221.0,40.0,4.7,10,5,3,1,2026-07-02T23:56:18.039333+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,88,0.0,1006.3,6.4,45.0,37,12.1,10.7,18.1,462.0,42.0,9.2,7,5,4,1,2026-07-02T23:56:18.039341+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,95,0.0,1000.2,7.9,37.8,61,25.3,23.9,13.9,417.0,55.0,8.6,7,5,4,1,2026-07-02T23:56:18.039353+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,95,0.0,945.9,1.25,45.4,19,4.1,3.6,8.7,174.0,42.0,5.5,3,5,3,1,2026-07-02T23:56:18.039360+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,79,0.0,997.6,6.75,43.9,57,19.4,16.1,23.3,248.0,28.0,7.2,7,5,7,1,2026-07-02T23:56:18.039366+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,97,0.1,955.3,8.15,23.4,132,120.1,55.1,29.8,366.0,37.0,10.3,10,5,7,1,2026-07-02T23:56:18.039373+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,86,0.0,988.5,7.0,26.3,92,40.0,39.9,22.2,550.0,70.0,10.5,7,5,7,1,2026-07-02T23:56:18.039382+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.6,89,0.1,986.8,6.65,19.4,90,35.4,35.2,23.5,447.0,72.0,9.5,10,5,7,1,2026-07-02T23:56:18.039388+05:30
