city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.3,74,0.0,988.6,5.5,33.1,139,65.7,39.9,3,5,3,0,2026-03-19T08:03:30.119875+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,79,0.0,1012.5,7.75,22.7,72,31.9,22.2,7,0,4,1,2026-03-19T08:03:30.119923+05:30
Bangalore,Karnataka,12.9716,77.5946,19.5,83,0.0,914.8,9.35,22.7,88,43.9,41.1,3,10,7,1,2026-03-19T08:03:30.119940+05:30
Hyderabad,Telangana,17.385,78.4867,22.4,79,0.0,958.0,8.75,16.6,87,26.2,22.2,3,5,7,1,2026-03-19T08:03:30.119950+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.7,83,0.0,1012.5,9.1,28.4,39,18.5,15.4,7,0,4,1,2026-03-19T08:03:30.119960+05:30
Kolkata,West Bengal,22.5726,88.3639,24.9,86,0.0,1011.6,7.55,36.0,65,28.1,25.3,3,0,4,1,2026-03-19T08:03:30.119968+05:30
Pune,Maharashtra,18.5204,73.8567,21.6,79,0.0,951.7,8.3,36.0,98,69.6,61.2,3,5,7,1,2026-03-19T08:03:30.119980+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.0,64,0.0,1005.6,7.6,51.1,65,30.2,19.6,3,5,4,0,2026-03-19T08:03:30.119988+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.5,68,0.0,964.5,6.55,31.7,160,172.3,48.2,3,5,7,0,2026-03-19T08:03:30.119995+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.5,60,0.0,998.4,6.8,32.8,99,72.6,39.0,0,5,7,0,2026-03-19T08:03:30.120003+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.6,71,0.0,997.0,6.85,30.2,107,256.1,56.3,3,5,7,1,2026-03-19T08:03:30.120009+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.3,79,0.0,973.6,2.55,20.2,63,27.1,16.7,3,5,3,0,2026-03-19T08:03:30.120017+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.3,91,0.0,842.6,1.0,19.8,97,39.3,34.1,3,10,3,0,2026-03-19T08:03:30.120025+05:30
