city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,15.8,77,0.0,987.5,5.5,164,3,5,3,0,2026-02-25T04:07:34.993293+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,78,0.0,1008.8,7.25,152,7,0,4,1,2026-02-25T04:07:34.993341+05:30
Bangalore,Karnataka,12.9716,77.5946,19.7,85,0.0,911.1,8.8,79,3,10,7,1,2026-02-25T04:07:34.993355+05:30
Hyderabad,Telangana,17.385,78.4867,20.5,87,0.0,953.9,8.05,127,3,5,7,1,2026-02-25T04:07:34.993364+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.6,85,0.0,1008.4,8.6,45,7,0,4,1,2026-02-25T04:07:34.993372+05:30
Kolkata,West Bengal,22.5726,88.3639,19.8,100,0.0,1010.2,7.35,178,3,5,4,1,2026-02-25T04:07:34.993379+05:30
Pune,Maharashtra,18.5204,73.8567,21.0,58,0.0,948.5,7.75,150,0,5,7,0,2026-02-25T04:07:34.993385+05:30
Ahmedabad,Gujarat,23.0225,72.5714,20.9,63,0.0,1003.8,7.05,84,3,5,4,0,2026-02-25T04:07:34.993392+05:30
Jaipur,Rajasthan,26.9124,75.7873,18.9,51,0.0,963.0,6.35,136,0,5,7,0,2026-02-25T04:07:34.993399+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,16.8,75,0.0,998.2,5.95,164,3,5,3,0,2026-02-25T04:07:34.993408+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,16.6,78,0.0,996.3,6.0,160,3,5,3,0,2026-02-25T04:07:34.993414+05:30
Chandigarh,Chandigarh,30.7333,76.7794,14.6,93,0.0,972.6,5.45,153,3,10,3,0,2026-02-25T04:07:34.993422+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,2.3,91,0.0,838.3,6.3,153,3,10,7,0,2026-02-25T04:07:34.993428+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.1,91,0.0,976.8,6.0,151,3,10,3,0,2026-02-25T04:07:34.993433+05:30
Amritsar,Punjab,31.634,74.8723,14.7,92,0.0,985.0,6.0,181,3,10,3,0,2026-02-25T04:07:34.993439+05:30
Ludhiana,Punjab,30.901,75.8573,16.2,85,0.0,983.1,5.65,184,3,10,3,0,2026-02-25T04:07:34.993444+05:30
