city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,75,0.0,981.1,6.8,32.0,162,112.9,56.6,45.2,1090.0,77.0,22.0,7,5,7,1,2026-09-08T20:28:34.561715+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,80,0.0,1010.8,7.6,39.2,65,30.3,13.3,10.8,354.0,36.0,5.6,7,0,4,1,2026-09-08T20:28:34.561776+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,63,0.0,914.4,9.35,43.2,59,15.3,10.9,15.3,331.0,53.0,4.6,7,5,7,1,2026-09-08T20:28:34.561792+05:30
Hyderabad,Telangana,17.385,78.4867,29.1,55,0.0,954.8,7.25,39.2,71,26.4,18.6,20.4,454.0,63.0,7.3,4,5,7,1,2026-09-08T20:28:34.561802+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,81,0.0,1008.1,8.55,36.7,152,33.8,26.0,7.9,236.0,156.0,7.9,7,0,4,1,2026-09-08T20:28:34.561811+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,83,0.0,1004.5,8.25,19.1,106,45.6,44.0,26.2,995.0,53.0,18.4,7,5,4,1,2026-09-08T20:28:34.561819+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,85,0.0,950.1,7.6,46.4,53,25.5,15.4,12.5,210.0,59.0,11.2,3,5,7,1,2026-09-08T20:28:34.561826+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.6,51,0.0,1002.4,6.25,32.4,68,66.4,29.1,31.2,249.0,41.0,7.4,0,5,4,1,2026-09-08T20:28:34.561832+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.4,75,0.0,959.4,7.5,34.6,87,68.7,31.0,17.3,258.0,65.0,6.5,7,5,7,1,2026-09-08T20:28:34.561839+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.9,91,0.0,992.0,7.2,24.8,84,33.9,33.1,26.4,660.0,80.0,15.1,7,5,7,1,2026-09-08T20:28:34.561845+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,79,0.0,990.4,6.95,29.9,106,41.6,38.8,22.5,448.0,101.0,15.7,7,5,7,1,2026-09-08T20:28:34.561851+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.3,67,0.0,966.5,6.75,31.0,183,41.8,36.1,15.4,900.0,142.0,13.9,7,5,7,1,2026-09-08T20:28:34.561864+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.9,56,0.0,840.9,7.9,18.0,133,51.9,37.8,42.5,1266.0,93.0,6.0,0,5,7,0,2026-09-08T20:28:34.561871+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.2,72,0.0,970.4,7.45,23.4,165,62.6,49.2,36.5,892.0,120.0,11.8,7,5,7,1,2026-09-08T20:28:34.561878+05:30
Amritsar,Punjab,31.634,74.8723,29.7,71,0.0,978.5,7.45,19.8,197,84.5,67.3,39.0,626.0,109.0,18.1,7,5,7,1,2026-09-08T20:28:34.561884+05:30
Ludhiana,Punjab,30.901,75.8573,31.2,62,0.0,976.7,7.05,32.8,159,68.2,49.8,21.7,546.0,111.0,10.0,3,5,7,1,2026-09-08T20:28:34.561890+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,78,0.0,977.5,7.2,23.8,162,81.0,61.0,32.4,1231.0,108.0,12.7,7,5,7,1,2026-09-08T20:28:34.561896+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.5,97,0.0,829.5,7.15,22.3,102,7.8,7.1,18.9,309.0,102.0,3.7,3,10,7,1,2026-09-08T20:28:34.561903+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.4,97,0.0,783.9,7.25,38.5,120,31.2,27.7,14.5,356.0,120.0,6.3,3,10,7,0,2026-09-08T20:28:34.561909+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.0,95,0.0,818.6,8.35,35.3,109,11.2,10.0,24.8,290.0,99.0,1.5,3,10,7,1,2026-09-08T20:28:34.561916+05:30
Gurgaon,Haryana,28.4595,77.0266,28.3,76,0.0,979.7,6.9,38.2,169,158.3,69.2,55.7,907.0,58.0,21.4,7,5,7,1,2026-09-08T20:28:34.561922+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,78,0.0,982.4,6.85,29.2,169,158.3,69.2,55.7,1450.0,58.0,21.4,7,5,7,1,2026-09-08T20:28:34.561930+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.5,79,0.0,980.8,6.8,34.2,196,71.0,48.2,27.8,555.0,104.0,21.1,7,5,7,1,2026-09-08T20:28:34.561937+05:30
Faridabad,Haryana,28.4089,77.3178,28.5,81,0.0,982.0,6.85,34.2,169,158.3,69.2,55.7,1035.0,58.0,21.4,7,5,7,1,2026-09-08T20:28:34.561945+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.4,78,0.0,979.5,6.7,35.6,196,71.0,48.2,27.8,417.0,104.0,21.1,7,5,7,1,2026-09-08T20:28:34.561951+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.9,79,0.0,986.6,7.15,43.2,133,94.8,46.9,21.4,330.0,70.0,9.3,7,5,7,1,2026-09-08T20:28:34.561958+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.1,94,0.0,996.5,7.2,31.7,74,24.7,24.6,18.6,1093.0,75.0,12.4,7,5,7,1,2026-09-08T20:28:34.561964+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.8,93,0.0,994.9,6.8,29.9,72,20.1,20.0,15.9,513.0,77.0,12.3,7,5,7,1,2026-09-08T20:28:34.561970+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.6,95,0.0,996.1,7.3,22.3,90,32.8,32.7,16.0,441.0,76.0,7.9,7,5,7,1,2026-09-08T20:28:34.561976+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.0,84,0.0,984.6,6.75,31.3,137,68.9,64.0,20.8,496.0,107.0,16.9,7,5,7,1,2026-09-08T20:28:34.561983+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.3,79,0.0,983.9,6.95,37.1,185,94.8,51.6,22.2,386.0,102.0,14.3,7,5,7,1,2026-09-08T20:28:34.561989+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.2,80,0.0,981.5,6.85,32.8,160,60.5,55.4,27.7,726.0,96.0,15.2,7,5,7,1,2026-09-08T20:28:34.561996+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.2,75,0.0,973.3,6.45,30.2,191,89.4,53.9,18.4,583.0,125.0,14.6,7,5,7,1,2026-09-08T20:28:34.562002+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.8,78,0.0,977.8,7.7,44.6,77,30.0,19.6,6.4,178.0,71.0,3.3,7,5,7,1,2026-09-08T20:28:37.856609+05:30
Surat,Gujarat,21.1702,72.8311,28.4,79,0.0,1008.0,7.6,36.7,82,26.0,19.4,29.4,293.0,21.0,52.0,7,0,4,1,2026-09-08T20:28:37.856643+05:30
Vadodara,Gujarat,22.3072,73.1812,29.7,68,0.0,1005.0,6.55,33.5,80,66.8,34.8,25.2,193.0,50.0,11.3,7,5,4,1,2026-09-08T20:28:37.856657+05:30
Rajkot,Gujarat,22.3039,70.8022,29.5,63,0.0,994.8,7.6,41.0,58,18.6,10.4,4.6,119.0,51.0,5.0,7,5,7,1,2026-09-08T20:28:37.856668+05:30
Thane,Maharashtra,19.2183,72.9781,26.4,86,0.0,1010.1,7.25,33.1,65,30.3,13.3,10.8,330.0,36.0,5.6,7,0,4,1,2026-09-08T20:28:37.856679+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.7,83,0.0,974.0,8.4,30.6,83,30.3,24.4,13.6,401.0,71.0,12.2,7,5,7,1,2026-09-08T20:28:37.856689+05:30
Nashik,Maharashtra,19.9975,73.7898,22.6,91,0.0,947.0,6.8,35.6,50,21.8,10.0,8.2,172.0,40.0,1.4,3,5,7,1,2026-09-08T20:28:37.856699+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.6,86,0.0,945.5,7.9,37.1,55,14.9,10.8,8.5,212.0,54.0,3.2,3,5,7,1,2026-09-08T20:28:37.856708+05:30
Solapur,Maharashtra,17.6599,75.9064,27.1,69,0.0,959.0,8.7,38.5,56,14.6,10.8,6.8,159.0,64.0,2.8,7,5,7,1,2026-09-08T20:28:37.856718+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.6,90,0.0,950.2,8.1,42.8,37,13.6,8.8,7.3,177.0,43.0,2.9,3,5,7,1,2026-09-08T20:28:37.856728+05:30
Goa,Goa,15.2993,74.124,25.4,91,0.0,1001.2,8.5,32.0,48,13.2,7.0,3.2,236.0,41.0,1.5,7,5,4,1,2026-09-08T20:28:37.856738+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.2,54,0.0,982.7,7.7,37.1,77,80.8,27.6,6.4,146.0,76.0,2.1,0,5,7,1,2026-09-08T20:28:37.856768+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.0,70,0.0,946.9,8.15,31.7,76,44.1,20.4,4.8,139.0,64.0,2.5,7,5,7,1,2026-09-08T20:28:37.856779+05:30
Kota,Rajasthan,25.2138,75.8648,28.3,78,0.0,978.7,7.7,25.2,86,51.9,32.6,15.0,361.0,68.0,6.9,7,5,7,1,2026-09-08T20:28:37.856789+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.0,49,0.0,980.7,7.5,33.1,81,49.6,25.1,2.7,142.0,75.0,2.4,0,5,7,1,2026-09-08T20:28:37.856798+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.1,68,0.0,954.7,7.65,42.5,78,36.9,23.2,9.3,179.0,72.0,4.0,7,5,7,1,2026-09-08T20:28:37.856808+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.8,78,0.0,982.5,7.45,39.6,91,43.3,24.8,7.9,198.0,79.0,4.2,7,5,7,1,2026-09-08T20:28:37.856817+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.3,85,0.0,948.9,7.9,31.3,87,35.9,25.8,13.9,330.0,73.0,8.5,7,5,7,1,2026-09-08T20:28:37.856827+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.0,91,0.0,954.5,8.05,37.4,84,31.2,23.2,9.1,302.0,71.0,5.2,7,5,7,1,2026-09-08T20:28:37.856837+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.1,87,0.0,962.0,8.15,41.4,79,26.4,19.7,6.7,259.0,77.0,4.3,7,5,7,1,2026-09-08T20:28:37.856846+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.3,86,0.0,954.5,7.55,33.8,85,37.5,24.6,7.3,237.0,73.0,5.1,7,5,7,1,2026-09-08T20:28:37.856856+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.4,78,0.0,1002.6,8.3,32.8,125,60.8,47.8,44.0,440.0,97.0,96.3,3,5,4,1,2026-09-08T20:28:37.856866+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.9,81,0.0,1002.8,8.35,46.4,73,32.6,26.5,12.4,322.0,80.0,8.2,7,5,4,1,2026-09-08T20:28:37.856875+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.1,72,0.0,1004.0,8.65,45.0,69,33.5,26.7,14.4,422.0,74.0,8.0,3,5,4,1,2026-09-08T20:28:37.856885+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.8,73,0.0,1006.5,8.9,41.4,76,24.3,18.6,4.0,221.0,127.0,4.8,7,5,4,1,2026-09-08T20:28:37.856895+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.3,57,0.0,978.1,8.15,36.7,58,24.4,15.1,6.6,223.0,73.0,7.6,0,5,7,1,2026-09-08T20:28:37.856906+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.7,71,0.0,1007.1,8.4,45.0,100,24.2,19.3,6.3,304.0,114.0,5.5,3,5,4,1,2026-09-08T20:28:37.856916+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.0,72,0.0,991.9,8.4,29.9,62,37.4,30.2,36.2,246.0,42.0,5.7,7,5,7,1,2026-09-08T20:28:37.856925+05:30
