city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.3,54,0.0,986.3,6.5,36.0,167,219.8,54.0,4,5,7,1,2026-03-27T10:40:36.023253+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,68,0.0,1010.3,8.0,25.9,101,56.7,49.9,7,0,4,1,2026-03-27T10:40:36.023290+05:30
Bangalore,Karnataka,12.9716,77.5946,30.1,30,0.0,915.2,9.5,27.0,70,32.2,22.8,0,5,7,0,2026-03-27T10:40:36.023306+05:30
Hyderabad,Telangana,17.385,78.4867,32.8,41,0.0,957.0,9.0,39.2,78,24.2,17.9,0,5,7,1,2026-03-27T10:40:36.023316+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,58,0.0,1010.4,9.25,29.9,68,41.6,24.2,0,0,4,1,2026-03-27T10:40:36.023325+05:30
Kolkata,West Bengal,22.5726,88.3639,31.8,65,0.0,1008.1,8.45,24.5,135,60.8,50.4,3,0,4,1,2026-03-27T10:40:36.023333+05:30
Pune,Maharashtra,18.5204,73.8567,34.4,31,0.0,952.1,8.55,44.3,111,37.5,26.8,0,5,7,0,2026-03-27T10:40:36.023344+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,44,0.0,1006.3,7.9,31.3,57,32.8,15.6,0,5,4,1,2026-03-27T10:40:36.023351+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.8,43,0.0,962.8,7.4,33.8,91,182.5,31.5,4,5,7,0,2026-03-27T10:40:36.023358+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,45,0.0,996.7,5.1,49.3,90,90.6,27.9,4,5,3,0,2026-03-27T10:40:36.023367+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.4,53,0.0,995.8,6.05,64.1,153,275.7,45.8,4,5,7,1,2026-03-27T10:40:36.023374+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.8,68,0.0,972.0,6.45,33.1,68,34.9,22.0,3,5,7,1,2026-03-27T10:40:36.023381+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.5,55,0.0,844.4,7.5,16.6,103,36.2,26.5,0,5,7,0,2026-03-27T10:40:36.023389+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.5,63,0.0,975.9,7.15,25.2,83,34.3,28.7,3,5,7,1,2026-03-27T10:40:36.023395+05:30
Amritsar,Punjab,31.634,74.8723,24.3,60,0.0,984.6,7.1,25.9,80,40.9,28.4,0,5,7,0,2026-03-27T10:40:36.023401+05:30
Ludhiana,Punjab,30.901,75.8573,25.3,60,0.0,982.2,6.3,27.4,86,53.1,34.6,4,5,7,1,2026-03-27T10:40:36.023408+05:30
Jalandhar,Punjab,31.326,75.5762,24.5,64,0.0,983.5,6.9,23.0,86,59.0,26.4,3,5,7,1,2026-03-27T10:40:36.023414+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,56,0.0,832.0,6.5,24.1,48,23.0,11.6,0,5,7,0,2026-03-27T10:40:36.023420+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.4,59,0.0,786.5,6.2,40.0,57,20.5,10.6,0,5,7,0,2026-03-27T10:40:36.023426+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.0,35,0.0,821.0,8.1,26.6,55,10.0,4.7,0,5,7,0,2026-03-27T10:40:36.023434+05:30
Gurgaon,Haryana,28.4595,77.0266,27.3,58,0.0,984.8,6.7,37.4,651,733.9,97.3,4,5,7,1,2026-03-27T10:40:36.023440+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,54,0.0,987.8,6.5,34.6,651,733.9,97.3,4,5,7,1,2026-03-27T10:40:36.023447+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.9,59,0.0,985.8,6.25,34.6,130,154.6,43.7,4,5,7,1,2026-03-27T10:40:36.023453+05:30
Faridabad,Haryana,28.4089,77.3178,27.6,54,0.0,987.2,6.5,33.1,651,733.9,97.3,4,5,7,1,2026-03-27T10:40:36.023459+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.1,56,0.0,984.4,6.4,42.1,130,154.6,43.7,4,5,7,1,2026-03-27T10:40:36.023465+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.9,48,0.0,991.5,6.7,47.5,547,468.5,88.7,4,5,7,1,2026-03-27T10:40:36.023472+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.9,39,0.0,999.4,7.35,52.2,91,113.2,30.3,0,5,7,1,2026-03-27T10:40:36.023479+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.3,47,0.0,998.4,7.25,34.6,90,142.5,35.2,0,5,7,1,2026-03-27T10:40:36.023485+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.3,55,0.0,998.9,6.2,44.6,93,73.8,42.5,4,5,7,1,2026-03-27T10:40:36.023494+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,56,0.0,989.4,5.3,51.5,66,31.0,15.1,4,5,3,1,2026-03-27T10:40:36.023502+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.7,56,0.0,989.0,5.85,44.6,304,287.8,59.1,4,5,3,1,2026-03-27T10:40:36.023509+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.4,55,0.0,986.2,5.55,40.3,74,40.9,21.2,4,5,3,1,2026-03-27T10:40:36.023515+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.3,58,0.0,978.2,3.4,34.2,84,39.8,28.3,0,5,3,0,2026-03-27T10:40:36.023521+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.9,42,0.0,981.7,7.55,61.2,82,195.6,42.7,4,5,7,0,2026-03-27T10:40:39.241196+05:30
