city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.3,63,0.0,982.8,5.7,29.5,161,214.2,72.9,3,5,3,0,2026-03-01T03:56:24.695654+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,70,0.0,1007.7,7.25,23.0,70,29.7,21.9,7,5,4,1,2026-03-01T03:56:24.695696+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,80,0.0,909.2,9.05,25.2,127,66.6,65.4,3,5,7,1,2026-03-01T03:56:24.695727+05:30
Hyderabad,Telangana,17.385,78.4867,22.5,77,0.0,950.9,8.3,24.5,113,49.4,48.5,3,5,7,1,2026-03-01T03:56:24.695738+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.0,91,0.0,1006.4,8.8,33.1,148,57.6,53.4,3,5,4,1,2026-03-01T03:56:24.695747+05:30
Kolkata,West Bengal,22.5726,88.3639,22.5,97,0.0,1005.6,7.6,25.9,101,23.2,21.1,3,5,4,1,2026-03-01T03:56:24.695756+05:30
Pune,Maharashtra,18.5204,73.8567,15.5,94,0.0,946.0,7.85,34.9,64,40.9,37.6,3,10,7,0,2026-03-01T03:56:24.695768+05:30
Ahmedabad,Gujarat,23.0225,72.5714,20.7,64,0.0,1002.2,7.05,20.9,87,60.1,54.1,3,5,4,0,2026-03-01T03:56:24.695776+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.8,59,0.0,958.9,6.45,25.9,75,91.0,37.5,0,5,7,0,2026-03-01T03:56:24.695784+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,17.8,73,0.0,992.7,6.2,37.1,145,98.3,58.7,3,5,7,0,2026-03-01T03:56:24.695791+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,16.9,81,0.0,991.1,6.2,31.0,151,144.4,76.4,3,10,7,0,2026-03-01T03:56:24.695799+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.2,68,0.0,968.0,5.6,32.0,93,41.8,30.6,3,5,3,0,2026-03-01T03:56:24.695807+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,3.3,76,0.0,835.8,6.45,15.5,128,95.0,69.4,3,5,7,1,2026-03-01T03:56:24.695815+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.8,75,0.0,972.4,6.15,24.1,94,48.9,40.5,3,5,7,0,2026-03-01T03:56:24.695822+05:30
Amritsar,Punjab,31.634,74.8723,16.3,79,0.0,981.0,6.1,20.5,150,79.2,56.6,3,5,7,0,2026-03-01T03:56:24.695829+05:30
Ludhiana,Punjab,30.901,75.8573,17.8,73,0.0,978.6,5.85,27.0,157,90.1,74.5,3,5,3,0,2026-03-01T03:56:24.695835+05:30
Jalandhar,Punjab,31.326,75.5762,16.2,79,0.0,979.9,5.95,23.4,152,105.9,85.4,3,5,3,0,2026-03-01T03:56:24.695843+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.3,45,0.0,825.0,5.95,34.2,65,31.5,22.2,0,5,3,1,2026-03-01T03:56:24.695850+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.0,58,0.0,778.1,6.0,50.8,68,52.0,27.2,0,5,3,1,2026-03-01T03:56:24.695857+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.6,17,0.0,814.3,7.3,38.5,43,20.8,14.1,0,5,7,1,2026-03-01T03:56:24.695864+05:30
Gurgaon,Haryana,28.4595,77.0266,14.4,80,0.0,981.0,5.8,25.9,168,406.1,94.5,3,5,3,0,2026-03-01T03:56:24.695871+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.1,64,0.0,984.4,5.75,28.8,168,406.1,94.5,3,5,3,0,2026-03-01T03:56:24.695878+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.6,70,0.0,982.4,5.7,27.4,157,163.0,61.7,3,5,3,0,2026-03-01T03:56:24.695885+05:30
Faridabad,Haryana,28.4089,77.3178,15.2,77,0.0,983.4,5.75,25.6,168,406.1,94.5,3,5,3,0,2026-03-01T03:56:24.695891+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,14.9,80,0.0,980.9,5.6,32.0,157,163.0,61.7,3,5,3,0,2026-03-01T03:56:24.695898+05:30
Agra,Uttar Pradesh,27.1767,78.0081,16.0,79,0.0,987.8,6.05,21.6,148,398.6,80.8,3,5,7,0,2026-03-01T03:56:24.695905+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,18.8,77,0.0,996.7,6.85,27.7,113,84.8,62.6,3,5,7,0,2026-03-01T03:56:24.695914+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.2,74,0.0,995.2,6.75,24.5,127,95.5,62.4,3,5,7,0,2026-03-01T03:56:24.695924+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.0,81,0.0,995.5,6.55,34.2,126,71.2,47.4,3,10,7,0,2026-03-01T03:56:24.695931+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,15.4,82,0.0,985.9,5.85,33.1,147,73.8,43.5,3,10,3,0,2026-03-01T03:56:24.695938+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,14.9,78,0.0,985.3,5.8,27.4,155,294.3,75.9,3,5,3,0,2026-03-01T03:56:24.695944+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.3,81,0.0,982.8,5.7,33.5,144,95.7,54.4,3,10,3,0,2026-03-01T03:56:24.695952+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,14.5,81,0.0,974.9,5.35,40.3,141,83.8,67.5,3,10,3,0,2026-03-01T03:56:24.695958+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,18.7,64,0.0,977.0,6.65,23.0,79,27.0,19.3,3,5,7,0,2026-03-01T03:56:27.914881+05:30
Surat,Gujarat,21.1702,72.8311,23.0,79,0.0,1006.2,6.95,26.6,92,37.4,27.0,3,5,4,1,2026-03-01T03:56:27.914914+05:30
