city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.7,32,0.0,978.2,7.75,40.0,171,329.7,79.4,21.6,522.0,114.0,20.0,0,5,10,1,2026-06-08T09:47:20.199567+05:30
Mumbai,Maharashtra,19.076,72.8777,30.7,70,0.0,1008.1,7.4,40.3,83,60.8,23.3,8.9,230.0,71.0,11.9,3,0,4,1,2026-06-08T09:47:20.199616+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,76,0.0,913.7,5.7,46.4,20,6.9,5.3,7.5,360.0,60.0,4.0,7,5,3,1,2026-06-08T09:47:20.199632+05:30
Hyderabad,Telangana,17.385,78.4867,29.9,61,0.0,953.1,6.95,41.0,78,32.1,18.7,6.9,316.0,76.0,6.3,7,5,7,1,2026-06-08T09:47:20.199643+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.7,50,0.0,1007.2,8.85,44.3,53,8.1,7.5,8.9,298.0,75.0,12.8,0,5,4,1,2026-06-08T09:47:20.199651+05:30
Kolkata,West Bengal,22.5726,88.3639,32.7,71,0.0,1001.8,8.6,22.0,140,62.2,52.9,11.2,658.0,134.0,18.4,3,5,4,1,2026-06-08T09:47:20.199659+05:30
Pune,Maharashtra,18.5204,73.8567,29.4,59,0.0,948.4,8.3,42.5,71,64.0,22.6,4.3,151.0,70.0,6.6,4,5,7,1,2026-06-08T09:47:20.199665+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.2,52,0.0,1000.1,8.05,42.8,77,67.1,24.2,3.4,152.0,70.0,5.7,0,5,4,1,2026-06-08T09:47:20.199672+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.5,43,0.0,956.6,8.2,40.7,129,327.8,68.9,2.9,180.0,83.0,4.7,0,5,10,1,2026-06-08T09:47:20.199683+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.0,31,0.0,988.0,8.3,35.3,152,128.5,42.6,5.3,317.0,123.0,6.7,0,5,10,1,2026-06-08T09:47:20.199691+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.3,30,0.0,986.6,8.35,36.7,171,314.8,53.7,3.9,210.0,120.0,5.5,0,5,10,1,2026-06-08T09:47:20.199698+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.0,35,0.0,964.3,7.8,30.6,86,27.8,21.7,7.7,667.0,182.0,11.4,0,5,7,1,2026-06-08T09:47:20.199705+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.6,58,0.0,842.5,9.0,18.4,78,26.1,19.8,4.0,451.0,129.0,3.7,0,5,7,0,2026-06-08T09:47:20.199713+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.6,23,0.0,968.1,8.6,36.0,72,24.2,18.0,10.0,275.0,134.0,3.8,0,5,10,0,2026-06-08T09:47:20.199720+05:30
