city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.6,34,0.0,988.2,6.05,23.4,481,204.9,76.4,0,5,7,0,2026-03-10T15:20:18.326752+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,65,0.0,1008.4,7.55,19.8,202,71.2,68.5,7,0,4,1,2026-03-10T15:20:18.326795+05:30
Bangalore,Karnataka,12.9716,77.5946,30.7,24,0.0,913.6,9.25,32.4,116,19.9,15.5,0,5,7,0,2026-03-10T15:20:18.326809+05:30
Hyderabad,Telangana,17.385,78.4867,33.7,33,0.0,956.1,8.6,31.0,133,61.7,48.0,0,5,7,0,2026-03-10T15:20:18.326819+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,51,0.0,1010.5,8.95,35.6,91,22.3,16.8,0,0,4,1,2026-03-10T15:20:18.326827+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,72,0.0,1009.9,4.85,18.0,117,56.1,44.4,7,0,0,1,2026-03-10T15:20:18.326835+05:30
Pune,Maharashtra,18.5204,73.8567,37.1,19,0.0,950.6,8.1,36.4,101,29.0,24.0,0,5,10,0,2026-03-10T15:20:18.326844+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.7,13,0.0,1004.7,7.4,19.1,56,14.8,12.7,0,5,7,0,2026-03-10T15:20:18.326851+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.5,11,0.0,964.8,6.85,22.0,83,133.2,21.0,0,5,10,0,2026-03-10T15:20:18.326858+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.5,46,0.0,998.2,6.55,20.2,176,140.2,101.5,0,5,7,1,2026-03-10T15:20:18.326865+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.4,48,0.0,996.5,6.6,15.5,170,171.4,97.6,0,5,7,1,2026-03-10T15:20:18.326871+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.8,55,0.0,974.5,5.95,15.5,131,96.6,56.1,0,5,3,1,2026-03-10T15:20:18.326877+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.9,82,0.2,847.2,3.8,28.8,118,44.5,29.8,6,10,3,0,2026-03-10T15:20:18.326884+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.8,65,0.0,978.1,6.05,38.2,100,64.7,38.0,7,5,7,1,2026-03-10T15:20:18.326890+05:30
Amritsar,Punjab,31.634,74.8723,31.9,50,0.0,986.1,6.0,26.3,163,75.4,49.8,0,5,3,1,2026-03-10T15:20:18.326895+05:30
Ludhiana,Punjab,30.901,75.8573,32.2,46,0.0,984.3,5.6,13.0,169,130.9,68.9,0,5,3,1,2026-03-10T15:20:18.326901+05:30
Jalandhar,Punjab,31.326,75.5762,32.3,47,0.0,985.3,6.2,14.0,167,104.3,60.3,0,5,7,1,2026-03-10T15:20:18.326908+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.9,66,0.0,836.6,6.4,26.6,75,58.0,33.9,3,5,7,0,2026-03-10T15:20:18.326914+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.2,59,0.0,792.1,6.05,37.1,81,42.5,23.5,0,5,7,0,2026-03-10T15:20:18.326919+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.4,35,0.0,827.2,7.35,41.0,54,26.3,9.8,0,5,7,0,2026-03-10T15:20:18.326925+05:30
Gurgaon,Haryana,28.4595,77.0266,33.9,33,0.0,986.7,5.7,21.2,614,381.8,83.4,0,5,3,0,2026-03-10T15:20:18.326931+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.0,33,0.0,989.8,6.05,23.4,614,381.8,83.4,0,5,7,0,2026-03-10T15:20:18.326937+05:30
