city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,69,0.0,975.9,5.95,23.4,166,297.1,67.5,16.0,552.0,94.0,17.8,3,5,3,1,2026-07-20T15:44:32.082887+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,87,0.3,1005.0,7.75,49.7,55,21.9,11.9,6.9,176.0,59.0,6.6,10,5,4,1,2026-07-20T15:44:32.082925+05:30
Bangalore,Karnataka,12.9716,77.5946,27.2,62,0.1,910.7,9.0,48.6,44,15.0,7.8,7.7,357.0,61.0,2.5,10,5,7,1,2026-07-20T15:44:32.082940+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,73,0.1,949.5,8.0,46.4,43,14.1,7.3,3.0,267.0,69.0,2.4,10,5,7,1,2026-07-20T15:44:32.082950+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,67,0.0,1003.6,8.2,43.9,79,33.1,23.1,7.1,244.0,113.0,7.9,3,5,4,1,2026-07-20T15:44:32.082958+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,95,0.3,1000.7,8.8,26.3,77,22.2,17.5,5.4,361.0,85.0,6.0,10,5,4,1,2026-07-20T15:44:32.082966+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,90,0.3,944.7,5.75,50.8,25,10.4,5.7,2.9,152.0,57.0,3.3,6,5,3,1,2026-07-20T15:44:32.082973+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.4,65,0.0,994.7,6.25,30.6,62,26.4,11.6,2.8,137.0,80.0,4.2,3,5,7,1,2026-07-20T15:44:32.082980+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.6,56,0.0,953.7,6.05,31.3,123,191.9,36.4,2.4,181.0,103.0,4.0,0,5,7,1,2026-07-20T15:44:32.082987+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.2,73,0.0,987.3,7.15,25.2,98,21.1,14.8,4.8,306.0,117.0,4.9,3,5,7,1,2026-07-20T15:44:32.082997+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.9,76,0.0,985.7,4.35,27.0,93,17.8,14.1,6.0,216.0,102.0,5.3,7,5,3,1,2026-07-20T15:44:32.083004+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.1,74,0.0,963.0,4.05,40.3,156,67.8,31.4,7.3,331.0,140.0,10.3,7,5,3,1,2026-07-20T15:44:32.083010+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.7,67,0.0,838.2,8.75,22.0,71,10.1,8.3,4.1,310.0,128.0,3.3,7,5,7,1,2026-07-20T15:44:32.083017+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.0,80,0.0,965.5,8.45,24.5,113,113.2,41.9,3.5,249.0,125.0,3.8,7,5,7,1,2026-07-20T15:44:32.083023+05:30
Amritsar,Punjab,31.634,74.8723,33.0,71,0.1,973.1,8.3,31.0,173,140.2,60.5,6.3,304.0,117.0,5.4,6,5,7,1,2026-07-20T15:44:32.083029+05:30
Ludhiana,Punjab,30.901,75.8573,31.1,77,0.1,971.7,5.85,28.1,175,126.2,47.8,4.6,292.0,123.0,7.6,6,5,3,1,2026-07-20T15:44:32.083035+05:30
Jalandhar,Punjab,31.326,75.5762,30.3,81,0.2,972.7,7.75,31.0,173,136.9,53.3,4.0,289.0,133.0,7.7,6,5,7,1,2026-07-20T15:44:32.083041+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.7,90,0.0,828.1,5.35,15.1,57,24.0,10.9,3.8,191.0,105.0,1.7,3,5,3,1,2026-07-20T15:44:32.083047+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.0,92,0.1,783.0,7.4,31.3,84,34.2,14.7,3.7,168.0,110.0,4.1,6,10,7,1,2026-07-20T15:44:32.083053+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.4,97,0.1,817.7,8.45,28.1,39,1.7,1.4,4.1,186.0,106.0,0.4,6,5,7,1,2026-07-20T15:44:32.083061+05:30
Gurgaon,Haryana,28.4595,77.0266,33.1,62,0.0,974.4,7.3,27.7,196,150.4,43.9,12.4,321.0,88.0,11.2,3,5,7,1,2026-07-20T15:44:32.083070+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.4,72,0.0,977.2,6.05,24.8,196,150.4,43.9,12.4,499.0,88.0,11.2,3,5,7,1,2026-07-20T15:44:32.083076+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.7,74,0.0,975.6,4.35,29.2,154,239.3,71.0,13.9,281.0,119.0,26.3,3,5,3,1,2026-07-20T15:44:32.083082+05:30
Faridabad,Haryana,28.4089,77.3178,32.9,66,0.0,976.5,5.5,31.3,196,150.4,43.9,12.4,562.0,88.0,11.2,3,5,3,1,2026-07-20T15:44:32.083089+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.9,76,0.0,974.6,6.15,29.9,154,239.3,71.0,13.9,229.0,119.0,26.3,3,5,7,1,2026-07-20T15:44:32.083096+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.2,84,0.0,981.4,1.3,30.2,84,64.5,26.3,4.3,172.0,99.0,3.1,7,5,3,1,2026-07-20T15:44:32.083102+05:30
