city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.7,82,0.0,985.1,5.3,24.5,129,226.3,58.3,3,5,3,1,2026-03-31T22:31:37.468843+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,81,0.0,1009.6,8.0,25.2,58,21.6,12.3,7,0,4,1,2026-03-31T22:31:37.468876+05:30
Bangalore,Karnataka,12.9716,77.5946,25.7,55,0.0,913.4,9.55,31.0,92,29.4,26.6,4,5,7,0,2026-03-31T22:31:37.468890+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,82,0.0,955.0,9.05,37.4,120,42.4,39.1,3,5,7,1,2026-03-31T22:31:37.468899+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,74,0.0,1010.0,9.25,29.2,48,15.6,11.9,7,0,4,1,2026-03-31T22:31:37.468907+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,92,0.0,1008.5,7.35,27.0,84,28.5,25.0,7,0,4,1,2026-03-31T22:31:37.468915+05:30
Pune,Maharashtra,18.5204,73.8567,27.1,73,0.0,949.4,8.55,28.4,106,67.8,58.6,7,5,7,1,2026-03-31T22:31:37.468926+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.3,52,0.0,1002.2,7.8,27.0,65,68.7,45.1,4,5,4,1,2026-03-31T22:31:37.468933+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.5,79,0.0,961.5,7.45,42.8,61,100.8,26.0,3,5,7,1,2026-03-31T22:31:37.468940+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,49,0.0,994.4,7.3,27.0,152,164.4,42.4,4,5,7,1,2026-03-31T22:31:37.468947+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.3,62,0.0,994.2,7.3,33.8,338,290.6,48.0,7,5,7,1,2026-03-31T22:31:37.468953+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.1,76,0.0,970.1,6.05,23.4,88,78.2,39.6,3,5,7,1,2026-03-31T22:31:37.468960+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.2,76,0.0,841.7,7.65,16.9,68,58.7,46.1,3,5,7,0,2026-03-31T22:31:37.468966+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.1,57,0.0,974.4,6.85,38.2,70,57.3,39.2,0,5,7,0,2026-03-31T22:31:37.468973+05:30
Amritsar,Punjab,31.634,74.8723,22.5,67,0.0,982.5,6.05,27.4,117,97.1,48.0,3,5,7,1,2026-03-31T22:31:37.468979+05:30
Ludhiana,Punjab,30.901,75.8573,23.1,68,0.0,980.3,6.35,25.9,158,139.2,58.0,3,5,7,1,2026-03-31T22:31:37.468984+05:30
Jalandhar,Punjab,31.326,75.5762,22.6,64,0.0,981.4,6.25,22.0,153,110.4,51.1,3,5,7,0,2026-03-31T22:31:37.468993+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.5,66,0.0,830.8,6.5,34.9,45,29.3,17.1,3,5,7,0,2026-03-31T22:31:37.468999+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.3,70,0.0,784.4,6.4,32.0,52,35.3,22.9,3,5,7,0,2026-03-31T22:31:37.469005+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.4,77,0.0,820.6,9.0,38.2,60,14.5,9.8,3,5,7,0,2026-03-31T22:31:37.469011+05:30
Gurgaon,Haryana,28.4595,77.0266,19.7,93,0.0,983.4,6.05,25.6,188,556.9,101.3,3,10,7,1,2026-03-31T22:31:37.469017+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.9,80,0.0,986.6,5.5,26.3,188,556.9,101.3,3,5,3,1,2026-03-31T22:31:37.469023+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.5,83,0.0,984.7,5.6,22.7,124,187.7,54.0,3,5,3,1,2026-03-31T22:31:37.469029+05:30
Faridabad,Haryana,28.4089,77.3178,20.9,81,0.0,985.9,5.95,29.9,188,556.9,101.3,3,5,3,1,2026-03-31T22:31:37.469035+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.3,82,0.0,983.2,5.7,22.3,124,187.7,54.0,3,5,3,1,2026-03-31T22:31:37.469042+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.7,81,0.0,990.6,7.15,45.7,332,414.4,72.9,3,5,7,1,2026-03-31T22:31:37.469048+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.5,60,0.0,998.2,7.45,22.7,150,141.6,75.7,4,5,7,1,2026-03-31T22:31:37.469056+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.2,55,0.0,996.5,7.55,19.8,152,65.7,33.8,4,5,7,1,2026-03-31T22:31:37.469063+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.3,70,0.0,998.4,7.35,22.0,155,60.8,46.4,7,5,7,1,2026-03-31T22:31:37.469069+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.9,59,0.0,988.2,6.4,32.0,87,111.3,38.0,0,5,7,0,2026-03-31T22:31:37.469075+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.0,75,0.0,987.9,6.4,25.2,198,427.5,78.9,3,5,7,1,2026-03-31T22:31:37.469080+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.9,66,0.0,985.2,6.25,28.4,95,69.2,35.9,3,5,7,1,2026-03-31T22:31:37.469086+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.4,74,0.0,977.3,5.65,25.2,146,186.3,53.2,3,5,3,1,2026-03-31T22:31:37.469093+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.4,69,0.0,981.1,7.8,56.2,47,13.9,9.9,3,5,7,1,2026-03-31T22:31:40.786828+05:30
Surat,Gujarat,21.1702,72.8311,26.5,84,0.0,1007.6,7.8,28.4,80,31.5,22.4,7,5,4,1,2026-03-31T22:31:40.786860+05:30
Vadodara,Gujarat,22.3072,73.1812,28.7,61,0.0,1004.3,8.0,27.4,75,28.5,25.1,7,5,4,1,2026-03-31T22:31:40.786872+05:30
Rajkot,Gujarat,22.3039,70.8022,25.6,63,0.0,995.7,7.75,33.5,68,21.9,13.9,7,5,7,1,2026-03-31T22:31:40.786882+05:30
Thane,Maharashtra,19.2183,72.9781,26.6,83,0.0,1009.1,8.0,37.1,58,21.6,12.3,7,0,4,1,2026-03-31T22:31:40.786891+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.0,60,0.0,974.1,8.55,20.2,70,44.2,38.4,4,5,7,1,2026-03-31T22:31:40.786899+05:30
Nashik,Maharashtra,19.9975,73.7898,24.7,81,0.0,946.8,8.25,31.0,63,13.3,8.5,3,5,7,1,2026-03-31T22:31:40.786911+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.8,71,0.0,944.9,8.75,27.7,72,46.0,36.6,7,5,7,1,2026-03-31T22:31:40.786919+05:30
Solapur,Maharashtra,17.6599,75.9064,29.0,52,0.0,957.9,8.9,24.8,102,52.6,45.1,4,5,7,1,2026-03-31T22:31:40.786928+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.3,88,0.0,948.6,9.0,26.6,114,75.0,70.3,3,5,7,1,2026-03-31T22:31:40.786936+05:30
Goa,Goa,15.2993,74.124,28.7,80,0.0,998.9,9.0,34.2,79,40.2,28.9,7,5,7,1,2026-03-31T22:31:40.786944+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.3,47,0.0,984.1,7.7,38.5,68,188.1,29.9,4,5,7,0,2026-03-31T22:31:40.786952+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.1,58,0.0,947.5,8.2,37.4,46,23.7,11.6,4,5,7,1,2026-03-31T22:31:40.786960+05:30
Kota,Rajasthan,25.2138,75.8648,25.7,65,0.0,980.5,7.8,40.0,51,17.9,13.5,7,5,7,1,2026-03-31T22:31:40.786967+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.0,61,0.0,982.8,6.55,38.5,53,28.9,13.8,7,5,7,1,2026-03-31T22:31:40.786976+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.7,72,0.0,956.0,7.65,38.5,43,25.4,18.5,3,5,7,1,2026-03-31T22:31:40.786983+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.5,83,0.0,986.9,7.35,40.3,43,59.3,19.7,3,5,7,1,2026-03-31T22:31:40.786992+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.6,53,0.0,948.4,8.3,25.6,65,37.0,32.8,4,5,7,1,2026-03-31T22:31:40.786999+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.5,43,0.0,953.9,8.25,28.4,65,30.3,27.0,4,5,7,0,2026-03-31T22:31:40.787007+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.4,54,0.0,962.0,8.35,18.4,69,57.5,30.0,4,5,7,1,2026-03-31T22:31:40.787015+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.1,54,0.0,954.3,8.2,25.6,61,32.6,29.2,4,5,7,1,2026-03-31T22:31:40.787023+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.7,84,0.0,1006.3,9.0,35.6,66,23.5,19.6,7,5,4,1,2026-03-31T22:31:40.787031+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.3,76,0.0,1004.9,9.05,24.8,58,15.6,13.7,7,5,4,1,2026-03-31T22:31:40.787039+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.8,83,0.0,1006.2,9.1,28.8,58,13.8,12.0,7,5,4,1,2026-03-31T22:31:40.787047+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.8,81,0.0,1008.6,9.2,28.1,51,12.5,9.5,7,0,4,1,2026-03-31T22:31:40.787055+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.9,66,0.0,978.6,9.1,26.6,87,29.6,26.1,7,5,7,1,2026-03-31T22:31:40.787062+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.3,85,0.0,1010.0,9.05,33.8,51,16.5,12.4,7,0,4,1,2026-03-31T22:31:40.787067+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.3,79,0.0,994.6,9.3,37.1,70,17.2,15.2,7,5,7,1,2026-03-31T22:31:40.787073+05:30
Warangal,Telangana,17.9689,79.5941,28.6,71,0.0,980.2,8.9,26.3,131,58.0,54.0,7,5,7,1,2026-03-31T22:31:40.787078+05:30
Nizamabad,Telangana,18.6725,78.0941,26.9,67,0.0,966.3,8.8,33.5,109,90.1,78.9,7,5,7,1,2026-03-31T22:31:40.787084+05:30
Mysore,Karnataka,12.2958,76.6396,25.3,73,0.0,929.7,9.5,28.4,109,41.2,36.2,7,5,7,1,2026-03-31T22:31:40.787089+05:30
Mangalore,Karnataka,12.9141,74.856,29.7,77,0.0,1007.5,8.85,27.0,89,28.7,21.2,7,5,4,1,2026-03-31T22:31:40.787095+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.5,72,0.0,942.1,9.1,30.2,90,53.1,48.4,7,5,7,1,2026-03-31T22:31:40.787101+05:30
Belgaum,Karnataka,15.8497,74.4977,24.0,87,0.0,926.6,9.1,36.0,98,62.4,54.5,3,5,7,1,2026-03-31T22:31:44.099397+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.6,80,0.0,963.3,9.45,38.9,91,27.6,23.2,7,5,7,1,2026-03-31T22:31:44.099421+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.8,72,0.0,995.2,9.25,32.8,65,16.2,14.6,7,5,7,1,2026-03-31T22:31:44.099430+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.0,75,0.0,1001.9,9.35,25.9,57,16.6,14.8,7,5,4,1,2026-03-31T22:31:44.099438+05:30
Salem,Tamil Nadu,11.6643,78.146,28.2,64,0.0,979.0,9.45,35.6,87,30.6,27.8,7,5,7,1,2026-03-31T22:31:44.099444+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.5,80,0.0,1005.2,8.75,46.4,79,22.1,20.6,7,5,4,1,2026-03-31T22:31:44.099450+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.4,75,0.0,987.3,9.35,33.5,85,21.7,19.6,7,5,7,1,2026-03-31T22:31:44.099456+05:30
Erode,Tamil Nadu,11.341,77.7172,29.7,59,0.0,990.4,9.4,23.4,65,19.0,16.4,4,5,7,1,2026-03-31T22:31:44.099462+05:30
Kochi,Kerala,9.9312,76.2673,29.0,81,0.0,1009.9,9.2,28.4,127,42.4,39.8,7,0,4,1,2026-03-31T22:31:44.099468+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.7,79,0.0,1009.3,9.05,26.6,94,24.5,20.0,7,0,4,1,2026-03-31T22:31:44.099474+05:30
Kozhikode,Kerala,11.2588,75.7804,29.4,81,0.0,1008.5,8.65,27.4,113,27.8,20.8,7,0,4,1,2026-03-31T22:31:44.099480+05:30
Thrissur,Kerala,10.5276,76.2144,28.6,85,0.0,1007.7,8.85,36.7,125,43.9,41.0,7,5,4,1,2026-03-31T22:31:44.099486+05:30
Kannur,Kerala,11.8745,75.3704,29.2,77,0.0,1007.7,9.05,28.8,110,32.5,28.0,7,5,4,1,2026-03-31T22:31:44.099492+05:30
Patna,Bihar,25.5941,85.1376,26.8,82,0.0,1001.9,7.95,23.0,161,87.1,70.5,7,5,4,1,2026-03-31T22:31:44.099497+05:30
Gaya,Bihar,24.7914,85.0002,25.6,82,0.0,995.4,8.05,18.0,135,88.9,45.9,7,5,7,1,2026-03-31T22:31:44.099503+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.9,83,0.0,1001.9,7.8,26.6,166,93.8,79.2,3,5,4,1,2026-03-31T22:31:44.099509+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.7,84,0.0,1003.1,8.1,21.6,162,81.7,73.6,7,5,4,1,2026-03-31T22:31:44.099514+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.7,73,0.0,939.8,8.45,23.8,82,36.3,20.8,3,5,7,1,2026-03-31T22:31:44.099521+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.6,79,0.0,993.3,8.65,27.0,134,50.6,41.3,7,5,7,1,2026-03-31T22:31:44.099527+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.1,79,0.0,982.2,8.55,23.4,161,95.9,84.8,7,5,7,1,2026-03-31T22:31:44.099533+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.3,83,0.0,986.4,8.55,24.5,157,84.8,67.5,7,5,7,1,2026-03-31T22:31:44.099539+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.0,88,0.0,1005.3,8.85,26.6,112,27.8,25.4,7,5,4,1,2026-03-31T22:31:44.099545+05:30
Cuttack,Odisha,20.4625,85.8828,27.5,85,0.0,1007.0,8.85,30.6,112,27.8,25.4,7,5,4,1,2026-03-31T22:31:44.099551+05:30
Rourkela,Odisha,22.2604,84.8536,27.6,77,0.0,986.9,8.35,16.9,99,56.1,43.1,7,5,7,1,2026-03-31T22:31:44.099557+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.7,51,0.0,975.9,7.9,33.1,124,133.6,62.4,4,5,7,1,2026-03-31T22:31:44.099563+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.4,52,0.0,976.1,8.45,29.2,102,113.9,57.2,4,5,7,1,2026-03-31T22:31:44.099569+05:30
Guwahati,Assam,26.1158,91.7086,23.5,92,0.0,1004.7,8.0,19.8,113,43.4,37.1,3,5,4,1,2026-03-31T22:31:44.099574+05:30
Agartala,Tripura,23.8315,91.2868,23.8,95,0.0,1008.9,8.3,20.9,87,51.8,48.7,3,0,4,1,2026-03-31T22:31:44.099580+05:30
Shillong,Meghalaya,25.5788,91.8933,13.5,93,0.0,857.3,8.35,39.6,84,13.4,12.1,3,10,7,0,2026-03-31T22:31:44.099586+05:30
Imphal,Manipur,24.817,93.9368,17.7,88,0.0,925.5,8.6,59.4,63,43.3,40.9,3,10,7,0,2026-03-31T22:31:44.099593+05:30
Aizawl,Mizoram,23.7271,92.7176,18.5,94,0.0,894.6,8.55,40.7,116,42.8,37.7,3,10,7,1,2026-03-31T22:31:44.099599+05:30
Kohima,Nagaland,25.6701,94.1077,14.7,92,0.0,856.2,8.45,78.1,56,19.4,17.6,3,10,7,0,2026-03-31T22:31:44.099605+05:30
Gangtok,Sikkim,27.3314,88.6138,14.4,96,0.2,838.3,8.25,19.4,107,18.6,16.9,6,10,7,0,2026-03-31T22:31:44.099611+05:30
Siliguri,West Bengal,26.7271,88.3953,19.9,87,0.0,997.2,6.8,20.5,161,90.8,73.1,3,10,7,1,2026-03-31T22:31:47.412229+05:30
Durgapur,West Bengal,23.5204,87.3119,26.8,83,0.0,997.6,8.5,20.9,159,73.3,65.4,7,5,7,1,2026-03-31T22:31:47.412258+05:30
Asansol,West Bengal,23.6739,86.9524,26.3,81,0.0,996.1,8.5,16.2,155,65.7,58.7,7,5,7,1,2026-03-31T22:31:47.412269+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.6,87,0.0,1011.0,9.25,27.4,45,15.4,11.4,7,0,4,1,2026-03-31T22:31:47.412278+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.9,82,0.0,1009.3,9.15,10.4,37,7.9,5.6,7,0,4,1,2026-03-31T22:31:47.412286+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.4,74,0.0,975.8,6.05,25.2,86,105.7,44.0,3,5,7,0,2026-03-31T22:31:47.412294+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.3,64,0.0,968.8,6.05,25.2,61,83.4,31.5,3,5,7,0,2026-03-31T22:31:47.412302+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.4,37,0.0,807.6,7.3,44.3,68,52.6,25.1,0,5,7,0,2026-03-31T22:31:47.412309+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.1,61,0.0,803.7,6.4,32.0,63,94.1,40.0,3,5,7,0,2026-03-31T22:31:47.412317+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.3,56,0.0,870.1,6.75,22.7,44,22.4,12.7,0,5,7,0,2026-03-31T22:31:47.412324+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.5,62,0.0,803.8,7.4,27.4,64,50.8,30.6,3,5,7,0,2026-03-31T22:31:47.412332+05:30
Patiala,Punjab,30.3398,76.3869,21.5,77,0.0,979.8,5.3,19.8,226,255.2,63.6,3,5,3,1,2026-03-31T22:31:47.412339+05:30
Bhatinda,Punjab,30.211,74.9455,22.0,75,0.0,985.3,6.65,31.7,109,89.6,32.2,3,5,7,1,2026-03-31T22:31:47.412346+05:30
Rohtak,Haryana,28.8955,76.6066,19.0,94,0.0,983.6,6.35,25.9,121,282.2,67.8,3,10,7,1,2026-03-31T22:31:47.412353+05:30
Panipat,Haryana,29.3909,76.9635,20.3,90,0.0,982.2,5.25,17.3,143,410.7,79.6,3,5,3,1,2026-03-31T22:31:47.412360+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.3,87,0.0,989.2,6.9,39.2,152,516.0,79.6,3,5,7,1,2026-03-31T22:31:47.412367+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.9,84,0.0,989.4,6.7,34.9,152,516.0,79.6,3,5,7,1,2026-03-31T22:31:47.412374+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.3,62,0.0,995.9,7.15,25.2,121,81.7,32.2,7,5,7,1,2026-03-31T22:31:47.412381+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.8,53,0.0,955.1,8.15,29.5,55,20.0,16.9,4,5,7,1,2026-03-31T22:31:47.412388+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.5,55,0.0,951.1,8.2,16.2,47,18.4,12.8,4,5,7,1,2026-03-31T22:31:47.412395+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.2,45,0.0,972.5,7.95,29.5,134,80.6,27.9,4,5,7,0,2026-03-31T22:31:47.412402+05:30
Akola,Maharashtra,20.7002,77.0082,28.6,57,0.0,975.4,8.55,18.0,69,41.7,37.4,4,5,7,1,2026-03-31T22:31:47.412410+05:30
Amravati,Maharashtra,20.9374,77.7796,29.1,60,0.0,967.7,8.55,17.3,70,32.6,29.2,4,5,7,1,2026-03-31T22:31:47.412418+05:30
Latur,Maharashtra,18.4088,76.5604,26.6,63,0.0,941.0,8.85,29.2,91,68.2,56.7,7,5,7,1,2026-03-31T22:31:47.412425+05:30
Nanded,Maharashtra,19.1383,77.3091,28.6,59,0.0,969.8,8.7,23.0,85,55.4,47.5,4,5,7,1,2026-03-31T22:31:47.412432+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.0,63,0.0,960.1,8.95,28.1,113,55.8,48.1,7,5,7,1,2026-03-31T22:31:47.412439+05:30
Bidar,Karnataka,17.9104,77.5199,24.5,73,0.0,936.9,8.95,34.6,122,84.5,74.3,3,5,7,1,2026-03-31T22:31:47.412445+05:30
Hospet,Karnataka,15.2689,76.3909,26.9,70,0.0,957.7,9.15,23.4,148,40.4,37.5,7,5,7,1,2026-03-31T22:31:47.412450+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.7,47,0.0,977.0,9.5,30.6,74,25.8,20.9,4,5,7,1,2026-03-31T22:31:47.412456+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,84,0.0,1010.3,9.2,24.8,144,36.4,33.1,7,0,4,1,2026-03-31T22:31:47.412461+05:30
Munnar,Kerala,10.0889,77.0595,21.8,80,0.0,858.2,9.7,29.9,77,38.2,33.9,3,5,7,1,2026-03-31T22:31:47.412467+05:30
Silchar,Assam,24.8333,92.7789,23.1,93,0.0,1008.2,8.35,25.6,80,64.3,59.1,3,0,4,1,2026-03-31T22:31:47.412473+05:30
Dibrugarh,Assam,27.4728,94.912,22.2,88,0.0,998.7,8.15,24.5,82,40.6,37.1,3,5,7,1,2026-03-31T22:31:47.412478+05:30
