city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.8,20,0.0,984.1,7.25,22.0,250,142.5,28.6,0,5,10,0,2026-04-14T13:22:13.227848+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,80,0.0,1008.7,8.0,23.8,132,96.9,70.8,7,0,4,1,2026-04-14T13:22:13.227888+05:30
Bangalore,Karnataka,12.9716,77.5946,35.9,25,0.0,913.4,9.65,31.3,84,27.0,18.8,0,5,10,0,2026-04-14T13:22:13.227903+05:30
Hyderabad,Telangana,17.385,78.4867,39.5,25,0.0,953.4,9.25,24.8,96,39.2,28.5,0,5,10,0,2026-04-14T13:22:13.227913+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.8,48,0.0,1007.5,9.35,32.4,44,17.9,12.3,0,5,7,1,2026-04-14T13:22:13.227921+05:30
Kolkata,West Bengal,22.5726,88.3639,34.6,61,0.0,1005.3,8.85,31.0,84,69.4,42.5,3,5,4,1,2026-04-14T13:22:13.227930+05:30
Pune,Maharashtra,18.5204,73.8567,40.6,16,0.0,949.4,8.6,41.0,74,28.2,16.2,0,5,10,0,2026-04-14T13:22:13.227942+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.1,18,0.0,1002.2,8.15,31.7,73,76.1,22.1,0,5,7,0,2026-04-14T13:22:13.227949+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.6,16,0.0,960.9,7.9,31.7,93,167.6,27.6,0,5,10,0,2026-04-14T13:22:13.227956+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.7,15,0.0,993.5,7.75,36.4,156,93.8,19.2,0,5,10,0,2026-04-14T13:22:13.227964+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.3,19,0.0,992.4,7.75,28.1,247,316.6,36.4,0,5,10,0,2026-04-14T13:22:13.227971+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.2,21,0.0,970.0,7.2,30.2,55,18.0,13.6,0,5,7,0,2026-04-14T13:22:13.227978+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.0,31,0.0,844.7,8.2,18.4,87,22.4,9.6,0,5,7,0,2026-04-14T13:22:13.227986+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.1,31,0.0,973.9,7.85,28.1,70,22.2,12.6,0,5,7,0,2026-04-14T13:22:13.227995+05:30
Amritsar,Punjab,31.634,74.8723,33.4,31,0.0,982.3,7.8,24.5,74,12.3,9.8,0,5,7,0,2026-04-14T13:22:13.228002+05:30
Ludhiana,Punjab,30.901,75.8573,34.4,24,0.0,980.1,7.4,29.2,67,16.8,9.8,0,5,7,0,2026-04-14T13:22:13.228008+05:30
Jalandhar,Punjab,31.326,75.5762,33.5,28,0.0,981.3,7.55,24.5,72,27.6,10.7,0,5,7,0,2026-04-14T13:22:13.228015+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.0,41,0.0,833.2,7.6,41.8,47,14.3,5.4,0,5,7,0,2026-04-14T13:22:13.228022+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.1,35,0.0,788.7,7.7,43.2,49,14.2,5.8,0,5,7,0,2026-04-14T13:22:13.228029+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.7,31,0.0,823.4,9.5,29.5,109,15.3,5.6,0,5,7,0,2026-04-14T13:22:13.228035+05:30
Gurgaon,Haryana,28.4595,77.0266,35.8,20,0.0,982.6,7.4,14.4,803,393.9,53.9,0,5,10,0,2026-04-14T13:22:13.228041+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.2,19,0.0,985.5,7.3,22.0,803,393.9,53.9,0,5,10,0,2026-04-14T13:22:13.228047+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.7,22,0.0,983.8,7.25,24.5,182,113.9,25.9,0,5,10,0,2026-04-14T13:22:13.228053+05:30
Faridabad,Haryana,28.4089,77.3178,36.3,19,0.0,984.9,7.35,17.3,803,393.9,53.9,0,5,10,0,2026-04-14T13:22:13.228059+05:30
