city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.1,66,0.0,984.8,6.15,34.9,185,248.7,81.5,3,5,7,0,2026-03-15T05:01:24.819182+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,79,0.0,1009.4,7.7,23.8,113,75.9,33.9,7,0,4,1,2026-03-15T05:01:24.819221+05:30
Bangalore,Karnataka,12.9716,77.5946,19.3,75,0.0,911.9,9.3,18.4,88,34.8,33.3,3,5,7,0,2026-03-15T05:01:24.819236+05:30
Hyderabad,Telangana,17.385,78.4867,22.3,86,0.0,954.2,8.7,23.0,99,33.1,26.4,3,5,7,1,2026-03-15T05:01:24.819246+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.1,89,0.0,1009.9,9.05,30.6,50,17.9,14.1,7,0,4,1,2026-03-15T05:01:24.819255+05:30
Kolkata,West Bengal,22.5726,88.3639,24.8,87,0.0,1008.5,8.1,36.7,73,16.3,11.9,3,0,4,1,2026-03-15T05:01:24.819267+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,29,0.0,948.9,8.25,40.3,103,37.3,31.4,0,5,7,0,2026-03-15T05:01:24.819278+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.0,70,0.0,1003.2,7.45,24.8,79,54.2,21.2,3,5,4,1,2026-03-15T05:01:24.819285+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.9,52,0.0,959.2,7.0,44.6,122,350.2,61.9,0,5,7,0,2026-03-15T05:01:24.819293+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.9,68,0.0,995.4,6.7,49.3,157,172.8,58.2,3,5,7,0,2026-03-15T05:01:24.819300+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.3,67,0.0,993.6,6.65,45.0,212,249.6,64.7,3,5,7,0,2026-03-15T05:01:24.819307+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.3,68,0.0,968.1,5.95,47.5,78,25.4,24.9,3,5,3,0,2026-03-15T05:01:24.819314+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.6,78,0.0,837.2,4.95,31.0,96,59.0,37.3,3,5,3,0,2026-03-15T05:01:24.819321+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.5,67,0.0,971.8,3.35,59.4,82,29.0,25.9,3,5,3,0,2026-03-15T05:01:24.819329+05:30
Amritsar,Punjab,31.634,74.8723,16.5,77,0.0,980.1,3.5,42.8,98,54.4,43.8,3,5,3,0,2026-03-15T05:01:24.819336+05:30
Ludhiana,Punjab,30.901,75.8573,16.9,63,0.0,978.3,6.25,36.4,117,96.4,44.2,3,5,7,0,2026-03-15T05:01:24.819342+05:30
Jalandhar,Punjab,31.326,75.5762,15.9,83,0.0,979.3,5.4,35.6,110,76.4,50.4,3,10,3,0,2026-03-15T05:01:24.819351+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.6,33,0.0,827.6,6.1,31.3,52,25.0,13.6,0,5,7,1,2026-03-15T05:01:24.819358+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.4,43,0.0,781.2,5.9,46.8,61,34.2,22.5,0,5,3,1,2026-03-15T05:01:24.819365+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.0,51,0.0,817.6,5.85,32.0,48,27.8,11.0,0,5,3,0,2026-03-15T05:01:24.819372+05:30
Gurgaon,Haryana,28.4595,77.0266,18.0,76,0.0,983.0,6.25,37.4,461,685.5,124.8,3,5,7,0,2026-03-15T05:01:24.819379+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.4,70,0.0,986.4,6.15,36.0,461,685.5,124.8,3,5,7,0,2026-03-15T05:01:24.819385+05:30
