city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.5,69,0.0,986.8,5.55,27.0,180,198.4,84.1,3,5,3,0,2026-03-18T08:02:37.143985+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,78,0.0,1010.8,7.75,22.0,84,47.6,27.9,7,0,4,1,2026-03-18T08:02:37.144026+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,85,0.0,914.1,9.4,24.8,102,34.8,32.6,3,5,7,1,2026-03-18T08:02:37.144042+05:30
Hyderabad,Telangana,17.385,78.4867,22.5,75,0.0,956.6,8.5,43.9,79,12.2,10.1,3,5,7,1,2026-03-18T08:02:37.144052+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,77,0.0,1011.7,9.1,30.6,38,16.9,13.4,7,0,4,1,2026-03-18T08:02:37.144061+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,83,0.0,1010.7,8.1,31.7,53,15.6,12.3,7,0,4,1,2026-03-18T08:02:37.144070+05:30
Pune,Maharashtra,18.5204,73.8567,21.0,72,0.0,950.0,8.3,40.7,97,89.2,68.0,3,5,7,0,2026-03-18T08:02:37.144081+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.0,74,0.0,1004.7,7.15,15.8,73,33.1,20.5,3,5,4,1,2026-03-18T08:02:37.144089+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.9,51,0.0,962.5,7.0,25.6,177,395.8,68.7,0,5,7,0,2026-03-18T08:02:37.144097+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.6,61,0.0,997.2,6.7,27.0,91,89.2,58.9,3,5,7,0,2026-03-18T08:02:37.144104+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.2,67,0.0,995.6,6.4,22.3,105,69.2,42.7,3,5,7,0,2026-03-18T08:02:37.144111+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.2,84,0.0,972.0,5.85,27.0,92,41.9,25.6,3,10,3,0,2026-03-18T08:02:37.144118+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.6,89,0.0,842.2,3.1,22.0,127,84.3,64.0,3,10,3,0,2026-03-18T08:02:37.144126+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.9,60,0.0,975.8,2.55,20.9,92,37.5,23.9,0,5,3,0,2026-03-18T08:02:37.144132+05:30
Amritsar,Punjab,31.634,74.8723,16.0,74,0.0,985.3,2.85,22.0,119,38.3,35.4,3,5,3,0,2026-03-18T08:02:37.144139+05:30
Ludhiana,Punjab,30.901,75.8573,16.3,79,0.0,982.5,5.75,29.5,127,65.2,42.8,3,5,3,0,2026-03-18T08:02:37.144145+05:30
Jalandhar,Punjab,31.326,75.5762,15.6,83,0.0,984.0,4.35,24.8,117,95.5,56.1,3,10,3,0,2026-03-18T08:02:37.144155+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.0,50,0.0,830.0,5.35,26.3,52,10.0,4.4,0,5,3,0,2026-03-18T08:02:37.144161+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.3,48,0.0,783.8,5.4,37.4,63,28.7,13.8,0,5,3,1,2026-03-18T08:02:37.144168+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.6,76,0.0,818.9,6.4,23.8,41,31.3,13.1,3,5,7,0,2026-03-18T08:02:37.144178+05:30
Gurgaon,Haryana,28.4595,77.0266,17.8,79,0.0,985.0,5.65,23.8,561,270.1,99.0,3,5,3,0,2026-03-18T08:02:37.144186+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.8,69,0.0,988.2,5.5,23.8,561,270.1,99.0,3,5,3,0,2026-03-18T08:02:37.144193+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.9,75,0.0,986.4,5.15,22.7,151,164.4,71.0,3,5,3,0,2026-03-18T08:02:37.144200+05:30
Faridabad,Haryana,28.4089,77.3178,19.3,77,0.0,987.3,5.75,21.2,561,270.1,99.0,3,5,3,0,2026-03-18T08:02:37.144207+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.0,78,0.0,985.1,5.9,20.5,151,164.4,71.0,3,5,3,0,2026-03-18T08:02:37.144214+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.8,67,0.0,991.3,6.6,23.4,403,289.6,74.7,3,5,7,0,2026-03-18T08:02:37.144221+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.4,71,0.0,1000.8,6.8,24.1,102,50.2,39.2,3,5,4,1,2026-03-18T08:02:37.144230+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.7,72,0.0,999.4,7.05,26.3,108,75.4,57.9,3,5,7,1,2026-03-18T08:02:37.144238+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.6,69,0.0,1001.1,7.0,22.3,107,101.0,68.0,3,5,4,0,2026-03-18T08:02:37.144245+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.9,79,0.0,990.5,6.15,23.8,104,98.7,68.5,3,5,7,0,2026-03-18T08:02:37.144251+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.6,69,0.0,989.3,6.25,20.9,153,196.5,78.7,3,5,7,0,2026-03-18T08:02:37.144260+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.7,77,0.0,987.2,5.6,21.6,144,83.1,75.4,3,5,3,0,2026-03-18T08:02:37.144267+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.3,67,0.0,979.1,5.5,39.2,111,87.5,63.6,3,5,3,0,2026-03-18T08:02:37.144273+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.7,65,0.0,981.2,7.2,32.0,68,120.1,37.1,3,5,7,0,2026-03-18T08:02:40.363405+05:30
Surat,Gujarat,21.1702,72.8311,24.6,88,0.0,1009.3,7.45,24.5,84,44.4,34.2,3,0,4,1,2026-03-18T08:02:40.363438+05:30
Vadodara,Gujarat,22.3072,73.1812,23.0,88,0.0,1007.0,7.6,24.1,69,33.5,25.0,3,5,4,1,2026-03-18T08:02:40.363455+05:30
Rajkot,Gujarat,22.3039,70.8022,23.4,88,0.0,996.4,7.4,40.3,49,20.7,12.2,3,5,7,1,2026-03-18T08:02:40.363464+05:30
Thane,Maharashtra,19.2183,72.9781,22.8,94,0.0,1010.4,7.7,33.8,84,47.6,27.9,3,0,4,1,2026-03-18T08:02:40.363472+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.7,74,0.0,977.2,5.85,36.7,85,36.6,34.0,3,5,3,1,2026-03-18T08:02:40.363480+05:30
Nashik,Maharashtra,19.9975,73.7898,20.5,75,0.0,947.2,7.95,31.7,66,44.8,27.6,3,5,7,0,2026-03-18T08:02:40.363488+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.2,59,0.0,946.2,8.5,26.3,62,38.4,30.3,0,5,7,0,2026-03-18T08:02:40.363497+05:30
Solapur,Maharashtra,17.6599,75.9064,23.1,71,0.0,959.8,8.6,42.1,109,42.7,39.5,3,5,7,1,2026-03-18T08:02:40.363505+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.1,76,0.0,949.6,5.6,46.4,103,103.8,82.7,3,5,3,0,2026-03-18T08:02:40.363513+05:30
Goa,Goa,15.2993,74.124,25.5,78,0.0,1000.4,8.7,23.4,80,74.3,39.1,7,5,4,1,2026-03-18T08:02:40.363521+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.3,45,0.0,984.9,6.25,39.6,89,44.9,19.6,0,5,7,0,2026-03-18T08:02:40.363529+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.2,46,0.0,948.2,7.95,27.0,34,9.7,7.2,0,5,7,0,2026-03-18T08:02:40.363536+05:30
Kota,Rajasthan,25.2138,75.8648,20.7,71,0.0,981.2,7.35,16.6,83,122.9,46.3,3,5,7,0,2026-03-18T08:02:40.363544+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.4,58,0.0,984.8,6.25,33.1,70,171.8,33.9,0,5,7,0,2026-03-18T08:02:40.363552+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.4,49,0.0,956.8,7.25,26.3,100,245.9,50.5,0,5,7,0,2026-03-18T08:02:40.363559+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.1,75,0.0,986.8,6.9,24.5,131,321.3,81.0,3,5,7,1,2026-03-18T08:02:40.363566+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.5,46,0.0,949.8,7.85,21.2,56,20.7,20.7,0,5,7,0,2026-03-18T08:02:40.363574+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.1,44,0.0,956.0,7.75,31.0,58,20.1,18.8,0,5,7,0,2026-03-18T08:02:40.363581+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.0,66,0.0,964.6,7.3,29.5,56,31.2,28.8,3,5,7,1,2026-03-18T08:02:40.363589+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.5,55,0.0,955.6,7.75,19.8,55,22.3,22.3,0,5,7,0,2026-03-18T08:02:40.363597+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.9,80,0.0,1008.9,8.3,34.9,50,20.6,19.6,7,0,4,1,2026-03-18T08:02:40.363606+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.2,87,0.0,1007.6,8.4,24.1,51,22.4,20.7,7,5,4,1,2026-03-18T08:02:40.363614+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.8,86,0.0,1008.7,8.3,30.6,45,19.2,17.5,7,0,4,1,2026-03-18T08:02:40.363621+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.8,81,0.0,1010.4,8.95,32.0,38,12.4,9.6,7,0,4,1,2026-03-18T08:02:40.363628+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,22.9,81,0.0,981.8,8.65,41.8,72,9.5,7.6,3,5,7,1,2026-03-18T08:02:40.363636+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.2,88,0.0,1012.6,8.55,30.2,30,14.7,13.0,7,0,4,1,2026-03-18T08:02:40.363642+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.8,82,0.0,996.2,9.0,31.3,62,32.6,29.2,3,5,7,1,2026-03-18T08:02:40.363648+05:30
Warangal,Telangana,17.9689,79.5941,24.3,85,0.0,983.0,7.85,32.4,55,13.3,12.1,3,5,7,1,2026-03-18T08:02:40.363654+05:30
Nizamabad,Telangana,18.6725,78.0941,24.5,71,0.0,968.5,8.1,38.9,119,28.8,27.2,3,5,7,1,2026-03-18T08:02:40.363660+05:30
Mysore,Karnataka,12.2958,76.6396,20.5,85,0.0,930.6,9.3,20.5,102,51.7,49.8,3,5,7,1,2026-03-18T08:02:40.363667+05:30
Mangalore,Karnataka,12.9141,74.856,27.5,79,0.0,1009.0,9.0,18.0,72,31.5,26.0,7,0,4,1,2026-03-18T08:02:40.363673+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.8,89,0.0,943.0,8.95,32.0,96,66.6,61.7,3,5,7,1,2026-03-18T08:02:40.363680+05:30
Belgaum,Karnataka,15.8497,74.4977,20.9,92,0.0,927.2,9.0,36.4,83,73.6,46.3,3,5,7,1,2026-03-18T08:02:43.582041+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.3,80,0.0,964.9,8.95,28.1,94,40.7,38.3,3,5,7,1,2026-03-18T08:02:43.582069+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.2,85,0.0,996.6,8.25,25.6,64,32.8,31.3,7,5,7,1,2026-03-18T08:02:43.582079+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.0,86,0.0,1003.6,9.1,24.8,55,21.0,17.2,7,5,4,1,2026-03-18T08:02:43.582087+05:30
Salem,Tamil Nadu,11.6643,78.146,25.1,80,0.0,981.1,9.2,21.6,78,28.1,24.3,7,5,7,1,2026-03-18T08:02:43.582094+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.1,86,0.0,1006.8,7.85,27.0,69,33.5,32.5,7,5,4,1,2026-03-18T08:02:43.582102+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.4,82,0.0,989.0,9.15,33.5,66,30.7,27.2,3,5,7,1,2026-03-18T08:02:43.582109+05:30
Erode,Tamil Nadu,11.341,77.7172,24.6,80,0.0,993.0,9.2,23.0,61,15.5,13.0,3,5,7,1,2026-03-18T08:02:43.582115+05:30
Kochi,Kerala,9.9312,76.2673,26.1,81,0.0,1011.3,9.1,25.6,92,39.5,38.8,7,0,4,1,2026-03-18T08:02:43.582122+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.2,79,0.0,1010.4,8.05,14.8,57,16.5,15.5,7,0,4,1,2026-03-18T08:02:43.582129+05:30
Kozhikode,Kerala,11.2588,75.7804,26.1,84,0.0,1010.7,8.3,27.4,88,28.7,26.7,7,0,4,1,2026-03-18T08:02:43.582136+05:30
Thrissur,Kerala,10.5276,76.2144,24.9,81,0.0,1010.0,8.05,31.7,85,32.4,31.7,3,0,4,1,2026-03-18T08:02:43.582143+05:30
Kannur,Kerala,11.8745,75.3704,25.7,84,0.0,1009.9,9.05,28.1,97,33.6,30.9,7,0,4,1,2026-03-18T08:02:43.582150+05:30
Patna,Bihar,25.5941,85.1376,25.2,69,0.0,1004.4,7.4,20.2,141,90.8,73.6,7,5,4,1,2026-03-18T08:02:43.582157+05:30
Gaya,Bihar,24.7914,85.0002,24.8,59,0.0,997.7,6.3,26.6,90,42.0,34.7,0,5,7,1,2026-03-18T08:02:43.582163+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.9,77,0.0,1004.7,7.2,20.2,151,100.4,81.5,3,5,4,1,2026-03-18T08:02:43.582169+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.2,77,0.0,1004.9,7.55,22.7,150,75.9,64.3,7,5,4,1,2026-03-18T08:02:43.582176+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.3,67,0.0,941.5,7.85,36.4,112,48.1,40.2,3,5,7,1,2026-03-18T08:02:43.582182+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.7,73,0.0,995.7,8.2,31.7,140,57.2,51.5,7,5,7,1,2026-03-18T08:02:43.582189+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.9,59,0.0,984.2,8.05,38.5,153,78.7,66.4,4,5,7,1,2026-03-18T08:02:43.582195+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.8,62,0.0,988.3,8.0,48.2,146,82.4,73.3,7,5,7,1,2026-03-18T08:02:43.582203+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.2,81,0.0,1008.0,8.45,31.3,50,11.8,10.4,7,0,4,1,2026-03-18T08:02:43.582209+05:30
Cuttack,Odisha,20.4625,85.8828,25.9,84,0.0,1009.9,8.5,21.6,50,11.8,10.4,7,0,4,1,2026-03-18T08:02:43.582216+05:30
Rourkela,Odisha,22.2604,84.8536,23.5,78,0.0,989.9,8.1,36.7,152,70.3,61.0,3,5,7,1,2026-03-18T08:02:43.582221+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.3,70,0.0,978.9,7.7,48.2,119,43.2,41.2,3,5,7,1,2026-03-18T08:02:43.582227+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.6,76,0.0,979.2,7.35,42.5,117,38.9,37.6,3,5,7,1,2026-03-18T08:02:43.582234+05:30
Guwahati,Assam,26.1158,91.7086,20.8,82,0.0,1008.2,7.5,38.9,102,50.1,42.5,3,0,4,1,2026-03-18T08:02:43.582240+05:30
Agartala,Tripura,23.8315,91.2868,23.3,88,0.0,1012.2,7.85,27.0,69,10.0,8.2,3,0,4,1,2026-03-18T08:02:43.582246+05:30
Shillong,Meghalaya,25.5788,91.8933,15.4,71,0.0,859.6,7.4,61.9,75,41.6,31.9,3,5,7,0,2026-03-18T08:02:43.582253+05:30
Imphal,Manipur,24.817,93.9368,17.1,88,0.0,928.2,8.1,66.2,83,43.5,36.3,3,10,7,0,2026-03-18T08:02:43.582260+05:30
Aizawl,Mizoram,23.7271,92.7176,18.3,81,0.0,897.8,8.05,44.3,75,30.2,26.1,3,10,7,0,2026-03-18T08:02:43.582267+05:30
Kohima,Nagaland,25.6701,94.1077,16.0,70,0.0,858.8,7.95,96.1,70,35.7,30.5,3,5,7,0,2026-03-18T08:02:43.582274+05:30
Gangtok,Sikkim,27.3314,88.6138,13.1,72,0.0,839.4,7.7,22.7,72,23.6,13.1,3,5,7,0,2026-03-18T08:02:43.582280+05:30
Siliguri,West Bengal,26.7271,88.3953,21.5,61,0.0,998.5,7.5,33.8,125,64.7,49.2,3,5,7,0,2026-03-18T08:02:46.805746+05:30
