city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.3,85,0.0,982.2,7.65,54.0,285,245.9,76.1,32.8,961.0,118.0,27.1,7,5,7,1,2026-05-30T20:40:43.860889+05:30
Mumbai,Maharashtra,19.076,72.8777,31.2,69,0.0,1007.0,7.7,38.5,61,21.5,13.2,6.4,172.0,49.0,4.8,3,5,4,1,2026-05-30T20:40:43.860940+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,89,0.0,913.1,9.05,29.5,59,40.7,35.7,72.4,1041.0,23.0,11.8,3,5,7,1,2026-05-30T20:40:43.860956+05:30
Hyderabad,Telangana,17.385,78.4867,34.0,32,0.0,951.7,8.95,43.6,68,36.3,28.7,34.7,670.0,54.0,8.8,0,5,7,0,2026-05-30T20:40:43.860966+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.7,67,0.0,1006.1,9.0,48.2,142,35.0,29.0,11.9,370.0,151.0,9.8,3,5,4,1,2026-05-30T20:40:43.860975+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,87,0.0,1005.3,8.9,49.3,146,63.8,54.8,28.8,619.0,44.0,16.6,7,5,4,1,2026-05-30T20:40:43.860984+05:30
Pune,Maharashtra,18.5204,73.8567,28.0,72,0.0,947.4,8.35,41.8,45,17.6,11.2,6.0,156.0,54.0,4.3,7,5,7,1,2026-05-30T20:40:43.860992+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.9,59,0.0,998.3,8.1,45.4,73,38.8,21.9,6.7,177.0,78.0,4.4,0,5,7,1,2026-05-30T20:40:43.860999+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,42,0.0,958.7,8.15,31.7,102,46.9,22.1,8.0,434.0,108.0,4.8,4,5,7,0,2026-05-30T20:40:43.861012+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.1,70,0.0,993.3,8.15,34.9,121,37.3,26.1,10.7,374.0,107.0,6.5,7,5,7,1,2026-05-30T20:40:43.861019+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,61,0.0,991.3,8.15,41.8,152,342.7,54.8,7.4,363.0,123.0,5.4,7,5,7,1,2026-05-30T20:40:43.861026+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.1,80,0.0,968.5,7.0,41.4,158,130.4,53.4,33.8,929.0,111.0,11.2,3,5,7,1,2026-05-30T20:40:43.861033+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.8,58,0.0,840.3,8.95,27.4,135,44.8,35.6,26.0,1023.0,113.0,6.2,0,5,7,0,2026-05-30T20:40:43.861041+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.0,38,0.0,972.6,8.25,46.4,150,182.5,61.2,32.4,572.0,121.0,7.2,4,5,7,0,2026-05-30T20:40:43.861048+05:30
Amritsar,Punjab,31.634,74.8723,25.0,56,0.0,980.3,8.35,51.8,154,144.4,53.4,20.6,666.0,96.0,7.1,4,5,7,0,2026-05-30T20:40:43.861057+05:30
Ludhiana,Punjab,30.901,75.8573,24.3,69,0.0,978.2,7.75,49.0,192,185.3,58.2,22.1,1074.0,130.0,11.6,3,5,7,1,2026-05-30T20:40:43.861065+05:30
Jalandhar,Punjab,31.326,75.5762,24.6,70,0.0,979.2,7.15,44.6,141,124.3,54.6,31.6,729.0,86.0,8.5,3,5,7,1,2026-05-30T20:40:43.861072+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.7,81,0.0,830.0,7.75,43.2,134,43.2,25.6,21.0,304.0,113.0,2.1,3,10,7,0,2026-05-30T20:40:43.861080+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.7,68,0.0,783.0,2.3,38.9,139,54.4,20.2,12.2,365.0,126.0,0.6,3,5,3,0,2026-05-30T20:40:43.861088+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.2,65,0.0,818.5,8.1,36.4,159,21.9,13.8,35.2,228.0,130.0,0.9,3,5,7,0,2026-05-30T20:40:43.861096+05:30
Gurgaon,Haryana,28.4595,77.0266,25.0,84,0.0,980.6,7.75,59.4,1146,454.5,105.0,33.1,956.0,114.0,26.2,7,5,7,1,2026-05-30T20:40:43.861103+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.5,89,0.0,983.4,7.65,45.0,1146,454.5,105.0,33.1,1035.0,114.0,26.2,3,5,7,1,2026-05-30T20:40:43.861111+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.5,89,0.0,981.7,7.65,37.1,149,137.8,59.0,28.1,388.0,100.0,16.7,3,5,7,1,2026-05-30T20:40:43.861118+05:30
Faridabad,Haryana,28.4089,77.3178,25.0,87,0.0,982.8,7.7,58.3,1146,454.5,105.0,33.1,826.0,114.0,26.2,7,5,7,1,2026-05-30T20:40:43.861125+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.3,84,0.0,980.9,7.55,40.0,149,137.8,59.0,28.1,521.0,100.0,16.7,3,5,7,1,2026-05-30T20:40:43.861131+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.0,82,0.0,986.5,8.0,59.8,255,437.7,77.5,28.9,403.0,66.0,10.3,7,5,7,1,2026-05-30T20:40:43.861138+05:30
