city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.8,47,0.0,988.6,5.7,25.2,161,122.5,36.9,4,5,3,0,2026-03-21T14:07:59.734134+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,72,0.0,1009.7,7.85,29.5,75,44.5,24.4,7,0,4,1,2026-03-21T14:07:59.734175+05:30
Bangalore,Karnataka,12.9716,77.5946,31.0,34,0.0,912.4,8.55,37.1,95,34.7,25.3,0,5,7,0,2026-03-21T14:07:59.734190+05:30
Hyderabad,Telangana,17.385,78.4867,33.5,28,0.0,953.9,8.85,24.1,82,27.1,17.1,0,5,7,0,2026-03-21T14:07:59.734200+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.7,55,0.0,1007.8,9.15,34.6,38,13.4,9.1,0,5,4,1,2026-03-21T14:07:59.734208+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,69,0.0,1008.1,7.5,25.9,61,14.8,13.8,7,0,4,1,2026-03-21T14:07:59.734216+05:30
Pune,Maharashtra,18.5204,73.8567,33.6,24,0.0,949.6,8.4,28.8,89,37.3,14.5,0,5,7,0,2026-03-21T14:07:59.734228+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.7,26,0.0,1005.3,7.7,14.0,66,26.7,12.1,0,5,4,0,2026-03-21T14:07:59.734235+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.1,43,0.0,964.7,6.5,24.1,72,105.2,23.0,4,5,7,0,2026-03-21T14:07:59.734243+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.7,62,0.0,998.8,6.25,24.5,116,45.3,21.9,3,5,7,0,2026-03-21T14:07:59.734251+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.0,55,0.0,996.9,6.7,23.8,111,191.9,30.7,4,5,7,0,2026-03-21T14:07:59.734258+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.6,49,0.0,974.1,6.35,28.8,75,27.4,17.7,0,5,7,0,2026-03-21T14:07:59.734266+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.3,56,0.0,843.6,6.55,13.7,79,16.2,13.6,0,5,7,0,2026-03-21T14:07:59.734273+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.3,57,0.0,978.8,6.8,18.7,86,23.6,12.9,0,5,7,0,2026-03-21T14:07:59.734280+05:30
