city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.5,30,0.0,986.2,5.85,32.8,288,586.7,87.1,0,5,3,0,2026-03-04T16:10:27.011537+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,69,0.0,1008.6,7.4,24.5,166,49.2,46.7,7,0,4,1,2026-03-04T16:10:27.011586+05:30
Bangalore,Karnataka,12.9716,77.5946,31.7,23,0.0,912.8,9.1,35.3,94,26.8,25.8,0,5,7,0,2026-03-04T16:10:27.011601+05:30
Hyderabad,Telangana,17.385,78.4867,34.3,24,0.0,954.7,8.4,25.6,133,16.3,14.3,0,5,7,0,2026-03-04T16:10:27.011611+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.0,41,0.0,1008.6,8.8,29.5,110,19.7,17.1,0,0,4,1,2026-03-04T16:10:27.011620+05:30
Kolkata,West Bengal,22.5726,88.3639,30.9,32,0.0,1006.9,7.75,18.7,166,82.7,46.8,0,5,4,0,2026-03-04T16:10:27.011629+05:30
Pune,Maharashtra,18.5204,73.8567,36.9,21,0.0,949.8,7.95,30.2,96,17.5,16.7,0,5,10,0,2026-03-04T16:10:27.011641+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.1,18,0.0,1004.6,7.2,19.8,79,20.0,14.6,0,5,7,0,2026-03-04T16:10:27.011649+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.6,12,0.0,963.9,6.6,32.0,90,136.0,26.8,0,5,10,0,2026-03-04T16:10:27.011657+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.2,35,0.0,996.1,6.35,24.8,166,167.6,59.1,0,5,7,0,2026-03-04T16:10:27.011665+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.7,31,0.0,994.7,6.35,27.0,180,277.5,63.6,0,5,7,0,2026-03-04T16:10:27.011673+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.5,33,0.0,972.1,5.75,34.9,85,31.7,25.1,0,5,3,0,2026-03-04T16:10:27.011680+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.1,29,0.0,848.2,6.2,15.5,143,46.0,25.3,0,5,7,0,2026-03-04T16:10:27.011688+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.1,36,0.0,976.8,6.35,22.3,97,35.3,25.6,0,5,7,0,2026-03-04T16:10:27.011695+05:30
Amritsar,Punjab,31.634,74.8723,31.1,39,0.0,985.1,6.3,22.0,144,55.4,36.4,0,5,7,0,2026-03-04T16:10:27.011702+05:30
Ludhiana,Punjab,30.901,75.8573,31.2,39,0.0,982.5,6.0,28.8,152,72.4,45.4,0,5,3,0,2026-03-04T16:10:27.011709+05:30
Jalandhar,Punjab,31.326,75.5762,31.2,37,0.0,983.8,6.15,27.0,153,81.7,39.7,0,5,7,0,2026-03-04T16:10:27.011718+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.3,45,0.0,833.8,6.1,29.2,57,18.6,9.4,0,5,7,0,2026-03-04T16:10:27.011727+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.7,37,0.0,790.1,6.15,50.4,67,18.5,8.8,0,5,7,0,2026-03-04T16:10:27.011735+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.0,27,0.0,826.1,7.8,32.8,60,20.2,8.4,4,5,7,0,2026-03-04T16:10:27.011742+05:30
Gurgaon,Haryana,28.4595,77.0266,32.2,31,0.0,984.8,5.95,31.0,1129,1881.3,195.1,0,5,3,0,2026-03-04T16:10:27.011748+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.8,30,0.0,987.6,5.85,32.0,1129,1881.3,195.1,0,5,3,0,2026-03-04T16:10:27.011755+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.0,35,0.0,985.6,5.85,29.5,204,400.5,68.9,0,5,3,0,2026-03-04T16:10:27.011761+05:30
Faridabad,Haryana,28.4089,77.3178,32.0,31,0.0,987.0,5.9,29.9,1129,1881.3,195.1,0,5,3,0,2026-03-04T16:10:27.011768+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.8,34,0.0,984.2,5.7,32.0,204,400.5,68.9,0,5,3,0,2026-03-04T16:10:27.011775+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.9,21,0.0,991.0,6.2,32.8,371,728.3,82.9,0,5,7,0,2026-03-04T16:10:27.011782+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.4,38,0.0,1000.2,7.0,18.4,150,195.6,53.3,0,5,4,0,2026-03-04T16:10:27.011791+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.1,35,0.0,998.7,6.9,23.4,152,161.6,52.7,0,5,7,0,2026-03-04T16:10:27.011798+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.3,46,0.0,1000.0,6.75,12.2,164,104.3,57.6,4,5,4,1,2026-03-04T16:10:27.011804+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.6,39,0.0,989.7,6.05,20.5,162,92.0,49.0,4,5,7,0,2026-03-04T16:10:27.011812+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.6,30,0.0,988.6,5.95,28.8,606,976.0,130.4,0,5,3,0,2026-03-04T16:10:27.011818+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.2,38,0.0,986.4,5.85,23.4,156,73.8,49.2,0,5,3,0,2026-03-04T16:10:27.011827+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.9,31,0.0,978.0,5.5,39.2,150,119.2,36.8,0,5,3,0,2026-03-04T16:10:27.011833+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.4,21,0.0,981.4,6.8,31.7,59,28.9,16.4,0,5,7,0,2026-03-04T16:10:30.231064+05:30
Surat,Gujarat,21.1702,72.8311,34.8,33,0.0,1008.5,7.1,27.7,150,39.2,35.5,0,0,4,1,2026-03-04T16:10:30.231097+05:30
Vadodara,Gujarat,22.3072,73.1812,38.8,19,0.0,1006.2,7.2,18.7,150,22.8,16.7,0,5,7,0,2026-03-04T16:10:30.231109+05:30
Rajkot,Gujarat,22.3039,70.8022,36.8,18,0.0,997.2,7.0,25.9,65,26.7,23.5,0,5,10,0,2026-03-04T16:10:30.231119+05:30
Thane,Maharashtra,19.2183,72.9781,33.5,45,0.0,1008.8,7.35,35.3,166,49.2,46.7,0,0,4,1,2026-03-04T16:10:30.231128+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.5,21,0.0,975.0,7.75,23.0,72,21.4,15.3,0,5,10,0,2026-03-04T16:10:30.231136+05:30
Nashik,Maharashtra,19.9975,73.7898,35.6,18,0.0,947.7,7.55,23.4,97,16.5,16.0,0,5,10,0,2026-03-04T16:10:30.231145+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.3,21,0.0,946.1,8.1,22.7,106,17.9,16.7,0,5,10,0,2026-03-04T16:10:30.231152+05:30
Solapur,Maharashtra,17.6599,75.9064,35.0,26,0.0,958.4,8.35,18.0,106,16.6,15.3,0,5,7,0,2026-03-04T16:10:30.231159+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.7,25,0.0,948.9,8.45,37.8,158,26.7,25.9,0,5,7,0,2026-03-04T16:10:30.231165+05:30
Goa,Goa,15.2993,74.124,30.5,69,0.0,997.8,8.5,35.6,111,38.9,35.9,3,5,7,1,2026-03-04T16:10:30.231172+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.4,17,0.0,987.1,6.9,18.0,80,78.5,20.5,0,5,10,0,2026-03-04T16:10:30.231178+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.4,20,0.0,950.8,7.5,23.8,58,29.7,13.8,0,5,7,0,2026-03-04T16:10:30.231185+05:30
Kota,Rajasthan,25.2138,75.8648,36.1,15,0.0,982.4,6.9,17.6,81,29.1,14.0,0,5,10,0,2026-03-04T16:10:30.231191+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.1,19,0.0,986.3,6.6,23.8,66,84.3,20.6,0,5,10,0,2026-03-04T16:10:30.231198+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.6,15,0.0,959.1,6.85,23.4,69,45.1,15.8,0,5,7,0,2026-03-04T16:10:30.231204+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.6,29,0.0,986.8,6.55,29.2,78,39.8,20.4,0,5,7,0,2026-03-04T16:10:30.231210+05:30
