city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.4,49,0.0,978.3,7.5,33.5,699,609.1,144.8,33.3,343.0,101.0,27.8,0,5,7,1,2026-07-17T09:38:30.833973+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,83,0.1,1008.4,6.8,40.0,70,29.9,15.3,8.7,300.0,55.0,8.3,10,0,4,1,2026-07-17T09:38:30.834011+05:30
Bangalore,Karnataka,12.9716,77.5946,24.3,70,0.0,913.7,3.25,47.5,61,10.7,6.1,8.4,330.0,40.0,3.8,3,5,3,1,2026-07-17T09:38:30.834024+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,71,0.0,953.3,3.95,38.2,69,16.1,11.4,12.1,238.0,31.0,6.2,7,5,3,1,2026-07-17T09:38:30.834031+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.9,46,0.0,1007.5,8.05,36.0,79,29.1,21.9,12.8,312.0,80.0,12.4,0,5,4,1,2026-07-17T09:38:30.834037+05:30
Kolkata,West Bengal,22.5726,88.3639,29.9,80,0.0,1000.0,7.2,37.4,59,16.5,13.7,4.4,474.0,118.0,10.0,7,5,4,1,2026-07-17T09:38:30.834043+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,72,0.0,948.0,8.2,46.4,45,9.1,5.3,4.2,159.0,48.0,4.8,7,5,7,1,2026-07-17T09:38:30.834048+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,67,0.0,1000.3,7.9,38.2,73,38.8,17.8,5.3,162.0,51.0,6.6,3,5,4,1,2026-07-17T09:38:30.834053+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.4,50,0.0,957.3,7.65,38.2,304,609.1,96.6,4.8,162.0,77.0,4.5,0,5,7,1,2026-07-17T09:38:30.834059+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.0,77,0.0,989.4,6.15,25.2,158,86.8,46.1,8.3,342.0,112.0,10.2,3,5,7,1,2026-07-17T09:38:30.834067+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.7,70,0.0,987.5,6.8,26.6,171,150.4,65.2,11.6,224.0,110.0,10.5,3,5,7,1,2026-07-17T09:38:30.834072+05:30
