city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.0,46,0.0,990.8,7.15,42.1,183,480.6,73.8,4,5,7,0,2026-04-10T10:58:01.839940+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,67,0.0,1013.3,7.95,25.9,96,145.3,42.6,7,0,4,1,2026-04-10T10:58:01.839980+05:30
Bangalore,Karnataka,12.9716,77.5946,31.0,43,0.0,916.6,9.65,38.2,78,43.0,23.8,0,5,7,1,2026-04-10T10:58:01.839996+05:30
Hyderabad,Telangana,17.385,78.4867,35.0,29,0.0,958.2,9.15,19.1,95,50.1,31.2,0,5,7,0,2026-04-10T10:58:01.840006+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.5,55,0.0,1011.2,9.4,35.3,67,25.6,19.3,0,0,4,1,2026-04-10T10:58:01.840015+05:30
Kolkata,West Bengal,22.5726,88.3639,30.4,64,0.0,1011.2,8.7,25.6,154,97.6,64.0,3,0,4,1,2026-04-10T10:58:01.840024+05:30
Pune,Maharashtra,18.5204,73.8567,32.2,38,0.0,953.7,8.55,31.7,111,50.5,20.8,0,5,7,1,2026-04-10T10:58:01.840036+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.4,23,0.0,1009.1,8.0,36.4,90,29.3,13.6,0,0,4,0,2026-04-10T10:58:01.840044+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,33,0.0,968.2,7.75,28.1,146,179.3,33.4,4,5,7,0,2026-04-10T10:58:01.840052+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,34,0.0,1000.1,7.65,43.2,90,139.2,30.7,4,5,4,0,2026-04-10T10:58:01.840060+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,46,0.0,999.1,7.65,38.5,138,348.3,49.6,4,5,7,0,2026-04-10T10:58:01.840067+05:30
