city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.1,58,0.0,985.9,5.4,165,0,5,3,0,2026-02-23T20:21:36.347367+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,77,0.0,1007.7,7.25,213,7,5,4,1,2026-02-23T20:21:36.347406+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,45,0.0,910.7,8.9,88,4,5,7,0,2026-02-23T20:21:36.347421+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,68,0.0,954.3,7.2,109,3,5,7,1,2026-02-23T20:21:36.347431+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,78,0.0,1007.7,8.25,32,7,5,4,1,2026-02-23T20:21:36.347439+05:30
Kolkata,West Bengal,22.5726,88.3639,24.9,73,0.0,1008.2,7.25,156,3,0,4,1,2026-02-23T20:21:36.347446+05:30
Pune,Maharashtra,18.5204,73.8567,26.3,37,0.0,947.9,7.75,138,4,5,7,0,2026-02-23T20:21:36.347454+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,43,0.0,1002.6,6.65,87,4,5,4,0,2026-02-23T20:21:36.347460+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.5,56,0.0,961.5,6.2,130,0,5,7,0,2026-02-23T20:21:36.347468+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.6,56,0.0,996.6,5.85,157,0,5,3,0,2026-02-23T20:21:36.347479+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.7,59,0.0,994.8,5.85,154,0,5,3,0,2026-02-23T20:21:36.347486+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.1,76,0.0,971.0,5.25,169,3,5,3,0,2026-02-23T20:21:36.347493+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.7,67,0.0,836.2,6.1,187,3,5,7,0,2026-02-23T20:21:36.347501+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.9,72,0.0,975.1,5.8,155,3,5,3,0,2026-02-23T20:21:36.347508+05:30
Amritsar,Punjab,31.634,74.8723,19.9,69,0.0,983.5,5.8,175,3,5,3,0,2026-02-23T20:21:36.347514+05:30
Ludhiana,Punjab,30.901,75.8573,20.1,66,0.0,981.5,5.5,194,3,5,3,0,2026-02-23T20:21:36.347523+05:30
Jalandhar,Punjab,31.326,75.5762,19.5,70,0.0,982.7,5.65,187,3,5,3,0,2026-02-23T20:21:36.347530+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.3,86,0.0,828.6,5.55,128,3,10,3,0,2026-02-23T20:21:36.347537+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.2,86,0.0,781.8,5.65,144,3,10,3,0,2026-02-23T20:21:36.347544+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.8,73,0.0,816.9,7.2,116,3,5,7,0,2026-02-23T20:21:36.347552+05:30
Gurgaon,Haryana,28.4595,77.0266,19.5,71,0.0,984.2,5.5,166,3,5,3,0,2026-02-23T20:21:36.347559+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.4,60,0.0,987.5,5.4,166,0,5,3,0,2026-02-23T20:21:36.347565+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.7,67,0.0,985.6,5.35,162,3,5,3,0,2026-02-23T20:21:36.347571+05:30
Faridabad,Haryana,28.4089,77.3178,19.4,66,0.0,986.5,5.4,166,3,5,3,0,2026-02-23T20:21:36.347578+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.4,73,0.0,984.3,5.25,162,3,5,3,0,2026-02-23T20:21:36.347584+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.1,65,0.0,990.6,5.7,160,3,5,3,0,2026-02-23T20:21:36.347590+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.8,63,0.0,1000.6,6.5,159,3,5,4,0,2026-02-23T20:21:36.347596+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.4,60,0.0,999.1,6.35,157,0,5,7,0,2026-02-23T20:21:36.347604+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.1,63,0.0,1000.2,6.2,161,3,5,4,0,2026-02-23T20:21:36.347611+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.9,73,0.0,989.6,5.5,161,3,5,3,0,2026-02-23T20:21:36.347619+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.8,64,0.0,988.2,5.5,168,3,5,3,0,2026-02-23T20:21:36.347625+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.3,64,0.0,986.4,5.35,167,3,5,3,0,2026-02-23T20:21:36.347631+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.9,71,0.0,978.2,5.0,167,3,5,3,0,2026-02-23T20:21:36.347637+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.3,61,0.0,980.3,6.35,128,3,5,7,0,2026-02-23T20:21:39.699284+05:30
Surat,Gujarat,21.1702,72.8311,26.1,66,0.0,1006.4,6.95,157,7,5,4,1,2026-02-23T20:21:39.699315+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,40,0.0,1004.5,5.65,115,4,5,0,0,2026-02-23T20:21:39.699326+05:30
Rajkot,Gujarat,22.3039,70.8022,27.2,36,0.0,994.3,6.9,73,4,5,7,0,2026-02-23T20:21:39.699334+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,75,0.0,1007.2,7.25,213,7,5,4,1,2026-02-23T20:21:39.699342+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.0,63,0.0,973.9,7.35,165,3,5,7,0,2026-02-23T20:21:39.699350+05:30
Nashik,Maharashtra,19.9975,73.7898,24.5,32,0.0,945.4,6.95,128,0,5,7,0,2026-02-23T20:21:39.699357+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.0,39,0.0,943.8,7.7,106,4,5,7,0,2026-02-23T20:21:39.699365+05:30
Solapur,Maharashtra,17.6599,75.9064,25.7,61,0.0,956.6,7.85,113,7,5,7,1,2026-02-23T20:21:39.699372+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.3,72,0.0,947.1,7.45,154,3,5,7,1,2026-02-23T20:21:39.699379+05:30
Goa,Goa,15.2993,74.124,27.0,83,0.0,997.3,8.25,155,7,5,7,1,2026-02-23T20:21:39.699386+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.3,27,0.0,984.3,6.5,105,4,5,7,0,2026-02-23T20:21:39.699395+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.8,46,0.0,947.7,7.1,57,0,5,7,0,2026-02-23T20:21:39.699401+05:30
Kota,Rajasthan,25.2138,75.8648,22.9,56,0.0,980.4,6.55,140,0,5,7,0,2026-02-23T20:21:39.699406+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.5,34,0.0,983.0,6.1,126,4,5,7,0,2026-02-23T20:21:39.699411+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.8,39,0.0,955.7,6.5,115,0,5,7,0,2026-02-23T20:21:39.699417+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.4,59,0.0,985.9,6.05,127,0,5,7,0,2026-02-23T20:21:39.699422+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.2,62,0.0,948.8,7.1,82,3,5,7,0,2026-02-23T20:21:39.699428+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.1,64,0.0,954.8,6.9,103,3,5,7,0,2026-02-23T20:21:39.699433+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.7,51,0.0,962.9,6.95,137,0,5,7,0,2026-02-23T20:21:39.699439+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.9,60,0.0,954.9,7.0,91,0,5,7,0,2026-02-23T20:21:39.699445+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.7,77,0.0,1005.6,8.05,90,7,5,4,1,2026-02-23T20:21:39.699450+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.0,61,0.0,1003.3,8.15,73,7,5,4,1,2026-02-23T20:21:39.699456+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.4,73,0.0,1004.6,8.15,73,7,5,4,1,2026-02-23T20:21:39.699462+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.5,80,0.0,1006.9,8.4,49,7,5,4,1,2026-02-23T20:21:39.699468+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.4,49,0.0,976.5,8.2,66,4,5,7,1,2026-02-23T20:21:39.699475+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.1,85,0.0,1009.3,8.05,44,3,0,4,1,2026-02-23T20:21:39.699481+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.5,70,0.0,992.1,8.55,62,7,5,7,1,2026-02-23T20:21:39.699486+05:30
Warangal,Telangana,17.9689,79.5941,25.8,76,0.0,979.6,7.85,110,7,5,7,1,2026-02-23T20:21:39.699493+05:30
Nizamabad,Telangana,18.6725,78.0941,23.4,78,0.0,965.8,7.55,151,3,5,7,1,2026-02-23T20:21:39.699499+05:30
Mysore,Karnataka,12.2958,76.6396,25.7,54,0.0,927.0,8.95,83,4,5,7,0,2026-02-23T20:21:39.699505+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,78,0.0,1005.7,8.5,139,7,5,4,1,2026-02-23T20:21:39.699510+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.6,70,0.0,940.0,8.2,129,3,5,7,1,2026-02-23T20:21:39.699516+05:30
Belgaum,Karnataka,15.8497,74.4977,23.2,82,0.0,924.8,8.4,129,3,5,7,1,2026-02-23T20:21:43.052324+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.1,74,0.0,960.6,8.95,79,7,5,7,1,2026-02-23T20:21:43.052348+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.2,59,0.0,992.1,8.9,70,4,5,7,1,2026-02-23T20:21:43.052357+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.9,72,0.0,999.0,8.8,57,7,5,7,1,2026-02-23T20:21:43.052364+05:30
Salem,Tamil Nadu,11.6643,78.146,29.6,50,0.0,975.9,8.6,87,4,5,7,1,2026-02-23T20:21:43.052370+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.7,77,0.0,1002.3,8.95,59,7,5,4,1,2026-02-23T20:21:43.052376+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.6,62,0.0,984.4,8.65,65,7,5,7,1,2026-02-23T20:21:43.052382+05:30
Erode,Tamil Nadu,11.341,77.7172,30.5,51,0.0,987.4,8.85,95,0,5,7,1,2026-02-23T20:21:43.052388+05:30
Kochi,Kerala,9.9312,76.2673,28.5,78,0.0,1007.6,8.55,111,7,5,4,1,2026-02-23T20:21:43.052394+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,78,0.0,1007.0,7.65,114,7,5,4,1,2026-02-23T20:21:43.052400+05:30
Kozhikode,Kerala,11.2588,75.7804,28.2,83,0.0,1006.8,8.65,68,7,5,4,1,2026-02-23T20:21:43.052406+05:30
Thrissur,Kerala,10.5276,76.2144,27.8,81,0.0,1005.9,8.75,98,7,5,4,1,2026-02-23T20:21:43.052412+05:30
Kannur,Kerala,11.8745,75.3704,28.3,78,0.0,1006.0,8.6,84,7,5,4,1,2026-02-23T20:21:43.052418+05:30
Patna,Bihar,25.5941,85.1376,23.5,51,0.0,1003.6,6.7,159,0,5,4,0,2026-02-23T20:21:43.052424+05:30
Gaya,Bihar,24.7914,85.0002,22.2,65,0.0,996.9,6.8,152,3,5,7,0,2026-02-23T20:21:43.052430+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.4,58,0.0,1003.6,6.65,159,0,5,4,0,2026-02-23T20:21:43.052435+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.6,61,0.0,1004.3,6.75,163,3,5,4,0,2026-02-23T20:21:43.052441+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.8,51,0.0,939.3,7.4,161,0,5,7,0,2026-02-23T20:21:43.052447+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.7,45,0.0,992.6,7.3,175,4,5,7,0,2026-02-23T20:21:43.052452+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.8,40,0.0,981.9,7.2,153,0,5,7,0,2026-02-23T20:21:43.052458+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.2,43,0.0,986.2,7.2,155,0,5,7,0,2026-02-23T20:21:43.052463+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.6,81,0.0,1005.1,7.75,88,3,5,4,1,2026-02-23T20:21:43.052469+05:30
Cuttack,Odisha,20.4625,85.8828,26.1,73,0.0,1006.9,7.8,88,7,5,4,1,2026-02-23T20:21:43.052476+05:30
Rourkela,Odisha,22.2604,84.8536,26.6,44,0.0,986.3,7.25,166,4,5,7,0,2026-02-23T20:21:43.052482+05:30
Raipur,Chhattisgarh,21.2514,81.6296,22.5,70,0.0,976.5,7.4,166,3,5,7,1,2026-02-23T20:21:43.052488+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.0,76,0.0,976.7,4.6,170,3,5,3,1,2026-02-23T20:21:43.052495+05:30
Guwahati,Assam,26.1158,91.7086,23.3,72,0.0,1004.7,6.7,129,3,5,4,1,2026-02-23T20:21:43.052500+05:30
Agartala,Tripura,23.8315,91.2868,21.8,75,0.0,1008.8,7.05,171,3,0,4,1,2026-02-23T20:21:43.052506+05:30
Shillong,Meghalaya,25.5788,91.8933,9.0,91,0.0,855.0,7.05,144,3,10,7,0,2026-02-23T20:21:43.052512+05:30
Imphal,Manipur,24.817,93.9368,15.2,62,0.0,924.6,7.25,154,3,5,7,0,2026-02-23T20:21:43.052517+05:30
Aizawl,Mizoram,23.7271,92.7176,16.2,54,0.0,893.5,7.2,151,0,5,7,0,2026-02-23T20:21:43.052523+05:30
Kohima,Nagaland,25.6701,94.1077,12.3,54,0.0,854.7,7.1,132,0,5,7,0,2026-02-23T20:21:43.052528+05:30
Gangtok,Sikkim,27.3314,88.6138,11.7,81,0.0,836.7,6.9,115,3,10,7,0,2026-02-23T20:21:43.052534+05:30
Siliguri,West Bengal,26.7271,88.3953,18.5,66,0.0,996.8,6.65,151,3,5,7,0,2026-02-23T20:21:46.813123+05:30
Durgapur,West Bengal,23.5204,87.3119,25.1,52,0.0,997.3,7.2,150,4,5,7,0,2026-02-23T20:21:46.813154+05:30
