city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.4,92,0.0,988.1,3.1,20.2,137,82.0,70.5,3,10,3,0,2026-03-20T22:20:28.971516+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,82,0.0,1010.5,7.8,24.1,85,54.9,22.7,7,0,4,1,2026-03-20T22:20:28.971557+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,66,0.0,912.9,9.4,17.3,159,38.3,31.4,3,5,7,1,2026-03-20T22:20:28.971572+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,69,0.0,954.7,8.8,22.3,96,68.2,53.3,3,5,7,1,2026-03-20T22:20:28.971582+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,84,0.0,1009.4,9.15,31.0,42,10.8,7.9,7,0,4,1,2026-03-20T22:20:28.971591+05:30
Kolkata,West Bengal,22.5726,88.3639,23.0,86,0.0,1010.1,7.5,36.0,76,26.0,23.1,3,0,4,1,2026-03-20T22:20:28.971605+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,71,0.0,950.1,8.35,36.7,126,42.1,30.2,3,5,7,1,2026-03-20T22:20:28.971615+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.6,56,0.0,1005.2,7.6,33.1,75,54.0,31.3,0,5,4,0,2026-03-20T22:20:28.971627+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.1,74,0.0,963.6,6.7,25.6,72,61.0,19.7,3,5,7,0,2026-03-20T22:20:28.971635+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.2,87,0.0,998.1,4.95,36.0,107,85.4,57.4,3,5,3,1,2026-03-20T22:20:28.971643+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.9,91,0.0,996.5,2.95,37.8,129,95.2,55.4,3,10,3,1,2026-03-20T22:20:28.971650+05:30
Chandigarh,Chandigarh,30.7333,76.7794,14.7,98,0.0,973.3,1.3,25.2,90,75.4,55.6,3,10,3,0,2026-03-20T22:20:28.971658+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.1,96,0.0,839.5,4.8,18.4,91,24.9,24.8,3,10,3,0,2026-03-20T22:20:28.971665+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.7,91,0.0,977.5,4.95,14.4,92,65.9,51.3,3,10,3,0,2026-03-20T22:20:28.971672+05:30
Amritsar,Punjab,31.634,74.8723,15.2,87,0.0,985.8,5.35,22.7,92,52.7,39.3,3,10,3,0,2026-03-20T22:20:28.971679+05:30
Ludhiana,Punjab,30.901,75.8573,16.5,93,0.0,983.6,3.1,16.9,97,92.4,68.7,3,10,3,0,2026-03-20T22:20:28.971685+05:30
Jalandhar,Punjab,31.326,75.5762,15.4,87,0.0,984.9,4.2,20.9,79,47.7,35.5,3,10,3,0,2026-03-20T22:20:28.971694+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.2,74,0.0,828.6,0.35,34.6,49,3.9,3.9,3,5,3,0,2026-03-20T22:20:28.971700+05:30
