city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.5,54,0.0,983.3,7.55,34.2,222,149.9,57.3,28.9,611.0,88.0,22.0,4,5,7,1,2026-05-09T00:52:48.820119+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,78,0.0,1007.0,7.85,47.9,89,51.0,24.0,16.5,424.0,71.0,14.9,7,5,4,1,2026-05-09T00:52:48.820171+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,78,0.0,911.0,9.35,37.4,46,14.2,13.9,15.5,237.0,64.0,10.3,3,5,7,1,2026-05-09T00:52:48.820188+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,63,0.0,954.2,9.15,32.4,51,16.6,14.9,11.4,287.0,75.0,7.0,7,5,7,1,2026-05-09T00:52:48.820236+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,76,0.0,1006.6,7.9,43.9,18,5.2,4.0,6.9,135.0,38.0,2.5,7,5,4,1,2026-05-09T00:52:48.820254+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,93,0.0,1007.6,8.9,51.1,144,63.3,60.1,16.6,704.0,103.0,20.0,7,5,4,1,2026-05-09T00:52:48.820265+05:30
Pune,Maharashtra,18.5204,73.8567,28.1,54,0.0,947.4,8.5,36.4,106,51.0,32.1,25.7,355.0,66.0,19.0,4,5,7,1,2026-05-09T00:52:48.820275+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.5,22,0.0,1001.0,8.1,33.8,78,63.8,43.9,37.3,212.0,40.0,14.7,0,5,4,0,2026-05-09T00:52:48.820287+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,42,0.0,959.3,8.15,32.8,165,486.2,81.0,7.6,319.0,112.0,9.5,4,5,7,0,2026-05-09T00:52:48.820296+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.4,60,0.0,994.2,8.05,33.8,96,50.8,29.6,10.2,359.0,109.0,8.9,0,5,7,1,2026-05-09T00:52:48.820304+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.5,55,0.0,992.1,8.05,33.8,144,329.7,54.4,7.5,376.0,112.0,7.5,4,5,7,0,2026-05-09T00:52:48.820312+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.5,77,0.0,969.0,7.6,29.2,94,44.5,31.3,40.1,709.0,31.0,4.5,3,5,7,1,2026-05-09T00:52:48.820321+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.9,84,0.0,839.5,8.9,18.0,81,69.8,43.3,36.2,526.0,26.0,5.6,3,10,7,0,2026-05-09T00:52:48.820330+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.2,62,0.0,973.0,8.45,29.2,115,104.8,57.5,29.7,472.0,60.0,7.6,3,5,7,0,2026-05-09T00:52:48.820338+05:30
Amritsar,Punjab,31.634,74.8723,25.0,56,0.0,981.2,8.3,24.5,142,113.2,51.3,6.4,547.0,121.0,15.7,4,5,7,0,2026-05-09T00:52:48.820346+05:30
Ludhiana,Punjab,30.901,75.8573,23.9,61,0.0,979.3,7.9,39.2,155,69.2,48.0,14.4,679.0,86.0,17.8,3,5,7,0,2026-05-09T00:52:48.820354+05:30
Jalandhar,Punjab,31.326,75.5762,23.5,63,0.0,980.1,8.05,29.2,143,86.4,48.2,11.0,573.0,104.0,19.8,3,5,7,0,2026-05-09T00:52:48.820361+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.7,92,0.0,828.5,8.0,31.0,56,30.6,14.6,30.7,233.0,47.0,0.3,3,10,7,0,2026-05-09T00:52:48.820371+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.8,85,0.0,781.5,8.05,38.9,66,27.1,17.3,25.1,355.0,55.0,0.6,3,10,7,0,2026-05-09T00:52:48.820381+05:30
