city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.5,75,0.0,986.4,6.45,25.9,198,311.1,80.8,3,5,7,0,2026-03-23T03:59:37.750925+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,61,0.0,1008.7,7.95,25.9,88,41.4,32.8,7,0,4,1,2026-03-23T03:59:37.750965+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,82,0.0,912.2,9.45,23.8,117,39.9,33.8,3,5,7,1,2026-03-23T03:59:37.750981+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,82,0.0,954.6,8.95,24.1,103,39.1,30.2,3,5,7,1,2026-03-23T03:59:37.750991+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,84,0.0,1009.0,9.2,32.4,38,15.5,9.9,7,0,4,1,2026-03-23T03:59:37.751000+05:30
Kolkata,West Bengal,22.5726,88.3639,20.9,90,0.0,1010.4,8.3,18.0,153,97.3,92.2,3,0,4,1,2026-03-23T03:59:37.751009+05:30
Pune,Maharashtra,18.5204,73.8567,23.9,59,0.0,949.1,8.45,37.1,74,56.2,41.9,0,5,7,0,2026-03-23T03:59:37.751021+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.1,71,0.0,1004.1,7.85,28.4,79,43.8,32.2,3,5,4,1,2026-03-23T03:59:37.751029+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.8,56,0.0,961.9,6.8,33.1,85,76.6,26.6,0,5,7,0,2026-03-23T03:59:37.751037+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.0,75,0.0,997.0,6.3,37.4,121,367.9,66.6,3,5,7,0,2026-03-23T03:59:37.751044+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.9,77,0.0,995.1,6.4,28.1,177,463.8,77.8,3,5,7,0,2026-03-23T03:59:37.751051+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.8,86,0.0,971.6,6.4,24.8,89,35.0,34.6,3,10,7,0,2026-03-23T03:59:37.751059+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.5,84,0.0,840.3,5.85,18.7,110,50.3,47.4,3,10,3,0,2026-03-23T03:59:37.751066+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.8,91,0.0,975.6,7.05,20.2,95,33.6,32.5,3,10,7,0,2026-03-23T03:59:37.751073+05:30
Amritsar,Punjab,31.634,74.8723,17.5,83,0.0,984.1,7.05,16.6,152,87.1,68.0,3,10,7,0,2026-03-23T03:59:37.751079+05:30
Ludhiana,Punjab,30.901,75.8573,18.5,78,0.0,982.2,6.65,23.4,138,103.1,70.8,3,5,7,0,2026-03-23T03:59:37.751085+05:30
Jalandhar,Punjab,31.326,75.5762,17.9,84,0.0,983.2,6.85,24.5,150,95.7,75.9,3,10,7,0,2026-03-23T03:59:37.751094+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.3,92,0.0,828.8,6.8,21.6,50,17.2,14.7,3,10,7,0,2026-03-23T03:59:37.751100+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.0,89,0.0,781.9,6.9,31.7,66,32.6,29.5,3,10,7,0,2026-03-23T03:59:37.751107+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.6,36,0.0,817.4,8.25,25.9,45,27.2,18.2,0,5,7,1,2026-03-23T03:59:37.751113+05:30
Gurgaon,Haryana,28.4595,77.0266,18.7,85,0.0,984.7,6.55,21.6,547,525.3,104.3,3,10,7,1,2026-03-23T03:59:37.751120+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.5,75,0.0,988.0,6.45,24.5,547,525.3,104.3,3,5,7,0,2026-03-23T03:59:37.751128+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.0,82,0.0,986.0,6.35,23.4,176,276.6,73.1,3,10,7,0,2026-03-23T03:59:37.751134+05:30
Faridabad,Haryana,28.4089,77.3178,18.7,82,0.0,987.0,6.45,20.2,547,525.3,104.3,3,10,7,0,2026-03-23T03:59:37.751140+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.4,86,0.0,984.5,6.35,24.8,176,276.6,73.1,3,10,7,0,2026-03-23T03:59:37.751147+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.1,70,0.0,990.8,5.2,23.8,425,506.6,88.2,3,5,3,0,2026-03-23T03:59:37.751153+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,18.6,81,0.0,1001.7,7.65,30.2,117,66.4,49.9,3,10,4,0,2026-03-23T03:59:37.751162+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.3,64,0.0,999.8,7.55,20.9,116,197.4,53.7,3,5,7,0,2026-03-23T03:59:37.751169+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.3,87,0.0,1001.3,7.4,25.2,153,72.4,64.7,3,10,4,1,2026-03-23T03:59:37.751175+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.2,87,0.0,989.8,6.5,28.8,107,201.6,50.6,3,10,7,0,2026-03-23T03:59:37.751182+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.0,82,0.0,988.6,6.0,19.4,368,476.8,89.4,3,10,3,0,2026-03-23T03:59:37.751188+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.5,85,0.0,986.5,6.5,27.0,132,240.3,67.5,3,10,7,0,2026-03-23T03:59:37.751197+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.5,89,0.0,978.6,6.15,25.9,147,178.3,75.9,3,10,7,0,2026-03-23T03:59:37.751204+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.3,64,0.0,980.4,7.4,27.0,78,41.1,24.0,3,5,7,0,2026-03-23T03:59:40.980841+05:30
Surat,Gujarat,21.1702,72.8311,24.6,78,0.0,1007.9,7.65,24.5,113,49.9,42.1,3,5,4,1,2026-03-23T03:59:40.980871+05:30
Vadodara,Gujarat,22.3072,73.1812,25.0,53,0.0,1006.1,7.8,22.3,79,42.5,30.7,4,5,4,0,2026-03-23T03:59:40.980884+05:30
Rajkot,Gujarat,22.3039,70.8022,23.2,90,0.0,996.2,7.65,31.3,60,29.8,20.1,3,5,7,1,2026-03-23T03:59:40.980894+05:30
Thane,Maharashtra,19.2183,72.9781,26.2,54,0.0,1008.2,7.9,40.0,88,41.4,32.8,4,0,4,1,2026-03-23T03:59:40.980903+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.2,53,0.0,975.6,7.95,20.2,57,25.3,18.3,0,5,7,0,2026-03-23T03:59:40.980911+05:30
Nashik,Maharashtra,19.9975,73.7898,21.7,65,0.0,946.4,8.15,33.8,66,27.7,18.2,3,5,7,0,2026-03-23T03:59:40.980920+05:30
