city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.6,94,0.1,977.9,5.1,34.6,130,29.3,27.8,30.8,273.0,48.0,24.5,10,5,3,1,2026-07-21T05:27:34.500218+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,91,0.4,1005.7,6.85,53.3,59,36.9,16.1,4.2,119.0,48.0,4.2,10,5,4,1,2026-07-21T05:27:34.500260+05:30
Bangalore,Karnataka,12.9716,77.5946,19.7,94,0.0,911.1,8.5,46.1,34,5.6,4.0,8.2,158.0,29.0,4.4,3,10,7,1,2026-07-21T05:27:34.500275+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,91,0.0,950.9,3.85,47.2,31,5.5,4.2,7.2,138.0,33.0,4.4,3,5,3,1,2026-07-21T05:27:34.500285+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,78,0.0,1006.5,7.85,37.1,77,14.3,11.4,18.4,334.0,23.0,8.3,7,5,4,1,2026-07-21T05:27:34.500293+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,97,0.2,1002.1,6.3,27.7,71,13.0,11.7,9.8,263.0,54.0,6.1,10,5,4,1,2026-07-21T05:27:34.500305+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,88,0.0,945.1,2.65,54.7,23,4.0,2.7,4.2,106.0,39.0,3.8,3,5,3,1,2026-07-21T05:27:34.500312+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.3,82,0.0,996.7,5.9,32.0,62,26.0,16.8,11.8,141.0,28.0,4.4,7,5,3,1,2026-07-21T05:27:34.500319+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.8,97,0.0,954.7,2.5,25.9,94,17.7,13.9,11.1,173.0,58.0,5.0,3,5,3,1,2026-07-21T05:27:34.500325+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.9,98,0.5,989.3,6.15,39.2,74,18.3,17.9,13.8,370.0,69.0,7.3,6,5,7,1,2026-07-21T05:27:34.500334+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.8,99,0.0,987.2,6.85,26.3,72,30.5,24.9,20.1,308.0,44.0,7.2,7,5,7,1,2026-07-21T05:27:34.500341+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.8,95,0.0,964.7,3.05,30.6,96,13.3,10.9,8.7,273.0,90.0,3.4,3,5,3,1,2026-07-21T05:27:34.500348+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.7,99,0.1,838.8,8.25,18.4,57,8.6,8.4,14.4,205.0,32.0,0.6,6,10,7,1,2026-07-21T05:27:34.500355+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.8,96,0.1,968.2,4.85,34.6,98,56.9,30.9,10.8,235.0,78.0,2.1,6,5,3,1,2026-07-21T05:27:34.500361+05:30
Amritsar,Punjab,31.634,74.8723,25.6,95,0.1,976.1,8.25,41.4,158,60.3,34.2,17.2,434.0,53.0,8.8,10,5,7,1,2026-07-21T05:27:34.500368+05:30
Ludhiana,Punjab,30.901,75.8573,25.6,99,0.2,974.5,6.75,42.8,122,36.2,27.0,15.6,388.0,70.0,11.6,10,5,7,1,2026-07-21T05:27:34.500374+05:30
Jalandhar,Punjab,31.326,75.5762,25.4,98,0.0,975.6,7.6,39.2,149,39.9,26.3,17.2,375.0,62.0,11.7,7,5,7,1,2026-07-21T05:27:34.500381+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,98,0.1,827.7,0.75,22.7,49,2.0,1.7,3.2,205.0,112.0,1.0,6,10,3,1,2026-07-21T05:27:34.500387+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.8,98,0.0,782.1,0.7,20.2,64,9.7,5.9,4.3,213.0,103.0,1.4,3,10,3,0,2026-07-21T05:27:34.500394+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,88,0.0,817.2,7.75,23.8,29,3.8,3.8,10.4,247.0,56.0,0.1,3,10,7,1,2026-07-21T05:27:34.500404+05:30
Gurgaon,Haryana,28.4595,77.0266,25.0,97,0.0,976.3,5.85,39.6,118,37.3,27.1,26.1,273.0,53.0,16.3,7,5,3,1,2026-07-21T05:27:34.500411+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.7,96,0.0,979.2,6.15,39.2,118,37.3,27.1,26.1,261.0,53.0,16.3,7,5,7,1,2026-07-21T05:27:34.500417+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.7,95,0.0,977.6,5.95,43.2,105,20.4,20.1,16.7,316.0,48.0,7.2,7,5,3,1,2026-07-21T05:27:34.500423+05:30
Faridabad,Haryana,28.4089,77.3178,25.6,95,0.1,978.5,5.85,42.5,118,37.3,27.1,26.1,257.0,53.0,16.3,10,5,3,1,2026-07-21T05:27:34.500428+05:30
