city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.9,99,0.0,976.8,7.0,41.4,101,39.3,39.1,30.6,616.0,56.0,18.3,3,5,7,1,2026-08-08T00:30:16.847596+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,82,0.0,1005.3,7.95,47.2,59,26.1,12.5,4.0,148.0,40.0,3.2,7,5,4,1,2026-08-08T00:30:16.847633+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,94,0.0,910.0,7.55,51.5,29,3.0,2.8,11.3,216.0,31.0,3.7,3,5,7,1,2026-08-08T00:30:16.847649+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,82,0.0,949.4,8.8,49.7,56,22.7,14.1,10.6,341.0,53.0,4.5,3,5,7,1,2026-08-08T00:30:16.847658+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,76,0.0,1003.6,7.0,47.9,63,14.5,12.0,20.8,334.0,31.0,9.3,7,5,4,1,2026-08-08T00:30:16.847666+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,96,0.1,999.8,4.7,37.1,59,15.3,14.6,9.1,317.0,71.0,7.0,10,5,3,1,2026-08-08T00:30:16.847674+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,91,0.0,945.0,8.3,51.5,31,3.4,2.6,7.1,119.0,32.0,5.7,3,5,7,1,2026-08-08T00:30:16.847681+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,76,0.0,997.0,7.15,29.9,67,28.1,16.8,7.5,154.0,44.0,4.2,7,5,7,1,2026-08-08T00:30:16.847688+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,89,0.0,953.1,7.0,31.7,106,57.7,36.1,27.2,438.0,43.0,8.5,7,5,7,1,2026-08-08T00:30:16.847694+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.2,87,0.0,987.2,5.85,36.7,91,36.8,35.9,10.9,354.0,89.0,9.1,7,5,3,1,2026-08-08T00:30:16.847701+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,90,0.0,985.2,7.4,33.1,77,28.6,24.9,12.4,347.0,68.0,7.6,7,5,7,1,2026-08-08T00:30:16.847707+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,97,0.3,963.8,7.35,20.5,115,92.0,91.0,67.7,1083.0,17.0,20.2,10,5,7,1,2026-08-08T00:30:16.847714+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.5,92,0.0,839.1,8.7,24.5,89,59.1,58.3,43.8,1377.0,3.0,1.0,3,10,7,1,2026-08-08T00:30:16.847720+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,86,0.0,967.4,7.8,16.9,129,78.9,76.6,59.9,981.0,47.0,10.5,7,5,7,1,2026-08-08T00:30:16.847727+05:30
Amritsar,Punjab,31.634,74.8723,27.7,85,0.0,975.4,1.55,19.1,116,106.2,102.0,81.5,692.0,11.0,14.3,7,5,3,1,2026-08-08T00:30:16.847733+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,92,0.0,973.5,7.2,31.0,111,100.4,65.9,40.1,1352.0,39.0,8.9,7,5,7,1,2026-08-08T00:30:16.847739+05:30
Jalandhar,Punjab,31.326,75.5762,26.8,92,0.0,974.4,1.75,20.2,123,118.0,106.2,76.1,1146.0,16.0,13.0,7,5,3,1,2026-08-08T00:30:16.847745+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,99,0.1,827.9,6.75,24.8,51,19.7,19.6,39.8,276.0,35.0,2.2,6,10,7,1,2026-08-08T00:30:16.847751+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.1,100,0.1,782.3,7.25,23.8,50,20.3,20.2,33.8,503.0,29.0,3.1,6,10,7,1,2026-08-08T00:30:16.847762+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.9,69,0.0,817.5,7.5,25.9,26,6.4,6.4,46.3,355.0,12.0,0.3,3,5,7,0,2026-08-08T00:30:16.847770+05:30
Gurgaon,Haryana,28.4595,77.0266,25.0,99,0.1,975.1,7.05,45.4,96,29.7,29.4,29.1,520.0,70.0,18.2,10,5,7,1,2026-08-08T00:30:16.847776+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.7,96,0.0,978.1,6.95,38.5,96,29.7,29.4,29.1,424.0,70.0,18.2,7,5,7,1,2026-08-08T00:30:16.847782+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.8,96,0.1,976.5,6.9,41.0,90,32.6,32.2,17.5,482.0,72.0,7.5,10,5,7,1,2026-08-08T00:30:16.847789+05:30
Faridabad,Haryana,28.4089,77.3178,25.5,97,0.2,977.4,7.1,45.7,96,29.7,29.4,29.1,445.0,70.0,18.2,10,5,7,1,2026-08-08T00:30:16.847795+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.0,94,0.0,975.5,6.85,42.1,90,32.6,32.2,17.5,518.0,72.0,7.5,7,5,7,1,2026-08-08T00:30:16.847801+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.2,98,0.0,980.7,6.95,34.6,71,31.3,30.2,18.7,300.0,71.0,8.7,7,5,7,1,2026-08-08T00:30:16.847808+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.0,97,0.0,991.6,7.2,34.6,99,48.8,48.3,24.3,509.0,42.0,11.3,7,5,7,1,2026-08-08T00:30:16.847814+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.3,94,0.0,990.0,7.3,29.5,94,39.6,37.5,21.2,364.0,48.0,9.5,7,5,7,1,2026-08-08T00:30:16.847821+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.2,92,0.0,991.7,7.65,35.6,116,45.4,45.3,17.4,503.0,67.0,8.8,7,5,7,1,2026-08-08T00:30:16.847827+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.8,92,0.0,981.1,7.5,39.6,78,34.3,34.2,13.2,389.0,77.0,6.8,7,5,7,1,2026-08-08T00:30:16.847835+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.7,97,0.0,978.9,7.15,43.6,83,28.3,27.8,13.1,353.0,86.0,9.5,7,5,7,1,2026-08-08T00:30:16.847842+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.7,92,0.0,978.0,7.35,44.6,85,34.0,34.0,18.8,418.0,62.0,8.0,7,5,7,1,2026-08-08T00:30:16.847847+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.3,97,0.0,970.5,6.95,45.7,124,118.3,118.0,82.5,996.0,0.0,32.9,7,5,7,1,2026-08-08T00:30:16.847853+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.9,95,0.1,971.6,8.05,23.8,59,10.7,9.0,7.1,172.0,79.0,3.0,10,5,7,1,2026-08-08T00:30:28.087677+05:30
Surat,Gujarat,21.1702,72.8311,27.3,88,0.0,1002.3,5.25,42.8,67,21.7,14.9,17.3,266.0,24.0,29.1,7,5,0,1,2026-08-08T00:30:28.087712+05:30
Vadodara,Gujarat,22.3072,73.1812,28.0,80,0.0,999.4,7.0,35.3,69,29.3,19.8,14.1,172.0,29.0,9.2,7,5,7,1,2026-08-08T00:30:28.087726+05:30
Rajkot,Gujarat,22.3039,70.8022,25.6,90,0.0,989.4,4.35,39.2,59,17.2,10.4,7.1,115.0,32.0,5.3,7,5,3,1,2026-08-08T00:30:28.087735+05:30
Thane,Maharashtra,19.2183,72.9781,25.8,94,0.0,1004.7,7.75,40.7,59,26.1,12.5,4.0,178.0,40.0,3.2,7,5,4,1,2026-08-08T00:30:28.087743+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.2,91,0.2,968.1,5.95,36.7,70,32.6,20.8,15.8,247.0,40.0,11.5,10,5,3,1,2026-08-08T00:30:28.087750+05:30
Nashik,Maharashtra,19.9975,73.7898,22.6,94,0.0,941.7,8.0,49.3,32,11.3,5.7,4.8,112.0,33.0,1.5,3,5,7,1,2026-08-08T00:30:28.087757+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.8,88,0.0,940.4,8.2,51.5,42,11.7,6.5,5.7,136.0,34.0,5.1,3,5,7,1,2026-08-08T00:30:28.087764+05:30
Solapur,Maharashtra,17.6599,75.9064,24.6,80,0.0,954.6,7.8,52.2,47,7.4,5.4,6.4,135.0,32.0,2.7,3,5,7,1,2026-08-08T00:30:28.087772+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.9,94,0.0,945.6,8.05,53.3,24,4.5,3.3,4.7,121.0,35.0,2.5,3,5,7,1,2026-08-08T00:30:28.087778+05:30
Goa,Goa,15.2993,74.124,24.3,99,0.1,997.3,6.75,38.9,52,25.2,12.3,2.5,211.0,40.0,1.1,6,5,7,1,2026-08-08T00:30:28.087786+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.2,71,0.0,976.3,5.25,33.8,115,143.4,41.9,8.8,151.0,53.0,2.7,7,5,3,1,2026-08-08T00:30:28.087793+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.3,81,0.0,941.1,8.55,38.5,79,53.8,22.6,7.9,153.0,47.0,3.1,7,5,7,1,2026-08-08T00:30:28.087801+05:30
Kota,Rajasthan,25.2138,75.8648,27.6,77,0.0,972.2,2.05,37.4,90,36.7,21.7,12.5,299.0,46.0,2.2,7,5,3,1,2026-08-08T00:30:28.087809+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.3,78,0.0,975.0,6.3,32.0,154,132.2,52.4,10.0,351.0,36.0,2.9,7,5,7,1,2026-08-08T00:30:28.087816+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.8,91,0.0,948.4,5.55,50.4,106,75.9,33.3,12.0,150.0,48.0,4.2,3,5,3,1,2026-08-08T00:30:28.087823+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.1,93,0.0,976.3,7.35,34.2,58,17.6,16.5,10.2,192.0,82.0,3.8,7,5,7,1,2026-08-08T00:30:28.087830+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.3,88,0.0,943.1,7.3,46.1,79,36.6,23.5,9.8,295.0,59.0,7.6,3,5,7,1,2026-08-08T00:30:28.087837+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.4,88,0.0,948.2,8.2,37.1,73,38.8,24.0,8.4,296.0,54.0,4.1,3,5,7,1,2026-08-08T00:30:28.087844+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.0,99,0.0,955.9,7.75,28.8,66,12.9,10.4,7.4,221.0,58.0,3.5,3,5,7,1,2026-08-08T00:30:28.087850+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.6,88,0.0,948.7,3.8,45.7,83,38.8,23.6,8.1,208.0,63.0,7.9,3,5,3,1,2026-08-08T00:30:28.087857+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.1,97,0.0,996.4,8.45,25.9,91,45.4,36.1,40.6,473.0,23.0,55.6,7,5,7,1,2026-08-08T00:30:28.087864+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.8,70,0.0,997.5,6.15,46.8,77,56.0,34.3,36.4,493.0,24.0,12.4,7,5,7,1,2026-08-08T00:30:28.087871+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.4,69,0.0,998.8,5.45,44.6,76,41.2,26.0,23.8,357.0,41.0,9.5,7,5,3,1,2026-08-08T00:30:28.087879+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.6,69,0.0,1001.7,8.25,50.0,55,27.9,14.3,7.8,143.0,53.0,4.5,7,5,4,1,2026-08-08T00:30:28.087887+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.4,74,0.0,973.5,4.2,51.5,52,13.6,9.6,10.1,194.0,41.0,2.5,7,5,3,1,2026-08-08T00:30:28.087895+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.6,96,0.3,1001.8,7.75,47.9,64,63.3,32.8,10.0,301.0,50.0,6.5,10,5,4,1,2026-08-08T00:30:28.087902+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.8,71,0.0,987.9,7.65,40.7,55,17.7,12.0,15.6,129.0,27.0,2.5,7,5,7,1,2026-08-08T00:30:28.087908+05:30
Warangal,Telangana,17.9689,79.5941,25.5,85,0.0,974.3,5.5,43.2,66,21.1,14.0,8.9,184.0,53.0,3.0,7,5,3,1,2026-08-08T00:30:28.087914+05:30
Nizamabad,Telangana,18.6725,78.0941,23.3,97,0.0,960.8,4.3,42.1,57,22.6,13.6,9.1,169.0,49.0,4.1,3,5,3,1,2026-08-08T00:30:28.087921+05:30
Mysore,Karnataka,12.2958,76.6396,21.1,92,0.0,927.4,6.65,53.6,18,2.0,1.9,7.9,151.0,33.0,2.0,3,5,7,1,2026-08-08T00:30:28.087927+05:30
Mangalore,Karnataka,12.9141,74.856,24.5,93,0.0,1007.6,8.6,35.6,54,25.1,13.4,6.0,168.0,37.0,2.2,3,5,4,1,2026-08-08T00:30:28.087934+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.7,92,0.0,939.1,7.7,56.2,18,3.0,1.9,3.7,114.0,36.0,1.4,3,5,7,1,2026-08-08T00:30:28.087940+05:30
Belgaum,Karnataka,15.8497,74.4977,21.0,96,0.0,923.7,7.6,54.4,18,2.8,1.9,3.5,102.0,35.0,1.4,3,5,7,1,2026-08-08T00:30:32.090604+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.1,98,0.0,960.5,9.1,54.0,18,2.7,2.6,8.5,223.0,27.0,2.7,3,5,7,1,2026-08-08T00:30:32.090636+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.3,56,0.0,991.5,5.5,43.9,54,33.2,28.1,42.7,166.0,8.0,11.6,4,5,3,1,2026-08-08T00:30:32.090647+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.3,64,0.0,998.2,8.55,62.6,35,8.0,6.1,10.0,132.0,31.0,3.6,7,5,7,1,2026-08-08T00:30:32.090655+05:30
Salem,Tamil Nadu,11.6643,78.146,24.9,86,0.0,976.1,8.3,39.6,55,18.6,15.0,24.3,351.0,18.0,7.0,3,5,7,1,2026-08-08T00:30:32.090663+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.0,66,0.0,1002.9,5.5,47.9,22,5.0,3.9,6.1,161.0,35.0,2.2,7,5,0,1,2026-08-08T00:30:32.090670+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.1,75,0.0,981.7,7.75,46.8,52,9.0,7.2,15.1,182.0,29.0,4.8,7,5,7,1,2026-08-08T00:30:32.090677+05:30
Erode,Tamil Nadu,11.341,77.7172,24.7,85,0.0,987.9,8.85,40.7,37,8.0,6.5,12.2,178.0,30.0,3.8,3,5,7,1,2026-08-08T00:30:32.090685+05:30
Kochi,Kerala,9.9312,76.2673,24.7,95,0.2,1010.0,8.8,41.8,50,10.4,7.1,7.5,119.0,33.0,2.7,6,0,4,1,2026-08-08T00:30:32.090692+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.5,97,0.1,1009.6,7.75,50.8,40,12.2,6.7,3.3,142.0,45.0,1.2,6,0,4,1,2026-08-08T00:30:32.090699+05:30
Kozhikode,Kerala,11.2588,75.7804,23.6,98,0.1,1008.8,8.85,42.1,45,16.5,7.4,1.0,158.0,51.0,0.7,6,0,4,1,2026-08-08T00:30:32.090706+05:30
Thrissur,Kerala,10.5276,76.2144,22.7,99,0.1,1008.4,8.65,40.0,46,10.7,7.5,6.2,129.0,34.0,2.4,6,0,4,1,2026-08-08T00:30:32.090713+05:30
Kannur,Kerala,11.8745,75.3704,23.8,98,0.1,1008.1,8.75,35.3,51,17.3,9.0,4.2,205.0,41.0,1.4,6,0,4,1,2026-08-08T00:30:32.090720+05:30
