city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.6,79,0.0,979.6,5.95,18.4,164,99.9,85.9,100.1,1333.0,44.0,45.8,3,5,3,1,2026-08-20T21:05:36.481398+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,81,0.0,1008.7,6.9,42.1,57,22.8,12.7,9.2,250.0,37.0,5.4,7,0,4,1,2026-08-20T21:05:36.481440+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,90,0.0,912.6,7.65,47.5,49,14.3,10.6,23.8,822.0,34.0,5.5,3,5,7,1,2026-08-20T21:05:36.481454+05:30
Hyderabad,Telangana,17.385,78.4867,26.2,74,0.0,952.4,7.65,43.6,60,31.3,19.7,16.6,569.0,54.0,6.6,7,5,7,1,2026-08-20T21:05:36.481462+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,81,0.0,1006.7,8.3,42.1,84,37.4,25.7,12.5,339.0,110.0,11.3,7,5,4,1,2026-08-20T21:05:36.481469+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,88,0.0,1003.0,8.25,31.3,71,27.2,25.0,10.4,439.0,74.0,10.7,7,5,4,1,2026-08-20T21:05:36.481475+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,88,0.0,947.9,8.2,45.0,40,14.0,8.8,12.1,193.0,33.0,7.9,3,5,7,1,2026-08-20T21:05:36.481481+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,75,0.0,1000.0,5.45,31.3,62,33.1,21.0,19.7,350.0,42.0,6.3,7,5,0,1,2026-08-20T21:05:36.481486+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,74,0.0,957.1,7.85,24.1,112,47.0,28.9,14.9,419.0,60.0,6.6,7,5,7,1,2026-08-20T21:05:36.481502+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,96,0.0,989.8,6.3,35.3,102,50.8,50.3,30.3,555.0,64.0,16.3,7,5,7,1,2026-08-20T21:05:36.481507+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,93,0.0,988.0,6.8,30.2,102,42.5,42.1,26.1,533.0,73.0,12.7,7,5,7,1,2026-08-20T21:05:36.481513+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.3,86,0.0,965.2,7.2,19.1,164,66.4,54.6,27.5,1046.0,103.0,16.9,7,5,7,1,2026-08-20T21:05:36.481519+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.9,73,0.0,840.9,8.5,25.6,74,36.8,34.6,46.0,763.0,37.0,5.6,3,5,7,1,2026-08-20T21:05:36.481525+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,93,0.0,968.4,8.05,16.9,119,71.9,51.6,44.1,824.0,71.0,7.4,7,5,7,1,2026-08-20T21:05:36.481529+05:30
Amritsar,Punjab,31.634,74.8723,27.8,88,0.0,976.7,7.95,36.7,146,67.1,51.6,21.3,843.0,63.0,6.7,7,5,7,1,2026-08-20T21:05:36.481534+05:30
Ludhiana,Punjab,30.901,75.8573,29.2,85,0.0,974.8,7.5,32.4,162,61.9,47.4,18.2,813.0,92.0,7.5,7,5,7,1,2026-08-20T21:05:36.481538+05:30
