city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,41.0,14,0.0,978.3,7.4,50.4,516,737.6,83.8,0,5,10,0,2026-04-26T15:25:39.009398+05:30
Mumbai,Maharashtra,19.076,72.8777,36.3,45,0.0,1004.4,7.6,34.9,86,61.2,32.8,0,5,7,1,2026-04-26T15:25:39.009443+05:30
Bangalore,Karnataka,12.9716,77.5946,36.2,20,0.0,910.6,9.6,37.8,114,41.9,29.9,0,5,10,0,2026-04-26T15:25:39.009458+05:30
Hyderabad,Telangana,17.385,78.4867,38.8,21,0.0,951.0,9.3,33.8,95,40.3,32.6,0,5,10,0,2026-04-26T15:25:39.009467+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.0,49,0.0,1004.4,9.25,51.8,38,20.4,12.9,0,5,4,1,2026-04-26T15:25:39.009475+05:30
Kolkata,West Bengal,22.5726,88.3639,34.5,53,0.0,1001.1,8.9,49.3,64,25.6,17.2,0,5,4,1,2026-04-26T15:25:39.009486+05:30
Pune,Maharashtra,18.5204,73.8567,40.5,12,0.0,945.7,8.45,39.2,96,27.3,20.3,0,5,10,0,2026-04-26T15:25:39.009492+05:30
Ahmedabad,Gujarat,23.0225,72.5714,44.0,11,0.0,997.4,8.2,38.9,65,38.6,14.2,0,5,10,0,2026-04-26T15:25:39.009499+05:30
Jaipur,Rajasthan,26.9124,75.7873,41.0,13,0.0,956.9,8.05,42.5,131,313.9,41.2,0,5,10,0,2026-04-26T15:25:39.009505+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,42.7,13,0.0,986.9,7.9,51.8,151,165.3,40.0,0,5,10,0,2026-04-26T15:25:39.009511+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,43.4,13,0.0,985.6,7.9,54.0,392,555.1,69.4,0,5,10,0,2026-04-26T15:25:39.009518+05:30
Chandigarh,Chandigarh,30.7333,76.7794,38.0,15,0.0,964.7,7.4,44.3,70,39.0,14.4,0,5,10,0,2026-04-26T15:25:39.009524+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.4,41,0.0,843.3,8.6,15.8,79,17.5,7.6,0,5,7,0,2026-04-26T15:25:39.009530+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.0,16,0.0,969.0,8.15,34.6,76,41.0,13.2,0,5,10,0,2026-04-26T15:25:39.009536+05:30
Amritsar,Punjab,31.634,74.8723,39.1,15,0.0,976.8,8.1,36.7,93,21.6,9.8,0,5,10,0,2026-04-26T15:25:39.009542+05:30
Ludhiana,Punjab,30.901,75.8573,39.2,14,0.0,974.5,7.65,41.0,84,47.6,13.4,0,5,10,0,2026-04-26T15:25:39.009550+05:30
Jalandhar,Punjab,31.326,75.5762,38.4,15,0.0,975.6,7.85,37.8,93,56.5,14.0,0,5,10,0,2026-04-26T15:25:39.009555+05:30
Dehradun,Uttarakhand,30.6284,78.0322,29.0,15,0.0,830.7,7.8,49.3,54,57.2,15.0,4,5,7,0,2026-04-26T15:25:39.009561+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.6,17,0.0,786.8,7.9,52.2,58,49.2,13.9,0,5,7,1,2026-04-26T15:25:39.009567+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.8,29,0.0,818.6,9.8,45.0,80,22.6,6.5,0,5,7,0,2026-04-26T15:25:39.009572+05:30
Gurgaon,Haryana,28.4595,77.0266,40.2,16,0.0,977.4,7.55,50.8,1450,2108.5,198.4,0,5,10,0,2026-04-26T15:25:39.009578+05:30
