city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.2,33,0.0,977.3,7.45,47.2,569,538.3,108.3,4,5,7,0,2026-04-27T04:12:16.257668+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,90,0.0,1005.3,8.05,40.3,91,74.0,30.5,7,5,4,1,2026-04-27T04:12:16.257708+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,51,0.0,909.9,9.55,33.8,84,30.7,28.6,0,5,7,0,2026-04-27T04:12:16.257722+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,62,0.0,950.0,9.2,29.9,94,28.5,23.3,7,5,7,1,2026-04-27T04:12:16.257731+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,93,0.0,1004.9,9.25,56.5,49,20.9,14.1,7,5,4,1,2026-04-27T04:12:16.257738+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,85,0.0,1000.7,8.8,46.8,60,17.4,11.7,7,5,4,1,2026-04-27T04:12:16.257746+05:30
Pune,Maharashtra,18.5204,73.8567,25.4,66,0.0,944.9,8.1,42.5,70,39.8,20.8,7,5,7,1,2026-04-27T04:12:16.257755+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.1,32,0.0,997.9,8.2,45.4,56,13.9,8.3,0,5,7,0,2026-04-27T04:12:16.257763+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.1,25,0.0,954.5,8.05,39.6,138,115.5,26.2,0,5,7,0,2026-04-27T04:12:16.257769+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,71,0.0,988.2,7.9,42.5,164,94.5,52.9,7,5,7,1,2026-04-27T04:12:16.257776+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,39,0.0,986.0,7.95,49.3,456,282.2,54.2,4,5,7,0,2026-04-27T04:12:16.257782+05:30
