city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,94,0.0,979.2,7.25,29.2,158,74.3,66.1,62.7,717.0,30.0,40.7,7,5,7,1,2026-08-25T03:58:20.832466+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,88,0.1,1006.3,5.6,40.3,66,48.9,17.2,4.2,112.0,40.0,3.2,10,5,0,1,2026-08-25T03:58:20.832512+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,98,0.0,910.5,6.0,52.2,30,3.4,2.6,5.9,160.0,33.0,3.6,3,5,3,1,2026-08-25T03:58:20.832526+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,85,0.0,950.3,7.25,45.4,57,18.4,12.5,8.8,150.0,39.0,5.2,3,5,7,1,2026-08-25T03:58:20.832536+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,88,0.0,1005.5,7.15,36.7,62,16.9,13.7,15.9,241.0,42.0,10.3,7,5,4,1,2026-08-25T03:58:20.832543+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,91,0.0,1001.5,7.4,40.7,52,7.4,6.1,5.6,177.0,58.0,4.2,7,5,4,1,2026-08-25T03:58:20.832551+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,90,0.0,945.7,8.4,46.4,47,8.7,4.4,5.7,112.0,33.0,5.6,3,5,7,1,2026-08-25T03:58:20.832558+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,81,0.0,999.0,6.9,32.0,93,58.8,28.2,10.4,122.0,39.0,4.3,7,5,7,1,2026-08-25T03:58:20.832564+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.1,96,0.2,956.5,2.7,31.3,123,27.4,16.5,8.5,240.0,76.0,4.0,6,5,3,1,2026-08-25T03:58:20.832570+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.2,97,0.0,989.3,6.9,33.8,90,46.8,46.7,19.1,615.0,58.0,10.4,7,5,7,1,2026-08-25T03:58:20.832576+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.4,98,0.0,987.3,7.65,28.1,88,33.1,32.7,12.5,558.0,75.0,6.5,7,5,7,1,2026-08-25T03:58:20.832581+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,90,0.0,965.1,6.95,26.6,143,66.1,58.0,30.2,425.0,36.0,10.4,7,5,7,1,2026-08-25T03:58:20.832591+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.3,87,0.0,839.4,8.35,18.0,121,78.5,70.3,34.3,589.0,1.0,2.4,3,10,7,0,2026-08-25T03:58:20.832597+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.4,90,0.0,969.2,7.9,31.0,132,40.2,33.1,23.0,616.0,58.0,4.6,3,5,7,1,2026-08-25T03:58:20.832603+05:30
Amritsar,Punjab,31.634,74.8723,27.7,91,0.0,976.8,7.85,17.3,168,133.2,111.5,55.2,1325.0,15.0,12.7,7,5,7,1,2026-08-25T03:58:20.832609+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,93,0.0,974.7,7.4,19.8,167,115.7,96.4,47.7,1818.0,23.0,11.9,7,5,7,1,2026-08-25T03:58:20.832615+05:30
Jalandhar,Punjab,31.326,75.5762,27.3,94,0.0,975.8,7.65,15.8,174,196.0,169.0,84.3,1484.0,0.0,14.3,7,5,7,1,2026-08-25T03:58:20.832622+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.0,99,0.0,828.0,7.35,19.8,53,2.3,2.2,8.8,260.0,58.0,0.5,3,10,7,1,2026-08-25T03:58:20.832628+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.1,98,0.0,782.1,7.5,28.4,76,37.1,29.0,10.9,305.0,64.0,2.1,3,10,7,0,2026-08-25T03:58:20.832634+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.3,90,0.0,815.9,8.85,37.4,30,4.9,4.4,25.1,242.0,54.0,0.0,3,10,7,0,2026-08-25T03:58:20.832640+05:30
Gurgaon,Haryana,28.4595,77.0266,26.4,95,0.1,977.8,7.35,28.1,161,142.0,115.3,88.2,776.0,8.0,52.1,10,5,7,1,2026-08-25T03:58:20.832646+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.1,98,0.0,980.5,7.2,25.2,161,142.0,115.3,88.2,692.0,8.0,52.1,7,5,7,1,2026-08-25T03:58:20.832661+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.4,97,0.0,978.9,7.2,22.7,155,82.9,75.7,34.8,962.0,25.0,14.3,7,5,7,1,2026-08-25T03:58:20.832667+05:30
Faridabad,Haryana,28.4089,77.3178,27.2,96,0.0,979.9,7.2,25.9,161,142.0,115.3,88.2,732.0,8.0,52.1,7,5,7,1,2026-08-25T03:58:20.832673+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.3,97,0.3,978.0,7.1,18.4,155,82.9,75.7,34.8,611.0,25.0,14.3,10,5,7,1,2026-08-25T03:58:20.832678+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.8,98,0.1,983.7,6.3,25.9,92,71.5,57.2,45.1,398.0,20.0,18.3,10,5,7,1,2026-08-25T03:58:20.832684+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.9,96,0.1,992.4,6.55,39.2,100,31.2,30.7,13.6,297.0,61.0,8.4,10,5,7,1,2026-08-25T03:58:20.832690+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.1,96,0.1,991.2,7.2,33.8,99,34.6,34.5,15.6,304.0,60.0,7.4,10,5,7,1,2026-08-25T03:58:20.832695+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.3,95,0.0,993.4,7.15,43.2,81,25.4,23.9,11.0,318.0,70.0,5.2,7,5,7,1,2026-08-25T03:58:20.832702+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.5,99,0.0,983.0,7.4,22.7,93,53.3,53.3,30.2,1043.0,22.0,6.7,7,5,7,1,2026-08-25T03:58:20.832708+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.4,98,0.0,981.4,7.35,22.3,139,110.1,98.0,73.7,415.0,0.0,23.6,7,5,7,1,2026-08-25T03:58:20.832713+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.5,98,0.0,979.9,7.05,24.8,150,51.1,51.0,34.0,749.0,21.0,10.2,7,5,7,1,2026-08-25T03:58:20.832720+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.2,96,0.1,972.1,6.9,25.6,156,56.9,54.2,39.6,487.0,3.0,8.6,10,5,7,1,2026-08-25T03:58:20.832726+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.5,96,0.1,973.7,6.3,28.4,66,18.9,15.9,10.1,210.0,67.0,4.8,10,5,7,1,2026-08-25T03:58:24.168471+05:30
Surat,Gujarat,21.1702,72.8311,26.5,88,0.0,1003.9,7.6,37.8,83,49.0,27.9,28.5,352.0,14.0,44.6,7,5,4,1,2026-08-25T03:58:24.168505+05:30
Vadodara,Gujarat,22.3072,73.1812,27.0,85,0.0,1001.1,7.3,32.4,91,73.1,36.7,16.3,136.0,27.0,11.1,7,5,4,1,2026-08-25T03:58:24.168517+05:30
Rajkot,Gujarat,22.3039,70.8022,24.9,92,0.0,991.2,7.7,33.5,81,35.7,17.2,7.4,111.0,33.0,5.8,3,5,7,1,2026-08-25T03:58:24.168527+05:30
Thane,Maharashtra,19.2183,72.9781,24.5,99,0.1,1005.9,6.95,35.3,66,48.9,17.2,4.2,137.0,40.0,3.2,6,5,4,1,2026-08-25T03:58:24.168537+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.2,92,0.0,968.8,5.6,41.4,76,37.1,28.0,10.3,211.0,49.0,8.5,7,5,3,1,2026-08-25T03:58:24.168546+05:30
Nashik,Maharashtra,19.9975,73.7898,22.2,94,0.0,942.8,7.75,46.1,50,16.4,6.0,3.8,104.0,37.0,2.4,3,5,7,1,2026-08-25T03:58:24.168555+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.6,92,0.0,941.7,5.2,42.1,54,17.2,8.5,6.1,122.0,33.0,5.4,3,5,3,1,2026-08-25T03:58:24.168564+05:30
Solapur,Maharashtra,17.6599,75.9064,24.2,84,0.0,955.5,8.8,40.0,52,16.1,9.1,6.1,150.0,30.0,2.7,3,5,7,1,2026-08-25T03:58:24.168573+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,94,0.0,946.2,7.35,49.3,37,15.6,6.4,3.8,102.0,34.0,2.5,3,5,7,1,2026-08-25T03:58:24.168580+05:30
Goa,Goa,15.2993,74.124,24.8,98,0.0,997.6,8.2,36.4,53,25.3,11.3,3.4,108.0,34.0,1.6,3,5,7,1,2026-08-25T03:58:24.168588+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.2,73,0.0,979.3,8.05,31.0,100,104.5,38.2,7.8,159.0,37.0,2.1,7,5,7,1,2026-08-25T03:58:24.168595+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.0,84,0.0,942.8,8.45,25.6,95,88.9,32.8,10.0,127.0,37.0,3.2,3,5,7,1,2026-08-25T03:58:24.168602+05:30
Kota,Rajasthan,25.2138,75.8648,24.8,99,0.4,975.1,3.8,33.5,99,64.5,37.5,15.4,217.0,47.0,7.5,6,5,3,1,2026-08-25T03:58:24.168609+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.7,62,0.0,977.7,7.9,28.8,97,55.8,27.0,2.8,119.0,48.0,2.4,7,5,7,1,2026-08-25T03:58:24.168615+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.6,81,0.0,950.9,7.95,37.1,96,60.1,34.0,17.9,167.0,34.0,4.3,7,5,7,1,2026-08-25T03:58:24.168622+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.8,97,0.1,979.2,7.5,29.2,71,33.6,26.0,13.2,240.0,68.0,6.8,6,5,7,1,2026-08-25T03:58:24.168630+05:30
