city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.8,29,0.0,977.5,7.75,32.4,165,360.4,84.3,37.1,449.0,91.0,17.5,0,5,10,0,2026-06-06T20:13:03.297986+05:30
Mumbai,Maharashtra,19.076,72.8777,31.3,69,0.0,1006.1,7.2,39.6,75,42.6,19.5,8.7,187.0,51.0,5.8,3,5,4,1,2026-06-06T20:13:03.298035+05:30
Bangalore,Karnataka,12.9716,77.5946,23.1,81,0.0,911.2,8.4,51.5,32,7.5,7.1,21.6,477.0,42.0,4.6,3,5,7,1,2026-06-06T20:13:03.298051+05:30
Hyderabad,Telangana,17.385,78.4867,32.5,43,0.0,950.5,9.05,37.8,92,67.8,43.1,31.8,418.0,69.0,10.1,0,5,7,1,2026-06-06T20:13:03.298062+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.6,54,0.0,1003.6,8.5,42.1,76,21.8,15.7,9.0,362.0,93.0,6.5,0,5,4,1,2026-06-06T20:13:03.298072+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,92,0.0,1001.2,9.0,29.5,127,42.6,37.7,13.3,856.0,69.0,9.2,7,5,4,1,2026-06-06T20:13:03.298082+05:30
Pune,Maharashtra,18.5204,73.8567,27.0,73,0.0,946.5,8.35,46.8,51,18.4,11.2,9.8,163.0,61.0,6.0,7,5,7,1,2026-06-06T20:13:03.298090+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.9,48,0.0,996.7,8.1,34.2,92,70.3,31.5,16.0,172.0,65.0,6.4,0,5,10,1,2026-06-06T20:13:03.298098+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.5,52,0.0,955.4,8.25,32.8,111,138.8,52.6,35.3,292.0,45.0,11.0,0,5,7,1,2026-06-06T20:13:03.298111+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.9,39,0.0,987.9,8.3,27.7,161,78.5,56.1,24.0,394.0,111.0,13.5,0,5,7,1,2026-06-06T20:13:03.298119+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.7,34,0.0,986.0,8.3,36.0,206,304.5,77.8,23.3,307.0,107.0,13.0,0,5,10,1,2026-06-06T20:13:03.298126+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.3,47,0.0,963.0,7.8,31.3,173,32.9,27.1,15.0,771.0,135.0,11.2,4,5,7,1,2026-06-06T20:13:03.298134+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.6,62,0.0,840.8,9.0,25.9,100,14.2,12.2,16.9,1067.0,88.0,2.4,3,5,7,0,2026-06-06T20:13:03.298142+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.0,33,0.0,967.1,8.6,29.5,132,40.4,28.6,30.2,328.0,107.0,5.3,0,5,7,0,2026-06-06T20:13:03.298150+05:30
Amritsar,Punjab,31.634,74.8723,35.3,30,0.0,974.8,8.45,22.0,179,51.2,42.5,33.2,586.0,108.0,10.8,0,5,10,0,2026-06-06T20:13:03.298157+05:30
