city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.8,64,0.0,974.8,7.7,29.5,720,564.4,125.7,18.1,602.0,68.0,13.6,3,5,7,1,2026-07-13T09:15:45.440941+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,77,0.1,1007.5,7.55,51.5,52,25.0,13.1,6.6,169.0,49.0,7.1,10,5,4,1,2026-07-13T09:15:45.440979+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,63,0.0,912.5,9.0,47.9,50,15.3,7.2,6.7,296.0,39.0,3.6,7,5,7,1,2026-07-13T09:15:45.440994+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,59,0.0,951.9,8.9,47.2,60,24.6,11.7,4.8,224.0,43.0,4.5,4,5,7,1,2026-07-13T09:15:45.441003+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.5,45,0.0,1005.3,8.35,42.1,67,30.3,16.6,9.3,188.0,50.0,9.1,0,5,4,1,2026-07-13T09:15:45.441011+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,83,0.0,999.0,7.05,23.8,146,72.2,56.2,15.2,579.0,81.0,17.7,7,5,7,1,2026-07-13T09:15:45.441019+05:30
Pune,Maharashtra,18.5204,73.8567,26.1,73,0.0,947.0,8.35,50.0,34,9.1,6.0,4.7,158.0,45.0,5.1,7,5,7,1,2026-07-13T09:15:45.441025+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.3,65,0.0,997.4,8.15,50.4,65,27.0,13.0,5.0,139.0,44.0,4.8,3,5,7,1,2026-07-13T09:15:45.441031+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,64,0.0,953.4,8.2,36.4,357,516.0,82.0,3.7,148.0,58.0,4.7,3,5,7,1,2026-07-13T09:15:45.441039+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.6,66,0.0,985.0,8.2,37.1,118,91.3,44.5,8.5,232.0,80.0,9.1,3,5,7,1,2026-07-13T09:15:45.441050+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.7,63,0.0,983.9,8.2,40.0,110,103.4,42.1,6.5,170.0,80.0,9.1,3,5,7,1,2026-07-13T09:15:45.441056+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.7,65,0.0,960.0,7.7,28.1,158,125.7,66.8,14.4,642.0,127.0,14.1,3,5,7,1,2026-07-13T09:15:45.441065+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.9,73,0.0,838.3,9.0,25.9,70,33.8,28.6,6.8,406.0,105.0,4.4,3,5,7,0,2026-07-13T09:15:45.441072+05:30
