city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.1,97,0.0,979.4,4.8,14.8,151,82.4,79.4,91.6,1434.0,32.0,56.8,7,5,3,1,2026-08-14T22:25:32.556800+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,80,0.1,1007.8,7.9,46.1,65,28.5,14.1,8.2,235.0,44.0,5.0,10,5,4,1,2026-08-14T22:25:32.556838+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,91,0.0,912.6,8.35,43.9,36,7.7,6.6,19.8,349.0,36.0,5.2,3,5,7,1,2026-08-14T22:25:32.556850+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,86,0.0,952.0,7.45,48.2,49,14.9,11.0,10.7,360.0,55.0,5.1,3,5,7,1,2026-08-14T22:25:32.556858+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,78,0.0,1007.0,7.75,38.2,69,23.9,18.3,12.3,234.0,99.0,10.1,7,5,4,1,2026-08-14T22:25:32.556865+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,91,0.0,1001.0,8.25,37.1,61,16.6,14.5,7.9,363.0,91.0,8.1,7,5,4,1,2026-08-14T22:25:32.556871+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,89,0.0,947.3,7.4,50.8,31,8.5,6.0,12.1,160.0,34.0,6.7,3,5,7,1,2026-08-14T22:25:32.556876+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,91,0.0,999.2,7.45,29.5,65,25.7,17.3,17.9,457.0,45.0,5.3,7,5,7,1,2026-08-14T22:25:32.556881+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,97,0.0,956.4,7.9,25.6,85,29.6,24.6,29.0,596.0,42.0,9.0,7,5,7,1,2026-08-14T22:25:32.556886+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.1,95,0.0,989.4,7.1,24.1,88,32.7,32.6,21.8,601.0,64.0,9.3,7,5,7,1,2026-08-14T22:25:32.556891+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,96,0.0,987.8,7.2,24.1,93,35.4,35.4,27.3,637.0,56.0,10.4,7,5,7,1,2026-08-14T22:25:32.556896+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.3,98,0.0,965.4,6.6,30.6,160,52.3,49.8,31.1,908.0,71.0,12.3,7,5,7,1,2026-08-14T22:25:32.556905+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.1,91,0.0,840.3,8.6,22.0,86,24.3,22.8,31.8,1635.0,53.0,3.3,3,5,7,1,2026-08-14T22:25:32.556910+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.9,98,0.0,968.0,8.15,19.8,119,39.2,36.8,27.7,850.0,86.0,5.2,7,5,7,1,2026-08-14T22:25:32.556915+05:30
Amritsar,Punjab,31.634,74.8723,27.8,96,0.0,976.3,7.5,32.8,157,51.5,46.3,14.8,623.0,91.0,5.1,7,5,7,1,2026-08-14T22:25:32.556921+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,94,0.0,974.8,7.65,27.4,163,67.1,61.2,23.7,1064.0,71.0,8.3,7,5,7,1,2026-08-14T22:25:32.556927+05:30
