city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.4,95,0.0,973.9,7.7,41.8,95,69.2,66.6,78.4,736.0,7.0,34.5,7,5,7,1,2026-07-10T02:18:23.414932+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,89,0.0,1006.4,5.35,50.8,58,33.9,13.9,4.3,123.0,41.0,3.6,7,5,0,1,2026-07-10T02:18:23.414969+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,89,0.0,911.0,8.2,45.7,26,7.8,5.5,9.2,196.0,37.0,3.6,3,5,7,1,2026-07-10T02:18:23.414979+05:30
Hyderabad,Telangana,17.385,78.4867,26.1,74,0.0,950.6,8.15,44.3,42,19.4,12.4,8.8,166.0,46.0,5.1,7,5,7,1,2026-07-10T02:18:23.414985+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,93,0.0,1005.2,6.7,37.1,60,25.1,18.5,19.7,268.0,55.0,9.7,7,5,4,1,2026-07-10T02:18:23.414990+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,97,0.6,999.4,4.05,31.0,63,24.4,20.1,8.5,238.0,66.0,8.2,10,5,3,1,2026-07-10T02:18:23.414995+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,90,0.0,946.0,7.4,50.4,25,4.2,2.4,5.6,116.0,35.0,4.9,3,5,7,1,2026-07-10T02:18:23.414999+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.9,81,0.0,997.6,8.15,42.8,75,37.6,19.9,6.7,125.0,42.0,4.7,7,5,7,1,2026-07-10T02:18:23.415003+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,81,0.0,952.4,8.2,39.6,151,127.1,40.9,8.3,234.0,61.0,4.3,7,5,7,1,2026-07-10T02:18:23.415007+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.9,96,0.0,986.0,6.35,34.9,80,69.4,40.3,30.1,311.0,40.0,11.7,7,5,7,1,2026-07-10T02:18:23.415013+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,95,0.5,984.1,8.15,34.6,68,44.8,27.2,12.8,223.0,77.0,6.9,10,5,7,1,2026-07-10T02:18:23.415017+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.9,95,0.6,961.4,2.1,20.9,149,31.1,31.0,32.5,511.0,40.0,5.2,6,5,3,1,2026-07-10T02:18:23.415021+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.8,92,0.0,835.9,9.05,20.2,82,34.3,33.6,28.9,800.0,22.0,1.4,3,10,7,1,2026-07-10T02:18:23.415024+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,82,0.0,965.6,8.55,29.5,155,78.2,71.2,54.9,524.0,17.0,6.1,7,5,7,1,2026-07-10T02:18:23.415028+05:30
Amritsar,Punjab,31.634,74.8723,26.3,80,0.0,973.1,8.4,21.2,156,58.6,38.5,17.5,579.0,71.0,7.9,7,5,7,1,2026-07-10T02:18:23.415033+05:30
Ludhiana,Punjab,30.901,75.8573,25.8,86,0.0,971.0,7.9,18.0,138,20.5,20.4,17.2,475.0,64.0,5.5,7,5,7,1,2026-07-10T02:18:23.415037+05:30
Jalandhar,Punjab,31.326,75.5762,25.8,90,0.0,972.0,8.15,18.7,152,50.5,28.9,19.6,618.0,59.0,6.4,7,5,7,1,2026-07-10T02:18:23.415040+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.5,98,0.1,824.1,1.65,25.2,62,12.9,12.8,38.9,186.0,22.0,1.1,6,10,3,1,2026-07-10T02:18:23.415044+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,98,0.1,779.0,2.95,16.6,50,8.6,8.4,18.3,474.0,64.0,2.9,6,10,3,0,2026-07-10T02:18:23.415048+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.5,76,0.1,814.5,8.75,31.0,43,11.4,11.4,87.1,268.0,0.0,0.2,6,5,7,1,2026-07-10T02:18:23.415053+05:30
Gurgaon,Haryana,28.4595,77.0266,25.7,93,0.0,972.6,7.7,43.2,130,89.4,88.7,94.8,620.0,4.0,36.9,7,5,7,1,2026-07-10T02:18:23.415056+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.8,95,0.0,975.3,7.7,41.0,130,89.4,88.7,94.8,790.0,4.0,36.9,7,5,7,1,2026-07-10T02:18:23.415060+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.7,96,0.0,973.4,7.7,41.8,88,75.0,48.4,27.1,381.0,53.0,12.7,7,5,7,1,2026-07-10T02:18:23.415063+05:30
Faridabad,Haryana,28.4089,77.3178,25.7,94,0.0,974.5,7.7,45.4,130,89.4,88.7,94.8,758.0,4.0,36.9,7,5,7,1,2026-07-10T02:18:23.415066+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.6,98,1.3,971.8,6.9,36.0,88,75.0,48.4,27.1,313.0,53.0,12.7,10,5,7,1,2026-07-10T02:18:23.415070+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.8,85,0.0,979.0,8.05,50.8,115,156.9,55.9,12.6,368.0,65.0,5.1,7,5,7,1,2026-07-10T02:18:23.415075+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.0,93,0.0,990.4,7.4,39.6,73,23.2,17.6,11.7,347.0,65.0,6.6,7,5,7,1,2026-07-10T02:18:23.415079+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.1,93,0.0,988.9,8.25,33.5,70,30.9,22.7,10.3,218.0,71.0,6.8,7,5,7,1,2026-07-10T02:18:23.415082+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,98,0.1,990.2,6.85,27.4,85,14.8,14.6,11.3,334.0,84.0,3.5,10,5,7,1,2026-07-10T02:18:23.415085+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.0,98,0.3,978.3,7.05,33.5,65,20.4,20.3,14.0,395.0,77.0,10.0,10,5,7,1,2026-07-10T02:18:23.415090+05:30
