city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.0,86,0.0,985.5,6.45,19.4,103,80.3,50.3,41.2,1525.0,31.0,21.6,3,5,7,1,2026-09-19T05:28:17.780082+05:30
Mumbai,Maharashtra,19.076,72.8777,23.8,97,0.1,1010.8,7.35,30.2,59,19.7,11.4,7.5,269.0,54.0,5.8,6,0,4,1,2026-09-19T05:28:17.780124+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,84,0.0,913.1,9.2,34.9,54,9.0,7.3,10.8,209.0,32.0,5.5,3,5,7,1,2026-09-19T05:28:17.780139+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,89,0.0,954.2,6.5,32.4,63,32.0,31.8,36.1,349.0,24.0,13.2,7,5,7,1,2026-09-19T05:28:17.780148+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,93,0.0,1007.6,8.55,32.4,66,11.8,10.5,12.8,203.0,59.0,10.1,7,5,4,1,2026-09-19T05:28:17.780156+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,96,0.0,1007.7,7.8,25.6,154,93.1,92.0,25.8,516.0,33.0,27.4,7,5,4,1,2026-09-19T05:28:17.780164+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,88,0.0,949.6,7.85,34.9,40,8.5,5.9,9.5,147.0,28.0,8.5,3,5,7,1,2026-09-19T05:28:17.780170+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.5,94,0.1,1004.2,7.45,38.5,48,16.1,15.0,31.4,196.0,28.0,5.7,6,5,4,1,2026-09-19T05:28:17.780177+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.4,85,0.0,961.9,7.15,24.1,86,25.7,24.8,32.5,290.0,20.0,8.8,3,5,7,1,2026-09-19T05:28:17.780184+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,97,0.0,996.5,6.0,20.9,139,57.5,55.6,30.3,430.0,33.0,15.7,7,5,3,1,2026-09-19T05:28:17.780210+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.7,87,0.0,994.7,5.05,24.8,121,42.0,40.3,29.3,479.0,27.0,11.4,7,5,3,1,2026-09-19T05:28:17.780218+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.6,81,0.0,970.9,6.4,18.7,118,47.5,45.9,48.1,513.0,0.0,6.8,3,5,7,1,2026-09-19T05:28:17.780227+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.3,95,0.0,843.3,7.45,16.2,87,55.6,53.3,33.2,411.0,0.0,1.4,3,10,7,0,2026-09-19T05:28:17.780234+05:30
