city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.1,98,0.4,979.8,7.05,36.0,133,70.5,63.6,41.7,597.0,52.0,33.0,10,5,7,1,2026-08-24T01:55:14.358165+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,89,0.0,1006.7,7.35,40.3,59,23.3,10.7,4.1,132.0,41.0,3.2,7,5,4,1,2026-08-24T01:55:14.358227+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,95,0.0,911.2,5.95,52.9,33,4.3,3.6,6.0,141.0,34.0,3.3,3,5,3,1,2026-08-24T01:55:14.358245+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,95,0.0,950.7,1.9,39.2,52,7.3,5.6,6.2,169.0,42.0,3.7,3,5,3,1,2026-08-24T01:55:14.358257+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,94,0.0,1005.8,8.85,40.7,62,15.1,12.1,13.7,212.0,59.0,11.7,7,5,4,1,2026-08-24T01:55:14.358267+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,90,0.0,999.4,7.05,36.7,54,8.5,7.6,7.1,252.0,70.0,4.9,7,5,7,1,2026-08-24T01:55:14.358276+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,92,0.0,946.2,7.6,47.2,32,4.3,2.8,6.7,109.0,31.0,5.5,3,5,7,1,2026-08-24T01:55:14.358285+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,81,0.0,999.5,8.0,29.5,82,39.5,22.9,10.3,151.0,37.0,4.3,7,5,7,1,2026-08-24T01:55:14.358294+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.4,72,0.0,956.7,7.8,28.1,97,147.6,41.8,19.7,207.0,35.0,6.5,7,5,7,1,2026-08-24T01:55:14.358302+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,96,0.0,989.2,7.2,22.3,103,50.5,47.7,21.7,655.0,59.0,12.5,7,5,7,1,2026-08-24T01:55:14.358311+05:30
