city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.6,44,0.0,982.0,7.4,27.7,161,211.9,75.9,4,5,7,0,2026-04-24T08:24:22.602224+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,81,0.0,1008.3,8.05,24.5,80,31.5,22.9,7,0,4,1,2026-04-24T08:24:22.602259+05:30
Bangalore,Karnataka,12.9716,77.5946,25.6,68,0.0,912.5,9.6,34.9,80,37.8,35.7,7,5,7,1,2026-04-24T08:24:22.602274+05:30
Hyderabad,Telangana,17.385,78.4867,29.7,54,0.0,954.6,9.3,40.3,123,44.5,39.1,4,5,7,1,2026-04-24T08:24:22.602283+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,70,0.0,1007.8,8.7,33.5,30,10.3,7.2,3,5,4,1,2026-04-24T08:24:22.602292+05:30
Kolkata,West Bengal,22.5726,88.3639,30.1,82,0.0,1007.0,8.9,25.2,97,28.3,22.7,3,5,4,1,2026-04-24T08:24:22.602303+05:30
Pune,Maharashtra,18.5204,73.8567,29.7,60,0.0,949.6,8.6,28.1,111,53.7,49.9,4,5,7,1,2026-04-24T08:24:22.602311+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.9,61,0.0,1002.9,8.2,23.4,50,13.4,8.8,7,5,4,1,2026-04-24T08:24:22.602318+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.0,33,0.0,960.4,8.05,29.9,71,223.5,33.2,0,5,7,0,2026-04-24T08:24:22.602326+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,43,0.0,993.7,7.9,19.8,163,83.6,34.1,4,5,7,0,2026-04-24T08:24:22.602333+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,53,0.0,991.5,7.95,18.4,219,170.9,39.5,4,5,7,1,2026-04-24T08:24:22.602340+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,57,0.0,967.7,7.4,28.8,70,26.2,23.1,4,5,7,1,2026-04-24T08:24:22.602347+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.8,67,0.0,845.4,8.5,29.5,77,40.5,32.2,3,5,7,0,2026-04-24T08:24:22.602354+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.0,58,0.0,971.6,8.2,36.7,71,22.4,19.4,4,5,7,1,2026-04-24T08:24:22.602361+05:30
Amritsar,Punjab,31.634,74.8723,28.4,62,0.0,979.9,8.1,38.5,86,54.0,43.3,7,5,7,1,2026-04-24T08:24:22.602367+05:30
Ludhiana,Punjab,30.901,75.8573,29.0,56,0.0,977.8,7.7,35.3,83,37.0,32.5,4,5,7,1,2026-04-24T08:24:22.602376+05:30
Jalandhar,Punjab,31.326,75.5762,28.7,57,0.0,978.9,7.85,30.6,88,56.3,46.9,4,5,7,1,2026-04-24T08:24:22.602382+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.4,44,0.0,833.4,7.85,45.4,53,8.2,6.7,0,5,7,0,2026-04-24T08:24:22.602388+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.4,46,0.0,789.1,7.9,49.0,56,20.0,17.2,0,5,7,0,2026-04-24T08:24:22.602395+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.5,35,0.0,824.9,9.3,33.5,54,21.9,15.8,0,5,7,0,2026-04-24T08:24:22.602401+05:30
Gurgaon,Haryana,28.4595,77.0266,27.6,56,0.0,980.4,7.5,23.0,562,910.8,140.6,4,5,7,1,2026-04-24T08:24:22.602408+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.9,45,0.0,983.4,7.45,27.4,562,910.8,140.6,4,5,7,1,2026-04-24T08:24:22.602416+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.3,50,0.0,981.6,7.4,27.0,158,192.3,74.3,4,5,7,1,2026-04-24T08:24:22.602422+05:30
Faridabad,Haryana,28.4089,77.3178,29.6,45,0.0,982.8,7.5,25.9,562,910.8,140.6,4,5,7,1,2026-04-24T08:24:22.602428+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.0,51,0.0,980.4,7.35,25.6,158,192.3,74.3,4,5,7,1,2026-04-24T08:24:22.602434+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.2,42,0.0,987.0,7.8,28.1,544,754.4,82.2,0,5,7,0,2026-04-24T08:24:22.602442+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.0,41,0.0,997.7,8.5,22.0,146,161.1,57.3,0,5,7,1,2026-04-24T08:24:22.602448+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.2,46,0.0,995.8,8.35,19.8,148,184.4,59.6,0,5,7,1,2026-04-24T08:24:22.602455+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.5,70,0.0,997.8,8.3,24.5,116,123.4,57.0,7,5,7,1,2026-04-24T08:24:22.602461+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.0,53,0.0,986.3,7.7,22.3,119,150.4,54.7,4,5,7,1,2026-04-24T08:24:22.602467+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.1,46,0.0,984.9,7.6,25.6,382,465.7,77.5,4,5,7,1,2026-04-24T08:24:22.602473+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.9,56,0.0,982.7,7.5,33.5,150,230.5,87.5,4,5,7,1,2026-04-24T08:24:22.602479+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.8,61,0.0,974.7,7.15,25.9,105,48.7,46.3,7,5,7,1,2026-04-24T08:24:22.602484+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.8,30,0.0,978.4,8.3,31.0,47,14.0,13.1,0,5,7,0,2026-04-24T08:24:25.820260+05:30
Surat,Gujarat,21.1702,72.8311,28.9,57,0.0,1007.3,7.9,21.2,100,40.2,29.8,4,5,4,1,2026-04-24T08:24:25.820291+05:30
Vadodara,Gujarat,22.3072,73.1812,29.3,46,0.0,1005.2,8.15,23.8,77,27.9,21.4,4,5,4,1,2026-04-24T08:24:25.820301+05:30
Rajkot,Gujarat,22.3039,70.8022,26.0,83,0.0,995.8,7.9,32.0,31,9.5,6.9,7,5,7,1,2026-04-24T08:24:25.820309+05:30
Thane,Maharashtra,19.2183,72.9781,29.1,73,0.0,1007.8,8.05,37.8,80,31.5,22.9,7,5,4,1,2026-04-24T08:24:25.820317+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.6,39,0.0,974.0,8.9,32.4,115,31.0,29.0,0,5,7,0,2026-04-24T08:24:25.820325+05:30
Nashik,Maharashtra,19.9975,73.7898,28.1,57,0.0,946.9,8.35,36.7,78,40.0,35.0,4,5,7,1,2026-04-24T08:24:25.820332+05:30
