city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,44.0,10,0.0,977.0,7.7,38.9,697,538.3,80.8,3.4,215.0,138.0,6.6,0,5,10,0,2026-05-19T15:21:12.589272+05:30
Mumbai,Maharashtra,19.076,72.8777,32.2,59,0.0,1005.2,7.25,40.3,75,58.0,21.9,3.8,173.0,96.0,3.9,0,5,4,1,2026-05-19T15:21:12.589305+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,84,0.2,908.9,9.15,46.1,59,7.2,6.6,4.4,303.0,113.0,2.8,6,5,7,1,2026-05-19T15:21:12.589320+05:30
Hyderabad,Telangana,17.385,78.4867,38.3,28,0.0,948.9,9.2,28.1,88,30.6,23.9,2.3,318.0,167.0,6.3,0,5,10,1,2026-05-19T15:21:12.589330+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.5,49,0.0,1001.0,9.15,45.0,84,28.2,22.8,2.9,257.0,167.0,7.0,0,5,7,1,2026-05-19T15:21:12.589342+05:30
Kolkata,West Bengal,22.5726,88.3639,35.2,58,0.0,997.4,8.95,42.5,71,35.9,26.7,2.6,324.0,137.0,9.8,0,5,10,1,2026-05-19T15:21:12.589350+05:30
Pune,Maharashtra,18.5204,73.8567,35.7,35,0.1,945.1,8.45,42.8,78,50.1,28.1,2.1,185.0,158.0,10.1,3,5,10,1,2026-05-19T15:21:12.589357+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.0,13,0.0,996.5,8.15,35.3,64,47.3,16.5,1.4,151.0,108.0,2.3,0,5,10,0,2026-05-19T15:21:12.589364+05:30
Jaipur,Rajasthan,26.9124,75.7873,42.3,12,0.0,955.5,8.25,36.7,166,147.6,28.5,1.0,149.0,123.0,3.4,0,5,10,0,2026-05-19T15:21:12.589373+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,42.5,23,0.0,985.9,8.25,33.5,164,283.1,71.7,1.8,354.0,204.0,13.5,0,5,10,1,2026-05-19T15:21:12.589380+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,43.9,15,0.0,984.3,8.25,44.6,448,401.4,73.3,1.4,218.0,171.0,9.3,0,5,10,0,2026-05-19T15:21:12.589386+05:30
Chandigarh,Chandigarh,30.7333,76.7794,40.8,18,0.0,963.7,7.75,28.1,138,40.7,18.1,1.6,300.0,152.0,8.3,0,5,10,0,2026-05-19T15:21:12.589393+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.9,34,0.1,844.5,9.0,34.2,77,31.9,15.1,2.1,234.0,131.0,3.1,7,5,7,0,2026-05-19T15:21:12.589400+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,41.6,13,0.0,967.0,8.55,30.6,75,34.8,14.7,1.4,248.0,142.0,3.7,0,5,10,0,2026-05-19T15:21:12.589407+05:30
Amritsar,Punjab,31.634,74.8723,42.5,11,0.0,974.4,8.45,25.2,106,79.4,23.9,1.7,213.0,160.0,5.6,0,5,10,0,2026-05-19T15:21:12.589413+05:30
Ludhiana,Punjab,30.901,75.8573,42.8,10,0.0,972.7,8.05,27.0,101,126.2,26.3,1.2,206.0,133.0,3.1,0,5,10,0,2026-05-19T15:21:12.589419+05:30
Jalandhar,Punjab,31.326,75.5762,42.0,14,0.0,973.8,8.25,26.6,115,87.8,22.3,1.3,244.0,144.0,5.0,0,5,10,0,2026-05-19T15:21:12.589425+05:30
Dehradun,Uttarakhand,30.6284,78.0322,27.1,46,0.0,831.9,8.2,48.2,93,38.4,18.4,0.9,304.0,166.0,7.1,4,5,7,0,2026-05-19T15:21:12.589431+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,25.6,26,0.0,788.2,8.3,44.6,108,36.1,16.6,1.0,196.0,158.0,8.3,4,5,7,0,2026-05-19T15:21:12.589440+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.3,46,0.0,821.3,9.9,51.8,65,21.4,10.7,1.2,174.0,157.0,1.1,0,5,7,0,2026-05-19T15:21:12.589446+05:30
Gurgaon,Haryana,28.4595,77.0266,42.8,13,0.0,975.7,7.85,35.6,1590,1192.1,141.6,3.2,191.0,138.0,5.6,0,5,10,0,2026-05-19T15:21:12.589453+05:30
Noida,Uttar Pradesh,28.5355,77.391,43.2,13,0.0,977.9,7.75,33.5,1590,1192.1,141.6,3.2,231.0,138.0,5.6,0,5,10,0,2026-05-19T15:21:12.589459+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,43.0,12,0.0,976.4,7.75,40.7,563,571.8,95.7,2.6,165.0,154.0,9.1,0,5,10,0,2026-05-19T15:21:12.589471+05:30
Faridabad,Haryana,28.4089,77.3178,43.7,10,0.0,977.5,7.8,39.2,1590,1192.1,141.6,3.2,200.0,138.0,5.6,0,5,10,0,2026-05-19T15:21:12.589477+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,41.4,20,0.0,975.8,7.65,29.9,563,571.8,95.7,2.6,172.0,154.0,9.1,0,5,10,0,2026-05-19T15:21:12.589483+05:30
Agra,Uttar Pradesh,27.1767,78.0081,43.7,13,0.0,981.5,8.1,43.2,813,1009.6,137.4,1.8,162.0,156.0,6.9,0,5,10,0,2026-05-19T15:21:12.589489+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,40.7,32,0.0,989.6,8.7,32.0,150,283.1,72.4,1.9,351.0,200.0,13.9,0,5,10,1,2026-05-19T15:21:12.589496+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,43.3,19,0.0,987.8,8.6,35.3,151,285.9,69.4,1.7,219.0,198.0,12.9,0,5,10,0,2026-05-19T15:21:12.589502+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.5,47,0.0,990.4,8.6,36.0,157,117.8,59.8,1.7,399.0,184.0,11.9,0,5,10,1,2026-05-19T15:21:12.589510+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,38.5,37,0.0,980.4,8.05,28.4,156,171.8,57.2,1.6,381.0,204.0,14.4,0,5,10,1,2026-05-19T15:21:12.589516+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,43.2,12,0.0,979.2,7.9,33.5,862,845.6,126.2,2.4,228.0,185.0,12.1,0,5,10,0,2026-05-19T15:21:12.589523+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,39.3,34,0.0,977.8,7.85,30.6,160,169.0,56.0,2.7,419.0,234.0,19.8,0,5,10,1,2026-05-19T15:21:12.589530+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,39.4,26,0.0,970.4,7.4,26.6,121,200.7,54.6,2.8,265.0,206.0,17.2,0,5,10,1,2026-05-19T15:21:12.589536+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,43.8,12,0.0,972.1,8.5,37.4,66,105.0,24.2,0.9,147.0,127.0,4.2,0,5,10,0,2026-05-19T15:21:15.913399+05:30
Surat,Gujarat,21.1702,72.8311,38.5,27,0.0,1001.8,7.75,41.0,103,92.4,50.2,30.5,540.0,107.0,71.1,0,5,7,1,2026-05-19T15:21:15.913423+05:30
Vadodara,Gujarat,22.3072,73.1812,42.5,14,0.0,998.4,7.75,45.0,81,59.5,25.6,2.1,169.0,150.0,8.3,0,5,10,0,2026-05-19T15:21:15.913433+05:30
Rajkot,Gujarat,22.3039,70.8022,41.2,17,0.0,989.1,7.65,45.0,65,56.9,20.7,1.1,128.0,122.0,5.0,0,5,10,0,2026-05-19T15:21:15.913441+05:30
Thane,Maharashtra,19.2183,72.9781,34.7,51,0.0,1004.0,7.7,37.8,75,58.0,21.9,3.8,163.0,96.0,3.9,0,5,4,1,2026-05-19T15:21:15.913447+05:30
Nagpur,Maharashtra,21.1458,79.0882,44.3,14,0.0,966.7,8.35,36.0,97,51.5,28.9,5.0,233.0,185.0,22.2,0,5,10,0,2026-05-19T15:21:15.913454+05:30
Nashik,Maharashtra,19.9975,73.7898,36.8,27,0.0,942.7,8.15,38.5,72,55.2,22.3,1.0,142.0,115.0,2.3,0,5,10,0,2026-05-19T15:21:15.913461+05:30
Aurangabad,Maharashtra,19.8762,75.3433,40.4,16,0.0,940.3,9.05,34.2,70,47.5,23.3,1.1,168.0,139.0,5.4,0,5,10,0,2026-05-19T15:21:15.913468+05:30
Solapur,Maharashtra,17.6599,75.9064,39.9,26,0.0,952.4,8.3,35.6,79,40.5,26.4,1.4,173.0,163.0,7.8,0,5,10,1,2026-05-19T15:21:15.913474+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.1,54,0.0,945.6,8.4,43.6,66,41.1,23.1,2.0,151.0,132.0,4.2,0,5,7,1,2026-05-19T15:21:15.913481+05:30
Goa,Goa,15.2993,74.124,27.5,95,0.3,995.9,5.0,24.8,72,46.2,20.7,1.4,122.0,81.0,1.8,10,5,3,1,2026-05-19T15:21:15.913488+05:30
Jodhpur,Rajasthan,26.2389,73.0243,40.5,17,0.0,977.7,8.45,37.1,129,199.8,37.5,0.7,132.0,110.0,2.0,0,5,10,0,2026-05-19T15:21:15.913495+05:30
Udaipur,Rajasthan,24.5854,73.7125,38.8,11,0.0,943.3,8.85,39.2,54,27.2,11.4,0.5,121.0,109.0,1.3,0,5,10,0,2026-05-19T15:21:15.913501+05:30
Kota,Rajasthan,25.2138,75.8648,43.5,13,0.0,973.5,8.4,33.5,66,50.6,17.9,0.8,137.0,126.0,4.5,0,5,10,0,2026-05-19T15:21:15.913507+05:30
Bikaner,Rajasthan,28.0229,73.3119,42.0,12,0.0,975.7,8.4,34.9,136,70.1,29.1,0.4,129.0,112.0,2.2,0,5,10,0,2026-05-19T15:21:15.913514+05:30
Ajmer,Rajasthan,26.4499,74.6399,39.3,13,0.0,951.2,8.4,40.3,64,37.4,15.1,0.7,134.0,117.0,2.3,0,5,10,0,2026-05-19T15:21:15.913520+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,44.0,11,0.0,977.1,8.3,40.3,80,223.1,43.1,0.7,157.0,129.0,2.9,0,5,10,0,2026-05-19T15:21:15.913526+05:30
Indore,Madhya Pradesh,22.7196,75.8577,41.5,14,0.0,944.2,8.7,42.5,68,43.7,17.5,1.2,186.0,128.0,3.7,0,5,10,0,2026-05-19T15:21:15.913532+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,42.8,12,0.0,948.5,8.7,35.3,75,62.2,20.4,0.8,173.0,130.0,3.8,0,5,10,0,2026-05-19T15:21:15.913538+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,42.9,14,0.0,955.9,8.85,33.5,89,53.7,20.2,1.0,163.0,140.0,4.0,0,5,10,0,2026-05-19T15:21:15.913544+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,41.6,14,0.0,949.7,8.5,42.5,65,42.3,18.1,0.6,155.0,124.0,3.6,0,5,10,0,2026-05-19T15:21:15.913550+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.2,63,0.0,997.7,9.1,50.4,64,32.1,25.1,6.9,341.0,132.0,26.3,3,5,7,1,2026-05-19T15:21:15.913556+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,40.5,35,0.0,995.5,8.75,29.5,98,23.7,20.9,1.9,255.0,159.0,7.5,0,5,10,1,2026-05-19T15:21:15.913563+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,40.7,34,0.0,996.7,8.8,36.4,95,21.5,18.5,1.4,249.0,147.0,5.1,0,5,10,1,2026-05-19T15:21:15.913569+05:30
