city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.1,77,0.0,972.4,7.6,17.6,218,61.7,46.0,16.8,783.0,245.0,30.8,3,5,7,1,2026-07-27T17:56:09.215037+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,84,0.1,1002.4,7.3,43.2,64,40.6,17.5,11.6,255.0,46.0,5.8,10,5,4,1,2026-07-27T17:56:09.215097+05:30
Bangalore,Karnataka,12.9716,77.5946,25.3,68,0.2,908.2,7.05,55.1,35,20.0,10.1,9.2,404.0,61.0,2.9,10,5,7,1,2026-07-27T17:56:09.215114+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,79,0.0,946.7,2.5,39.6,50,26.3,13.0,8.3,444.0,72.0,2.9,7,5,3,1,2026-07-27T17:56:09.215125+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,61,0.0,1001.2,6.45,44.3,69,31.0,18.2,10.6,264.0,88.0,5.4,3,5,4,1,2026-07-27T17:56:09.215136+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,88,0.1,991.6,4.6,45.0,52,12.3,11.7,12.4,406.0,70.0,7.8,10,5,3,1,2026-07-27T17:56:09.215146+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,83,0.0,942.0,7.5,47.2,27,8.2,4.0,4.5,171.0,52.0,3.7,7,5,7,1,2026-07-27T17:56:09.215154+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.6,96,0.4,993.7,6.9,34.2,67,35.9,20.0,6.7,208.0,80.0,3.9,10,5,7,1,2026-07-27T17:56:09.215163+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.7,86,0.1,949.8,7.7,20.5,78,27.2,13.5,6.1,388.0,117.0,4.9,10,5,7,1,2026-07-27T17:56:09.215172+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.1,92,0.2,983.9,6.3,22.7,135,35.4,32.4,7.6,280.0,132.0,6.5,10,5,7,1,2026-07-27T17:56:09.215185+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,86,0.1,981.7,5.1,23.0,123,31.8,27.4,6.5,245.0,148.0,7.7,10,5,3,1,2026-07-27T17:56:09.215194+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.8,91,0.0,958.3,7.55,27.0,179,29.6,29.3,9.3,661.0,155.0,10.4,7,5,7,1,2026-07-27T17:56:09.215202+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.1,60,0.0,835.3,9.0,22.0,73,14.8,13.9,6.1,387.0,109.0,2.9,4,5,7,1,2026-07-27T17:56:09.215209+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.0,66,0.0,960.9,8.5,22.7,118,27.7,25.7,4.6,398.0,144.0,4.8,3,5,7,1,2026-07-27T17:56:09.215217+05:30
Amritsar,Punjab,31.634,74.8723,32.7,78,0.1,969.0,8.35,29.2,186,51.6,49.5,7.4,492.0,202.0,14.0,6,5,7,1,2026-07-27T17:56:09.215225+05:30
Ludhiana,Punjab,30.901,75.8573,34.6,61,0.0,967.3,7.1,27.4,164,31.0,30.2,5.8,487.0,155.0,5.6,3,5,7,1,2026-07-27T17:56:09.215232+05:30
Jalandhar,Punjab,31.326,75.5762,32.7,74,0.1,968.1,8.05,24.5,159,31.3,31.2,5.5,483.0,149.0,3.9,6,5,7,1,2026-07-27T17:56:09.215240+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.8,99,0.1,824.1,6.75,27.0,66,12.8,12.7,8.2,235.0,110.0,3.8,6,10,7,1,2026-07-27T17:56:09.215247+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.1,95,0.1,779.2,7.3,34.2,101,15.2,15.1,5.3,303.0,134.0,7.1,6,10,7,1,2026-07-27T17:56:09.215254+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.2,83,0.1,814.4,8.15,34.9,55,2.7,2.6,2.4,195.0,114.0,0.7,6,5,7,1,2026-07-27T17:56:09.215264+05:30
Gurgaon,Haryana,28.4595,77.0266,31.9,69,0.0,970.9,7.6,21.6,160,76.6,28.8,12.3,572.0,167.0,15.6,3,5,7,1,2026-07-27T17:56:09.215271+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.7,81,0.0,973.9,7.55,20.5,160,76.6,28.8,12.3,628.0,167.0,15.6,3,5,7,1,2026-07-27T17:56:09.215281+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.7,81,0.0,972.2,7.45,23.4,205,59.3,48.9,11.3,411.0,244.0,30.9,3,5,7,1,2026-07-27T17:56:09.215288+05:30
Faridabad,Haryana,28.4089,77.3178,30.5,82,0.0,973.2,7.45,24.1,160,76.6,28.8,12.3,544.0,167.0,15.6,3,5,7,1,2026-07-27T17:56:09.215296+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.8,79,0.0,970.9,7.5,21.2,205,59.3,48.9,11.3,475.0,244.0,30.9,3,5,7,1,2026-07-27T17:56:09.215304+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.0,73,0.1,977.0,6.45,22.0,125,12.9,12.2,6.7,304.0,130.0,6.2,6,5,7,1,2026-07-27T17:56:09.215311+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.5,77,0.0,986.9,8.5,26.6,160,37.0,36.0,10.2,550.0,147.0,11.2,3,5,7,1,2026-07-27T17:56:09.215318+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.6,78,0.0,985.5,7.95,25.6,151,33.3,31.1,6.7,322.0,128.0,9.3,3,5,7,1,2026-07-27T17:56:09.215325+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.2,72,0.0,986.6,7.85,27.4,156,41.6,40.5,8.8,318.0,134.0,7.0,3,5,7,1,2026-07-27T17:56:09.215331+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.0,94,0.3,976.6,6.85,25.2,142,33.4,31.3,7.9,314.0,112.0,3.7,10,5,7,1,2026-07-27T17:56:09.215340+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.5,86,0.0,975.2,6.95,23.0,170,34.6,25.4,6.4,298.0,173.0,11.1,7,5,7,1,2026-07-27T17:56:09.215347+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.8,94,0.1,973.6,6.8,20.9,165,40.5,36.6,8.1,473.0,140.0,9.7,10,5,7,1,2026-07-27T17:56:09.215353+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.2,92,0.0,965.5,7.2,26.3,167,49.8,48.5,9.9,378.0,163.0,18.2,7,5,7,1,2026-07-27T17:56:09.215359+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.0,68,0.0,967.7,8.0,24.8,60,14.1,11.5,3.4,202.0,110.0,8.4,3,5,7,1,2026-07-27T17:56:12.579541+05:30
Surat,Gujarat,21.1702,72.8311,27.6,92,0.1,998.9,7.4,37.1,76,38.0,23.1,23.8,402.0,32.0,34.2,10,5,7,1,2026-07-27T17:56:12.579580+05:30
Vadodara,Gujarat,22.3072,73.1812,27.7,91,0.1,995.7,5.05,37.4,74,20.9,12.7,11.9,205.0,57.0,4.6,10,5,3,1,2026-07-27T17:56:12.579590+05:30
Rajkot,Gujarat,22.3039,70.8022,30.7,70,0.0,985.4,6.65,43.6,66,81.7,29.9,2.8,111.0,68.0,5.7,3,5,7,1,2026-07-27T17:56:12.579599+05:30
Thane,Maharashtra,19.2183,72.9781,26.6,87,0.0,1001.7,7.55,40.3,64,40.6,17.5,11.6,240.0,46.0,5.8,7,5,4,1,2026-07-27T17:56:12.579609+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.2,81,0.0,964.7,6.35,35.3,65,28.3,17.5,11.5,238.0,79.0,16.4,7,5,7,1,2026-07-27T17:56:12.579618+05:30
Nashik,Maharashtra,19.9975,73.7898,24.9,86,0.0,938.5,6.8,51.5,24,12.9,6.7,5.7,122.0,44.0,1.8,3,5,7,1,2026-07-27T17:56:12.579626+05:30
