city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.2,82,0.1,981.4,7.8,43.9,657,132.2,42.6,15.8,623.0,111.0,15.2,10,5,7,1,2026-06-12T09:45:26.991728+05:30
Mumbai,Maharashtra,19.076,72.8777,31.6,69,0.0,1007.8,7.7,48.2,82,64.7,27.4,5.4,169.0,67.0,5.3,3,5,4,1,2026-06-12T09:45:26.991768+05:30
Bangalore,Karnataka,12.9716,77.5946,25.8,65,0.0,913.8,9.1,46.1,56,17.6,10.4,9.3,374.0,50.0,4.5,7,5,7,1,2026-06-12T09:45:26.991783+05:30
Hyderabad,Telangana,17.385,78.4867,30.7,59,0.0,953.4,9.1,36.4,75,39.1,20.4,4.3,274.0,69.0,4.7,0,5,7,1,2026-06-12T09:45:26.991792+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,67,0.0,1007.2,7.0,40.0,68,34.2,24.1,14.7,350.0,83.0,17.1,3,5,4,1,2026-06-12T09:45:26.991800+05:30
Kolkata,West Bengal,22.5726,88.3639,30.6,71,0.0,1005.8,8.6,23.8,162,60.1,41.1,3.9,425.0,135.0,9.4,3,5,4,1,2026-06-12T09:45:26.991808+05:30
Pune,Maharashtra,18.5204,73.8567,31.0,53,0.0,948.3,8.3,47.2,64,41.4,17.8,3.6,152.0,70.0,4.9,0,5,7,1,2026-06-12T09:45:26.991814+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.0,52,0.0,998.8,8.05,48.6,72,43.3,17.7,3.0,135.0,66.0,4.3,0,5,7,1,2026-06-12T09:45:26.991821+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.0,60,0.0,956.2,8.25,68.0,150,191.9,47.5,4.2,208.0,95.0,8.6,0,5,7,1,2026-06-12T09:45:26.991832+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.5,74,0.0,992.3,8.35,43.6,103,62.2,35.6,5.7,332.0,150.0,13.4,7,5,7,1,2026-06-12T09:45:26.991839+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.0,55,0.0,989.4,8.35,51.5,150,320.4,59.8,6.2,329.0,146.0,12.3,0,5,7,1,2026-06-12T09:45:26.991845+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.3,63,0.0,968.0,7.8,53.6,137,80.1,39.9,7.7,274.0,123.0,8.8,7,5,7,1,2026-06-12T09:45:26.991854+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.2,60,0.0,842.7,9.0,23.0,78,30.7,24.7,5.7,410.0,124.0,3.7,0,5,7,0,2026-06-12T09:45:26.991860+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.8,38,0.0,971.8,8.55,42.5,105,52.4,36.1,8.3,238.0,139.0,5.7,0,5,7,0,2026-06-12T09:45:26.991867+05:30
Amritsar,Punjab,31.634,74.8723,28.0,54,0.0,980.2,8.4,52.6,293,359.5,102.4,3.8,297.0,129.0,7.7,4,5,7,1,2026-06-12T09:45:26.991873+05:30
Ludhiana,Punjab,30.901,75.8573,29.7,58,0.0,977.1,8.0,45.7,632,114.8,47.3,5.7,296.0,116.0,7.1,4,5,7,1,2026-06-12T09:45:26.991879+05:30
Jalandhar,Punjab,31.326,75.5762,29.3,57,0.2,979.1,7.95,49.3,431,138.8,56.8,5.5,289.0,123.0,8.4,7,5,7,1,2026-06-12T09:45:26.991885+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.5,58,0.0,832.3,4.2,36.4,78,100.4,28.8,0.3,196.0,151.0,2.9,0,5,3,0,2026-06-12T09:45:26.991891+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.0,60,0.1,785.8,8.1,33.5,92,65.9,26.3,2.9,211.0,150.0,3.5,3,5,7,0,2026-06-12T09:45:26.991900+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.7,67,0.1,820.3,7.15,41.8,58,9.9,5.8,8.9,184.0,127.0,0.3,6,5,7,0,2026-06-12T09:45:26.991906+05:30
Gurgaon,Haryana,28.4595,77.0266,26.5,83,0.0,979.3,7.9,52.2,1727,936.9,155.5,12.2,529.0,122.0,11.7,7,5,7,1,2026-06-12T09:45:26.991913+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.3,91,0.1,983.0,7.85,42.5,1727,936.9,155.5,12.2,407.0,122.0,11.7,10,5,7,1,2026-06-12T09:45:26.991940+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.7,79,0.1,981.7,7.8,48.2,354,47.6,27.1,7.7,293.0,108.0,6.0,10,5,7,1,2026-06-12T09:45:26.991950+05:30
Faridabad,Haryana,28.4089,77.3178,24.9,92,0.1,981.9,7.85,48.6,1727,936.9,155.5,12.2,403.0,122.0,11.7,6,5,7,1,2026-06-12T09:45:26.991957+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.1,82,0.0,980.7,7.75,51.8,354,47.6,27.1,7.7,310.0,108.0,6.0,7,5,7,1,2026-06-12T09:45:26.991963+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.7,62,0.0,985.4,8.15,39.6,1124,2309.7,253.3,5.2,329.0,141.0,8.1,3,5,7,1,2026-06-12T09:45:26.991970+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.0,55,0.0,996.9,8.8,32.8,134,69.2,58.1,10.2,510.0,132.0,20.3,0,5,7,1,2026-06-12T09:45:26.991976+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.2,52,0.0,995.3,7.25,31.0,126,59.5,45.9,10.6,427.0,126.0,17.3,0,5,7,1,2026-06-12T09:45:26.991983+05:30
