city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.7,68,0.0,986.4,5.4,166,3,5,3,0,2026-02-23T09:36:09.441175+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,75,0.0,1009.1,7.2,160,7,0,4,1,2026-02-23T09:36:09.441224+05:30
Bangalore,Karnataka,12.9716,77.5946,23.1,65,0.0,912.7,8.9,53,3,5,7,1,2026-02-23T09:36:09.441239+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,72,0.0,954.8,6.95,90,3,5,7,1,2026-02-23T09:36:09.441250+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,69,0.0,1008.9,8.35,45,7,0,4,1,2026-02-23T09:36:09.441259+05:30
Kolkata,West Bengal,22.5726,88.3639,26.2,74,0.0,1010.1,7.3,163,7,0,4,1,2026-02-23T09:36:09.441267+05:30
Pune,Maharashtra,18.5204,73.8567,27.8,39,0.0,949.7,7.75,137,4,5,7,0,2026-02-23T09:36:09.441274+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.0,53,0.0,1004.0,6.45,95,0,5,4,0,2026-02-23T09:36:09.441282+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.9,57,0.0,962.4,6.2,121,0,5,7,0,2026-02-23T09:36:09.441289+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.5,65,0.0,998.8,5.85,158,3,5,3,0,2026-02-23T09:36:09.441300+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.1,70,0.0,996.7,5.85,155,3,5,3,0,2026-02-23T09:36:09.441308+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.7,71,0.0,971.7,5.25,151,3,5,3,0,2026-02-23T09:36:09.441316+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.7,89,0.0,841.2,6.1,158,3,10,7,0,2026-02-23T09:36:09.441324+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.7,72,0.0,975.5,5.8,154,3,5,3,0,2026-02-23T09:36:09.441334+05:30
Amritsar,Punjab,31.634,74.8723,17.5,87,0.0,984.1,5.75,178,3,10,3,0,2026-02-23T09:36:09.441341+05:30
Ludhiana,Punjab,30.901,75.8573,18.0,83,0.0,981.9,5.45,189,3,10,3,0,2026-02-23T09:36:09.441348+05:30
Jalandhar,Punjab,31.326,75.5762,17.9,84,0.0,983.1,5.6,187,3,10,3,0,2026-02-23T09:36:09.441355+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.8,64,0.0,829.8,5.55,93,3,5,3,0,2026-02-23T09:36:09.441362+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.1,64,0.0,784.1,5.65,113,3,5,3,0,2026-02-23T09:36:09.441368+05:30
