city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.8,26,0.0,981.9,7.4,33.1,151,353.9,84.1,0,5,7,0,2026-04-24T23:21:28.112371+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,66,0.0,1007.5,8.05,41.0,89,35.5,19.3,7,5,4,1,2026-04-24T23:21:28.112410+05:30
Bangalore,Karnataka,12.9716,77.5946,27.1,42,0.0,912.5,9.6,40.3,96,20.7,19.4,4,5,7,0,2026-04-24T23:21:28.112426+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,43,0.0,954.2,9.25,29.5,127,42.1,37.5,4,5,7,0,2026-04-24T23:21:28.112436+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,79,0.0,1007.1,9.25,51.1,28,9.0,6.4,7,5,4,1,2026-04-24T23:21:28.112445+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,87,0.0,1005.5,8.9,33.8,75,25.0,21.0,7,5,4,1,2026-04-24T23:21:28.112490+05:30
Pune,Maharashtra,18.5204,73.8567,29.9,30,0.0,948.5,8.65,47.2,119,44.7,41.9,4,5,7,0,2026-04-24T23:21:28.112502+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.0,16,0.0,1001.5,8.2,30.2,54,88.7,44.7,0,5,4,0,2026-04-24T23:21:28.112511+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.5,22,0.0,959.7,8.05,32.4,104,183.9,40.6,0,5,7,0,2026-04-24T23:21:28.112519+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.8,20,0.0,991.9,7.9,36.7,132,242.1,60.3,0,5,7,0,2026-04-24T23:21:28.112527+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.0,19,0.0,990.2,7.95,31.0,132,216.1,50.1,0,5,7,0,2026-04-24T23:21:28.112534+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.5,31,0.0,968.2,7.4,44.6,91,33.3,22.8,4,5,7,0,2026-04-24T23:21:28.112541+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.7,95,0.0,845.2,8.6,38.2,77,46.8,25.6,3,10,7,0,2026-04-24T23:21:28.112551+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.8,37,0.0,972.7,8.15,36.4,76,48.7,30.4,4,5,7,0,2026-04-24T23:21:28.112558+05:30
Amritsar,Punjab,31.634,74.8723,29.8,35,0.0,981.0,8.05,42.5,96,82.2,35.3,4,5,7,0,2026-04-24T23:21:28.112566+05:30
Ludhiana,Punjab,30.901,75.8573,30.2,31,0.0,978.8,7.7,38.9,82,64.7,26.4,0,5,7,0,2026-04-24T23:21:28.112574+05:30
Jalandhar,Punjab,31.326,75.5762,30.5,31,0.0,979.7,7.85,33.5,88,98.5,31.5,0,5,7,0,2026-04-24T23:21:28.112581+05:30
