city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.8,43,0.0,980.6,7.35,36.0,152,313.9,67.3,27.4,519.0,78.0,16.8,4,5,7,0,2026-05-07T01:55:04.616566+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,89,0.0,1005.2,7.85,43.9,85,73.6,27.1,14.4,403.0,72.0,19.1,7,5,4,1,2026-05-07T01:55:04.616619+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,91,0.0,909.8,9.5,31.3,91,43.5,39.2,11.8,289.0,112.0,12.7,3,5,7,1,2026-05-07T01:55:04.616636+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,61,0.0,951.1,9.25,27.0,84,27.9,23.2,8.5,258.0,86.0,5.4,7,5,7,1,2026-05-07T01:55:04.616648+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,74,0.0,1005.4,9.05,40.7,48,15.2,10.1,8.3,163.0,54.0,3.3,7,5,4,1,2026-05-07T01:55:04.616657+05:30
Kolkata,West Bengal,22.5726,88.3639,24.0,95,0.0,1005.8,8.9,54.4,94,71.2,66.8,36.0,414.0,31.0,16.2,3,5,4,1,2026-05-07T01:55:04.616666+05:30
Pune,Maharashtra,18.5204,73.8567,25.4,76,0.0,945.4,8.5,48.6,92,41.7,27.3,18.1,377.0,80.0,21.3,7,5,7,1,2026-05-07T01:55:04.616674+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,40,0.0,998.7,8.1,31.0,105,125.7,63.8,37.7,360.0,46.0,21.7,0,5,7,1,2026-05-07T01:55:04.616685+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,42,0.0,956.3,8.1,39.6,115,133.2,45.4,23.8,363.0,56.0,7.9,4,5,7,0,2026-05-07T01:55:04.616694+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.1,80,0.0,992.5,8.05,32.4,115,79.4,52.9,22.0,396.0,65.0,13.4,3,5,7,1,2026-05-07T01:55:04.616702+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.1,78,0.0,990.8,7.55,33.1,120,120.6,45.6,13.7,329.0,81.0,9.7,3,5,7,1,2026-05-07T01:55:04.616709+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.2,57,0.0,965.9,7.15,38.2,77,26.8,22.5,23.1,803.0,57.0,5.5,0,5,7,0,2026-05-07T01:55:04.616717+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.9,89,0.0,835.5,8.7,24.5,75,40.2,29.2,28.0,534.0,39.0,4.1,3,10,7,0,2026-05-07T01:55:04.616725+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.0,58,0.0,970.1,8.05,30.2,67,33.8,31.2,30.3,340.0,31.0,3.6,0,5,7,0,2026-05-07T01:55:04.616733+05:30
Amritsar,Punjab,31.634,74.8723,22.1,59,0.0,977.9,8.2,31.7,103,25.5,20.5,4.0,457.0,100.0,4.3,0,5,7,0,2026-05-07T01:55:04.616739+05:30
Ludhiana,Punjab,30.901,75.8573,20.7,68,0.0,975.7,7.8,31.0,120,209.5,61.0,16.5,660.0,67.0,8.8,3,5,7,0,2026-05-07T01:55:04.616746+05:30
Jalandhar,Punjab,31.326,75.5762,20.1,69,0.0,976.7,7.95,29.5,111,88.7,43.1,17.9,679.0,65.0,7.8,3,5,7,0,2026-05-07T01:55:04.616752+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.0,92,0.0,825.5,7.25,33.5,57,25.7,15.7,22.2,173.0,44.0,0.2,3,10,7,0,2026-05-07T01:55:04.616778+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.2,78,0.0,777.5,4.8,34.9,59,24.9,17.1,16.5,303.0,77.0,0.4,3,5,3,0,2026-05-07T01:55:04.616786+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.5,71,0.0,812.7,8.2,33.1,114,17.3,8.5,23.3,314.0,125.0,0.7,3,5,7,0,2026-05-07T01:55:04.616793+05:30
Gurgaon,Haryana,28.4595,77.0266,24.6,45,0.0,978.9,7.65,45.0,374,568.1,99.7,22.4,492.0,87.0,17.9,0,5,7,0,2026-05-07T01:55:04.616801+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.6,54,0.0,981.8,7.55,30.2,374,568.1,99.7,22.4,360.0,87.0,17.9,0,5,7,0,2026-05-07T01:55:04.616808+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.9,55,0.0,980.1,7.55,32.8,134,220.3,56.0,14.4,416.0,82.0,9.9,0,5,7,0,2026-05-07T01:55:04.616815+05:30
Faridabad,Haryana,28.4089,77.3178,24.4,50,0.0,981.4,7.6,34.9,374,568.1,99.7,22.4,491.0,87.0,17.9,0,5,7,0,2026-05-07T01:55:04.616822+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.2,57,0.0,978.7,7.45,32.8,134,220.3,56.0,14.4,445.0,82.0,9.9,0,5,7,0,2026-05-07T01:55:04.616829+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.5,56,0.0,985.6,7.85,43.9,327,856.8,109.0,7.8,368.0,104.0,10.9,0,5,7,0,2026-05-07T01:55:04.616836+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.7,80,0.0,997.1,8.6,25.9,130,65.7,55.6,28.4,600.0,70.0,20.2,3,5,7,1,2026-05-07T01:55:04.616843+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.5,79,0.0,995.7,8.45,39.2,127,53.3,42.4,24.4,381.0,62.0,13.3,3,5,7,1,2026-05-07T01:55:04.616853+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.0,92,0.0,997.3,8.4,35.6,94,49.4,35.3,21.3,555.0,67.0,7.3,3,5,7,1,2026-05-07T01:55:04.616860+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.7,66,0.0,985.0,7.8,30.2,108,46.8,28.2,11.2,487.0,77.0,5.1,3,5,7,0,2026-05-07T01:55:04.616866+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.2,48,0.0,983.3,7.7,35.3,152,183.0,50.5,11.2,343.0,92.0,9.7,0,5,7,0,2026-05-07T01:55:04.616873+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.9,75,0.0,981.6,7.65,36.7,146,55.3,47.0,28.7,489.0,60.0,11.2,3,5,7,1,2026-05-07T01:55:04.616879+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.2,66,0.0,973.3,7.15,33.8,119,50.3,42.6,29.5,489.0,41.0,10.3,3,5,7,0,2026-05-07T01:55:04.616885+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.2,47,0.0,976.2,8.35,32.0,81,97.6,31.2,4.9,309.0,93.0,5.2,4,5,7,0,2026-05-07T01:55:07.871344+05:30
Surat,Gujarat,21.1702,72.8311,28.0,83,0.0,1003.1,7.7,32.4,99,58.6,32.0,38.8,536.0,40.0,58.8,7,5,4,1,2026-05-07T01:55:07.871378+05:30
Vadodara,Gujarat,22.3072,73.1812,29.3,59,0.0,1000.7,8.05,32.4,101,125.7,64.7,40.9,441.0,50.0,18.5,4,5,4,1,2026-05-07T01:55:07.871390+05:30
