city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,30,0.0,984.1,5.7,29.9,156,227.2,46.8,4,5,3,0,2026-03-01T15:03:47.917396+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,64,0.0,1008.1,7.25,23.8,75,56.3,29.9,7,0,4,1,2026-03-01T15:03:47.917433+05:30
Bangalore,Karnataka,12.9716,77.5946,30.4,34,0.0,910.9,9.05,29.2,151,45.4,44.1,0,5,7,0,2026-03-01T15:03:47.917448+05:30
Hyderabad,Telangana,17.385,78.4867,32.6,32,0.0,952.4,8.3,27.4,127,36.4,35.7,0,5,7,0,2026-03-01T15:03:47.917457+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,43,0.0,1006.8,8.75,33.8,147,47.3,43.5,0,5,4,1,2026-03-01T15:03:47.917466+05:30
Kolkata,West Bengal,22.5726,88.3639,31.6,51,0.0,1004.6,7.6,25.2,90,42.4,39.6,0,5,4,1,2026-03-01T15:03:47.917474+05:30
Pune,Maharashtra,18.5204,73.8567,34.9,22,0.0,947.3,7.85,33.8,82,21.5,20.4,0,5,7,0,2026-03-01T15:03:47.917486+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.7,28,0.0,1002.3,7.05,21.2,100,34.2,18.0,0,5,4,0,2026-03-01T15:03:47.917494+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.3,18,0.0,960.8,6.45,28.4,90,73.8,20.9,0,5,7,0,2026-03-01T15:03:47.917501+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.4,18,0.0,993.7,6.2,39.2,133,68.7,26.3,0,5,7,0,2026-03-01T15:03:47.917509+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.1,22,0.0,992.3,6.2,31.0,152,180.7,35.2,0,5,7,0,2026-03-01T15:03:47.917515+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.7,33,0.0,969.9,5.6,32.4,90,34.5,22.7,4,5,3,0,2026-03-01T15:03:47.917524+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.8,17,0.0,842.4,6.4,14.8,151,31.2,20.2,0,5,7,1,2026-03-01T15:03:47.917531+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.5,33,0.0,973.9,6.15,25.2,99,36.4,21.5,4,5,7,0,2026-03-01T15:03:47.917541+05:30
Amritsar,Punjab,31.634,74.8723,27.6,33,0.0,982.7,6.1,22.0,134,48.3,27.4,4,5,7,0,2026-03-01T15:03:47.917548+05:30
Ludhiana,Punjab,30.901,75.8573,28.3,33,0.0,980.4,5.8,27.4,153,57.4,35.2,4,5,3,0,2026-03-01T15:03:47.917554+05:30
Jalandhar,Punjab,31.326,75.5762,28.0,31,0.0,981.6,5.95,24.5,155,58.9,30.3,4,5,3,0,2026-03-01T15:03:47.917562+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,45,0.0,829.7,5.95,35.6,66,26.9,15.5,0,5,3,0,2026-03-01T15:03:47.917570+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.2,37,0.0,784.8,6.0,51.8,72,24.4,14.5,0,5,3,0,2026-03-01T15:03:47.917577+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.6,19,0.0,818.8,7.6,34.9,51,15.3,8.1,0,5,7,1,2026-03-01T15:03:47.917584+05:30
Gurgaon,Haryana,28.4595,77.0266,30.1,29,0.0,982.7,5.8,28.1,357,746.9,90.3,0,5,3,0,2026-03-01T15:03:47.917590+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.3,28,0.0,985.6,5.75,29.5,357,746.9,90.3,0,5,3,0,2026-03-01T15:03:47.917597+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.3,32,0.0,983.8,5.7,28.1,152,177.4,39.7,4,5,3,0,2026-03-01T15:03:47.917603+05:30
Faridabad,Haryana,28.4089,77.3178,29.8,29,0.0,985.0,5.75,26.3,357,746.9,90.3,4,5,3,0,2026-03-01T15:03:47.917609+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.1,31,0.0,982.4,5.6,33.1,152,177.4,39.7,4,5,3,0,2026-03-01T15:03:47.917615+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.5,22,0.0,989.0,6.05,22.3,165,280.3,50.4,0,5,7,0,2026-03-01T15:03:47.917622+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.0,37,0.0,997.4,6.85,30.6,142,50.1,27.5,0,5,7,0,2026-03-01T15:03:47.917631+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.8,34,0.0,996.2,6.75,27.0,142,69.2,30.6,0,5,7,0,2026-03-01T15:03:47.917637+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.0,31,0.0,996.5,6.55,33.1,117,36.3,22.6,4,5,7,0,2026-03-01T15:03:47.917643+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.2,29,0.0,987.1,5.9,34.2,124,44.9,30.3,4,5,3,0,2026-03-01T15:03:47.917650+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.4,25,0.0,986.6,5.8,28.4,168,427.5,66.8,0,5,3,0,2026-03-01T15:03:47.917659+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.0,32,0.0,984.0,5.7,33.5,129,54.4,33.5,4,5,3,0,2026-03-01T15:03:47.917665+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.1,34,0.0,976.3,5.35,41.0,138,49.5,23.7,4,5,3,0,2026-03-01T15:03:47.917670+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.1,26,0.0,978.7,6.65,24.5,68,72.2,27.8,0,5,7,0,2026-03-01T15:03:51.150070+05:30
Surat,Gujarat,21.1702,72.8311,31.2,44,0.0,1006.9,6.95,27.0,103,59.4,46.8,0,5,4,1,2026-03-01T15:03:51.150099+05:30
Vadodara,Gujarat,22.3072,73.1812,34.3,28,0.0,1004.1,7.05,13.0,117,40.7,31.8,0,5,4,0,2026-03-01T15:03:51.150108+05:30
Rajkot,Gujarat,22.3039,70.8022,32.5,31,0.0,994.6,6.9,23.4,64,44.5,20.1,0,5,7,0,2026-03-01T15:03:51.150116+05:30
Thane,Maharashtra,19.2183,72.9781,28.8,52,0.0,1007.9,7.25,36.0,75,56.3,29.9,4,5,4,1,2026-03-01T15:03:51.150123+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.0,26,0.0,972.1,7.65,28.8,121,14.8,14.1,0,5,7,0,2026-03-01T15:03:51.150129+05:30
Nashik,Maharashtra,19.9975,73.7898,32.2,26,0.0,945.1,7.45,25.6,83,24.6,22.2,0,5,7,0,2026-03-01T15:03:51.150136+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.6,22,0.0,943.5,8.0,25.6,71,21.5,19.9,0,5,7,0,2026-03-01T15:03:51.150142+05:30
Solapur,Maharashtra,17.6599,75.9064,33.2,33,0.0,956.0,8.25,19.8,81,28.2,27.8,0,5,7,0,2026-03-01T15:03:51.150149+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.8,30,0.0,947.0,8.35,38.9,66,20.5,19.8,0,5,7,0,2026-03-01T15:03:51.150156+05:30
Goa,Goa,15.2993,74.124,29.4,56,0.0,997.3,8.4,35.3,55,19.2,14.8,4,5,7,1,2026-03-01T15:03:51.150163+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.4,23,0.0,983.6,6.75,18.4,68,53.2,17.5,0,5,7,0,2026-03-01T15:03:51.150169+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.3,29,0.0,947.2,7.35,25.2,57,24.6,13.9,0,5,7,0,2026-03-01T15:03:51.150175+05:30
Kota,Rajasthan,25.2138,75.8648,32.4,30,0.0,979.2,6.8,19.8,76,31.8,16.6,0,5,7,0,2026-03-01T15:03:51.150182+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.3,19,0.0,983.2,6.45,16.2,64,50.4,21.7,0,5,7,0,2026-03-01T15:03:51.150189+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.6,22,0.0,955.5,6.7,17.6,76,36.6,15.2,0,5,7,0,2026-03-01T15:03:51.150195+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.3,37,0.0,984.3,6.35,25.9,103,64.0,22.2,0,5,7,0,2026-03-01T15:03:51.150202+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.6,31,0.0,948.3,7.35,22.3,72,23.5,16.4,0,5,7,0,2026-03-01T15:03:51.150208+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.0,33,0.0,954.1,7.2,24.1,68,21.7,17.2,4,5,7,0,2026-03-01T15:03:51.150215+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.8,28,0.0,961.2,7.3,32.8,92,11.8,10.9,0,5,7,0,2026-03-01T15:03:51.150221+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.6,33,0.0,954.1,7.25,20.5,81,24.7,16.4,0,5,7,0,2026-03-01T15:03:51.150227+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.5,51,0.0,1002.8,8.3,39.2,150,57.7,54.4,0,5,4,1,2026-03-01T15:03:51.150233+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.2,48,0.0,1001.6,8.4,25.6,151,44.0,41.9,0,5,4,1,2026-03-01T15:03:51.150240+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.7,40,0.0,1002.7,8.4,27.4,145,41.8,40.4,0,5,4,1,2026-03-01T15:03:51.150246+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.5,34,0.0,1004.8,8.6,32.0,142,42.7,40.9,0,5,4,1,2026-03-01T15:03:51.150252+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.5,27,0.0,975.1,8.4,22.0,116,33.6,32.9,0,5,10,0,2026-03-01T15:03:51.150260+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.0,35,0.0,1006.1,8.3,34.2,151,51.8,47.4,0,5,4,1,2026-03-01T15:03:51.150266+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.5,32,0.0,990.4,8.7,30.6,152,37.0,35.6,0,5,7,0,2026-03-01T15:03:51.150272+05:30
Warangal,Telangana,17.9689,79.5941,33.1,42,0.0,977.9,8.1,27.7,135,44.5,43.5,0,5,7,1,2026-03-01T15:03:51.150278+05:30
Nizamabad,Telangana,18.6725,78.0941,34.0,30,0.0,963.8,8.0,20.9,122,25.8,25.3,0,5,7,0,2026-03-01T15:03:51.150285+05:30
Mysore,Karnataka,12.2958,76.6396,31.6,34,0.0,927.3,9.05,37.1,119,50.3,48.9,0,5,7,0,2026-03-01T15:03:51.150291+05:30
Mangalore,Karnataka,12.9141,74.856,28.0,74,0.0,1005.3,8.65,33.5,48,14.6,10.4,7,5,4,1,2026-03-01T15:03:51.150297+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.5,23,0.0,939.7,8.55,36.4,59,32.1,31.1,0,5,7,0,2026-03-01T15:03:51.150304+05:30
Belgaum,Karnataka,15.8497,74.4977,32.3,28,0.0,925.1,8.6,38.2,68,20.8,20.1,0,5,7,0,2026-03-01T15:03:54.378011+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.0,34,0.0,960.1,9.05,36.4,146,47.8,46.6,0,5,7,0,2026-03-01T15:03:54.378072+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.1,35,0.0,991.0,9.0,27.7,151,36.9,35.2,0,5,7,1,2026-03-01T15:03:54.378082+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.1,31,0.0,997.7,8.9,26.6,150,35.6,33.5,0,5,10,0,2026-03-01T15:03:54.378091+05:30
Salem,Tamil Nadu,11.6643,78.146,35.8,27,0.0,975.0,8.95,25.6,150,39.8,38.3,0,5,10,0,2026-03-01T15:03:54.378099+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.1,33,0.0,1001.1,9.05,43.9,141,38.8,37.3,0,5,7,1,2026-03-01T15:03:54.378106+05:30
