city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.1,46,0.0,974.9,6.85,29.9,347,752.5,131.3,9.1,266.0,118.0,11.2,0,5,10,1,2026-07-19T16:39:47.564661+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,87,0.2,1004.7,6.2,43.2,61,20.0,10.2,6.2,216.0,54.0,4.9,10,5,4,1,2026-07-19T16:39:47.564711+05:30
Bangalore,Karnataka,12.9716,77.5946,24.6,75,0.2,909.5,7.25,43.9,52,24.9,11.2,6.7,300.0,65.0,2.7,6,5,7,1,2026-07-19T16:39:47.564727+05:30
Hyderabad,Telangana,17.385,78.4867,30.1,56,0.0,948.6,7.75,42.1,36,15.1,8.2,2.8,214.0,77.0,2.6,0,5,7,1,2026-07-19T16:39:47.564737+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,69,0.1,1002.3,7.8,42.8,77,34.5,22.6,7.0,284.0,100.0,7.8,6,5,4,1,2026-07-19T16:39:47.564746+05:30
Kolkata,West Bengal,22.5726,88.3639,30.3,77,0.0,999.3,7.25,37.4,60,19.0,13.3,4.4,475.0,86.0,4.7,3,5,7,1,2026-07-19T16:39:47.564753+05:30
Pune,Maharashtra,18.5204,73.8567,25.4,80,0.1,944.2,3.45,48.2,25,5.9,3.9,4.9,129.0,47.0,3.2,10,5,3,1,2026-07-19T16:39:47.564760+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.3,50,0.1,994.3,6.65,34.9,64,31.5,14.0,2.3,125.0,87.0,4.5,3,5,7,1,2026-07-19T16:39:47.564767+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.4,45,0.0,952.9,8.05,34.6,132,70.5,23.9,1.4,130.0,102.0,3.0,0,5,10,1,2026-07-19T16:39:47.564774+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,83,0.1,986.4,6.45,24.5,155,100.1,47.0,10.2,294.0,104.0,6.6,10,5,7,1,2026-07-19T16:39:47.564789+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.4,76,0.0,984.5,6.5,24.8,156,94.1,41.0,8.1,254.0,91.0,6.1,3,5,7,1,2026-07-19T16:39:47.564797+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.9,59,0.0,961.3,5.65,25.6,158,90.6,35.9,3.8,400.0,106.0,6.6,0,5,3,1,2026-07-19T16:39:47.564805+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.4,50,0.0,838.6,9.0,31.0,106,10.7,8.3,2.6,279.0,139.0,2.7,0,5,7,1,2026-07-19T16:39:47.564812+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.1,64,0.0,964.9,7.85,28.4,147,145.3,54.8,4.0,252.0,120.0,5.5,3,5,7,1,2026-07-19T16:39:47.564819+05:30
Amritsar,Punjab,31.634,74.8723,34.4,67,0.0,972.3,7.8,32.0,169,229.6,91.3,6.8,441.0,146.0,8.0,3,5,7,1,2026-07-19T16:39:47.564825+05:30
Ludhiana,Punjab,30.901,75.8573,32.7,68,0.1,970.7,7.1,27.7,180,261.7,93.1,6.2,392.0,142.0,13.9,6,5,7,1,2026-07-19T16:39:47.564831+05:30
Jalandhar,Punjab,31.326,75.5762,34.2,65,0.0,971.6,2.8,29.5,172,205.4,82.9,6.0,374.0,136.0,15.9,3,5,3,1,2026-07-19T16:39:47.564838+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.7,100,0.1,827.2,5.2,24.8,67,33.2,14.1,1.6,225.0,106.0,2.2,6,5,3,1,2026-07-19T16:39:47.564845+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.4,67,0.0,783.6,5.75,39.6,83,34.9,12.9,1.0,174.0,101.0,1.2,3,5,3,0,2026-07-19T16:39:47.564852+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.6,96,0.3,816.9,5.05,31.0,52,4.5,2.9,0.9,185.0,121.0,0.7,6,5,3,1,2026-07-19T16:39:47.564863+05:30
Gurgaon,Haryana,28.4595,77.0266,35.4,47,0.0,973.6,7.0,29.5,290,651.9,111.8,10.7,246.0,105.0,9.0,0,5,10,1,2026-07-19T16:39:47.564871+05:30
