city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,38,0.0,980.9,7.3,25.6,167,465.7,82.0,4,5,7,0,2026-04-15T00:51:10.553947+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,74,0.0,1007.0,8.0,20.5,127,69.2,24.3,7,5,4,1,2026-04-15T00:51:10.553993+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,50,0.0,911.4,9.65,26.6,81,26.8,21.9,4,5,7,0,2026-04-15T00:51:10.554008+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,48,0.0,952.1,9.25,27.0,96,38.0,33.2,4,5,7,1,2026-04-15T00:51:10.554018+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,86,0.0,1006.8,9.35,36.0,39,10.3,7.2,7,5,4,1,2026-04-15T00:51:10.554026+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,93,0.0,1004.2,8.85,30.2,95,30.5,23.7,7,5,4,1,2026-04-15T00:51:10.554035+05:30
Pune,Maharashtra,18.5204,73.8567,26.5,62,0.0,947.6,8.6,39.6,120,51.8,28.2,7,5,7,1,2026-04-15T00:51:10.554046+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.9,39,0.0,1000.5,8.15,20.9,63,66.8,20.4,4,5,4,0,2026-04-15T00:51:10.554054+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.2,33,0.0,957.6,7.95,25.9,88,380.0,59.4,4,5,7,0,2026-04-15T00:51:10.554061+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,45,0.0,990.9,7.8,26.3,128,223.1,44.0,4,5,7,0,2026-04-15T00:51:10.554069+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.6,48,0.0,989.3,7.8,21.2,183,285.0,50.5,4,5,7,0,2026-04-15T00:51:10.554076+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.7,52,0.0,967.2,7.25,29.2,81,23.8,21.3,0,5,7,0,2026-04-15T00:51:10.554084+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.0,77,0.0,839.5,7.95,15.5,82,55.4,44.6,3,5,7,0,2026-04-15T00:51:10.554091+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.3,68,0.0,971.8,7.95,29.5,67,33.3,30.6,3,5,7,0,2026-04-15T00:51:10.554097+05:30
Amritsar,Punjab,31.634,74.8723,22.1,60,0.0,979.6,7.75,25.9,81,59.1,53.9,0,5,7,0,2026-04-15T00:51:10.554104+05:30
Ludhiana,Punjab,30.901,75.8573,23.7,49,0.0,977.3,7.3,25.2,70,34.5,32.7,0,5,7,0,2026-04-15T00:51:10.554110+05:30
Jalandhar,Punjab,31.326,75.5762,21.6,60,0.0,978.6,7.6,24.5,91,27.5,23.4,0,5,7,0,2026-04-15T00:51:10.554119+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.5,68,0.0,829.0,7.7,27.4,91,21.7,16.2,3,5,7,0,2026-04-15T00:51:10.554125+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.2,63,0.0,782.6,7.75,45.0,95,24.2,17.2,3,5,7,0,2026-04-15T00:51:10.554132+05:30
