city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.1,61,0.0,975.7,7.0,26.6,153,271.9,74.0,10.3,511.0,180.0,17.2,3,5,7,1,2026-08-22T16:51:54.518684+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,82,0.0,1005.4,7.9,38.9,60,24.3,13.4,6.4,178.0,57.0,4.6,7,5,4,1,2026-08-22T16:51:54.518731+05:30
Bangalore,Karnataka,12.9716,77.5946,25.7,71,0.1,909.8,6.8,48.2,38,7.6,5.7,13.1,456.0,56.0,2.7,10,5,7,1,2026-08-22T16:51:54.518748+05:30
Hyderabad,Telangana,17.385,78.4867,31.4,46,0.0,948.8,7.3,48.2,57,13.5,7.9,4.8,238.0,79.0,2.3,0,5,7,1,2026-08-22T16:51:54.518758+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.9,64,0.0,1002.4,8.5,54.4,70,25.2,17.7,12.8,225.0,109.0,6.9,3,5,4,1,2026-08-22T16:51:54.518768+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,87,0.0,996.7,8.7,33.8,99,16.5,15.1,6.3,533.0,86.0,8.2,7,5,7,1,2026-08-22T16:51:54.518777+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,79,0.0,944.9,7.95,48.6,34,15.7,8.7,6.2,141.0,48.0,4.4,7,5,7,1,2026-08-22T16:51:54.518785+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,56,0.0,996.3,5.35,34.6,62,46.8,20.8,5.4,145.0,73.0,3.1,0,5,3,1,2026-08-22T16:51:54.518792+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.0,58,0.0,953.7,7.85,29.9,103,50.8,22.1,2.4,172.0,101.0,3.0,0,5,7,1,2026-08-22T16:51:54.518798+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,90,0.0,986.3,7.7,20.9,97,19.2,16.9,4.9,293.0,127.0,6.7,7,5,7,1,2026-08-22T16:51:54.518806+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,83,0.1,984.6,5.35,19.8,85,30.7,17.4,5.2,214.0,131.0,9.0,10,5,3,1,2026-08-22T16:51:54.518814+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.8,86,0.1,961.9,7.2,34.6,158,78.7,42.7,3.9,388.0,182.0,11.4,10,5,7,1,2026-08-22T16:51:54.518825+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.5,47,0.0,839.5,8.45,27.7,116,30.4,21.0,7.5,349.0,126.0,2.7,4,5,7,0,2026-08-22T16:51:54.518833+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.6,69,0.0,965.4,8.0,23.4,133,54.1,35.2,5.7,344.0,141.0,4.3,3,5,7,1,2026-08-22T16:51:54.518840+05:30
Amritsar,Punjab,31.634,74.8723,33.8,61,0.0,973.1,7.9,42.8,154,129.9,58.0,4.7,253.0,164.0,6.6,3,5,7,1,2026-08-22T16:51:54.518850+05:30
Ludhiana,Punjab,30.901,75.8573,34.8,52,0.0,971.2,7.45,26.3,158,124.8,55.6,3.7,321.0,170.0,6.2,0,5,7,1,2026-08-22T16:51:54.518857+05:30
Jalandhar,Punjab,31.326,75.5762,32.3,69,0.0,972.3,7.65,24.1,161,125.3,54.5,4.3,271.0,155.0,5.3,3,5,7,1,2026-08-22T16:51:54.518863+05:30
