city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.9,33,0.0,980.8,6.35,25.2,200,71.2,56.0,13.9,522.0,216.0,24.2,0,5,10,1,2026-09-23T16:31:18.118296+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,73,0.0,1005.1,7.15,39.6,96,41.6,31.0,8.3,253.0,112.0,6.5,7,5,4,1,2026-09-23T16:31:18.118335+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,86,0.2,908.7,6.8,60.1,55,16.4,10.9,10.9,494.0,86.0,3.0,6,5,7,1,2026-09-23T16:31:18.118351+05:30
Hyderabad,Telangana,17.385,78.4867,26.6,79,0.0,947.1,7.0,46.4,85,18.6,18.3,6.2,625.0,105.0,4.3,7,5,7,1,2026-09-23T16:31:18.118361+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,90,0.0,1001.5,3.7,43.9,66,13.4,12.1,13.4,325.0,89.0,12.3,7,5,0,1,2026-09-23T16:31:18.118377+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,90,0.0,1002.5,7.45,50.8,35,6.4,5.7,7.7,361.0,60.0,5.6,7,5,4,1,2026-09-23T16:31:18.118385+05:30
Pune,Maharashtra,18.5204,73.8567,27.2,73,0.1,944.7,7.55,34.6,86,22.9,21.9,6.4,356.0,151.0,13.7,10,5,7,1,2026-09-23T16:31:18.118391+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.4,43,0.0,998.7,7.45,31.7,96,35.9,24.4,9.3,238.0,118.0,5.0,0,5,10,1,2026-09-23T16:31:18.118398+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.0,26,0.0,957.9,7.05,23.4,149,24.9,17.0,5.8,230.0,161.0,6.4,0,5,10,0,2026-09-23T16:31:18.118404+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.5,65,0.0,991.0,6.6,32.4,95,14.9,14.8,6.0,346.0,135.0,5.5,3,5,7,1,2026-09-23T16:31:18.118411+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.5,57,0.0,989.0,6.45,37.4,107,12.5,12.3,6.1,336.0,132.0,5.4,0,5,7,1,2026-09-23T16:31:18.118433+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.9,36,0.0,967.7,6.3,20.2,186,48.9,40.7,10.7,655.0,194.0,11.9,0,5,7,1,2026-09-23T16:31:18.118443+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.5,35,0.0,844.1,7.3,26.3,94,21.9,13.4,4.6,485.0,135.0,3.4,4,5,7,0,2026-09-23T16:31:18.118450+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.3,57,0.0,972.5,6.9,25.9,135,44.4,34.7,11.0,438.0,149.0,6.6,0,5,7,1,2026-09-23T16:31:18.118457+05:30
Amritsar,Punjab,31.634,74.8723,33.2,47,0.0,980.2,6.9,19.1,176,60.8,49.1,9.8,437.0,168.0,9.1,0,5,7,1,2026-09-23T16:31:18.118463+05:30
Ludhiana,Punjab,30.901,75.8573,34.4,39,0.0,977.7,6.55,25.9,166,65.4,54.8,11.5,416.0,160.0,7.9,0,5,7,1,2026-09-23T16:31:18.118469+05:30
Jalandhar,Punjab,31.326,75.5762,33.4,44,0.0,978.9,6.75,23.8,172,62.6,50.3,9.2,464.0,154.0,6.8,0,5,7,1,2026-09-23T16:31:18.118475+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.5,79,0.0,832.2,6.7,22.7,105,11.0,9.4,3.0,269.0,141.0,4.3,3,5,7,1,2026-09-23T16:31:18.118481+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.7,61,0.0,787.2,6.75,30.6,131,28.1,24.3,4.2,301.0,179.0,11.3,3,5,7,0,2026-09-23T16:31:18.118488+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.2,44,0.0,821.5,7.8,36.7,90,8.2,5.4,0.0,130.0,140.0,1.1,0,5,7,0,2026-09-23T16:31:18.118494+05:30
Gurgaon,Haryana,28.4595,77.0266,33.7,39,0.0,979.4,6.5,20.2,210,82.2,52.9,18.2,593.0,264.0,29.8,0,5,7,1,2026-09-23T16:31:18.118500+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.2,54,0.0,982.2,6.4,18.7,210,82.2,52.9,18.2,1002.0,264.0,29.8,0,5,7,1,2026-09-23T16:31:18.118509+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.5,45,0.0,980.7,6.35,15.8,198,75.7,55.3,13.2,391.0,202.0,25.4,0,5,7,1,2026-09-23T16:31:18.118515+05:30
Faridabad,Haryana,28.4089,77.3178,34.8,41,0.0,981.5,6.4,23.8,210,82.2,52.9,18.2,574.0,264.0,29.8,0,5,7,1,2026-09-23T16:31:18.118521+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.7,45,0.0,979.8,6.25,19.8,198,75.7,55.3,13.2,369.0,202.0,25.4,0,5,7,1,2026-09-23T16:31:18.118526+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.7,39,0.0,985.1,6.75,25.6,178,98.3,44.8,12.1,341.0,168.0,14.1,0,5,7,1,2026-09-23T16:31:18.118533+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.8,86,0.1,995.0,6.75,45.4,82,10.1,10.1,7.1,324.0,86.0,6.7,10,5,7,1,2026-09-23T16:31:18.118539+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.7,83,0.1,993.5,7.3,49.0,83,10.2,10.1,4.0,326.0,104.0,4.0,10,5,7,1,2026-09-23T16:31:18.118546+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.0,87,0.0,995.5,6.8,42.8,92,13.4,13.4,5.0,281.0,110.0,3.7,7,5,7,1,2026-09-23T16:31:18.118552+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.5,68,0.1,984.6,6.5,45.4,160,36.0,35.5,6.2,417.0,155.0,10.7,6,5,7,1,2026-09-23T16:31:18.118558+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.4,49,0.0,983.3,6.5,16.6,184,94.8,47.0,10.5,398.0,178.0,18.4,0,5,7,1,2026-09-23T16:31:18.118563+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.5,53,0.0,981.8,6.4,18.4,203,68.2,52.9,9.1,507.0,213.0,25.5,0,5,7,1,2026-09-23T16:31:18.118571+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.8,55,0.0,974.6,6.05,19.4,189,53.9,43.9,9.1,511.0,204.0,16.3,0,5,7,1,2026-09-23T16:31:18.118577+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.8,60,0.0,974.8,7.1,35.3,118,27.1,26.4,4.3,289.0,145.0,8.9,0,5,7,1,2026-09-23T16:31:21.498021+05:30
Surat,Gujarat,21.1702,72.8311,32.3,63,0.0,1003.0,7.3,29.2,133,60.5,56.5,45.0,303.0,109.0,92.2,3,5,4,1,2026-09-23T16:31:21.498051+05:30
Vadodara,Gujarat,22.3072,73.1812,33.4,57,0.0,1000.6,7.5,32.4,120,31.3,26.1,7.1,324.0,155.0,9.9,0,5,4,1,2026-09-23T16:31:21.498065+05:30
Rajkot,Gujarat,22.3039,70.8022,32.8,54,0.0,991.8,7.3,29.9,88,38.3,24.2,2.7,187.0,134.0,4.7,0,5,7,1,2026-09-23T16:31:21.498073+05:30
Thane,Maharashtra,19.2183,72.9781,29.7,75,0.0,1004.3,7.4,33.5,96,41.6,31.0,8.3,229.0,112.0,6.5,7,5,4,1,2026-09-23T16:31:21.498082+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.5,68,0.1,967.3,6.9,48.2,92,15.0,14.9,10.1,269.0,110.0,19.5,10,5,7,1,2026-09-23T16:31:21.498089+05:30
Nashik,Maharashtra,19.9975,73.7898,24.9,86,0.1,942.6,7.7,38.5,67,26.2,24.5,3.3,231.0,119.0,4.2,6,5,7,1,2026-09-23T16:31:21.498097+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.1,56,0.1,940.3,8.0,45.4,106,32.2,29.4,2.9,255.0,137.0,7.4,3,5,7,1,2026-09-23T16:31:21.498104+05:30
Solapur,Maharashtra,17.6599,75.9064,30.7,58,0.0,952.3,8.25,41.8,81,25.1,23.2,3.2,242.0,126.0,6.5,0,5,7,1,2026-09-23T16:31:21.498112+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.4,85,0.1,945.1,8.45,40.7,48,11.7,11.1,6.5,220.0,85.0,2.9,10,5,7,1,2026-09-23T16:31:21.498119+05:30
Goa,Goa,15.2993,74.124,26.6,90,0.0,996.3,7.15,32.0,48,8.5,5.6,1.7,143.0,69.0,0.9,7,5,7,1,2026-09-23T16:31:21.498126+05:30
Jodhpur,Rajasthan,26.2389,73.0243,39.7,20,0.0,979.8,7.25,31.0,82,20.4,12.4,0.0,168.0,141.0,3.1,0,5,10,0,2026-09-23T16:31:21.498133+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.3,42,0.0,944.5,7.8,34.9,84,18.3,12.8,3.1,222.0,109.0,3.7,0,5,7,1,2026-09-23T16:31:21.498140+05:30
Kota,Rajasthan,25.2138,75.8648,33.2,52,0.0,975.8,7.3,19.4,134,36.9,27.2,6.3,328.0,143.0,5.8,0,5,7,1,2026-09-23T16:31:21.498147+05:30
Bikaner,Rajasthan,28.0229,73.3119,39.9,18,0.0,978.9,7.0,27.0,110,25.6,14.2,0.5,187.0,141.0,4.2,0,5,10,0,2026-09-23T16:31:21.498154+05:30
Ajmer,Rajasthan,26.4499,74.6399,35.3,26,0.0,952.8,7.25,26.6,103,18.7,12.7,5.3,219.0,132.0,3.6,0,5,10,0,2026-09-23T16:31:21.498161+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.2,48,0.0,980.3,7.0,28.4,143,45.3,36.8,5.2,354.0,153.0,7.6,0,5,7,1,2026-09-23T16:31:21.498169+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.5,46,0.0,944.9,7.6,48.6,126,38.0,30.9,4.7,337.0,157.0,9.6,0,5,7,1,2026-09-23T16:31:21.498176+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.3,82,0.0,950.0,7.7,45.4,82,16.2,16.0,3.2,361.0,119.0,3.4,7,5,7,1,2026-09-23T16:31:21.498183+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.7,76,0.0,956.2,6.65,40.7,71,9.6,9.5,3.2,254.0,111.0,3.8,7,5,7,1,2026-09-23T16:31:21.498190+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.4,56,0.0,950.6,7.25,36.7,112,28.6,23.4,3.0,272.0,144.0,7.4,0,5,7,1,2026-09-23T16:31:21.498197+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.7,95,0.0,988.6,0.55,43.9,64,11.7,11.5,20.4,367.0,56.0,35.6,7,5,3,1,2026-09-23T16:31:21.498204+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.7,89,0.0,993.9,0.9,38.9,125,24.7,24.7,7.5,306.0,95.0,9.4,7,5,3,1,2026-09-23T16:31:21.498211+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.4,90,0.1,995.5,1.05,39.2,120,23.3,23.2,7.3,364.0,102.0,9.0,10,5,3,1,2026-09-23T16:31:21.498218+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.8,79,0.1,999.6,2.15,52.6,56,10.8,10.6,5.5,185.0,98.0,8.3,10,5,3,1,2026-09-23T16:31:21.498225+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.6,78,0.0,972.0,2.5,48.2,67,15.7,15.5,5.6,243.0,111.0,8.9,7,5,3,1,2026-09-23T16:31:21.498233+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.7,93,0.6,995.6,0.95,56.9,69,19.7,19.7,6.6,284.0,101.0,8.8,10,5,3,1,2026-09-23T16:31:21.498240+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.2,80,0.1,985.6,5.55,47.2,64,7.7,6.8,5.9,154.0,71.0,2.3,10,5,3,1,2026-09-23T16:31:21.498246+05:30
