city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.8,24,0.0,978.4,7.7,42.5,171,458.2,118.5,43.4,489.0,62.0,21.4,0,5,7,0,2026-05-15T20:49:06.448675+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,78,0.0,1005.3,6.75,42.1,65,23.5,15.9,8.2,237.0,54.0,4.9,7,5,4,1,2026-05-15T20:49:06.448731+05:30
Bangalore,Karnataka,12.9716,77.5946,29.0,48,0.0,909.3,9.0,41.0,112,65.0,47.1,78.7,640.0,16.0,17.0,4,5,7,1,2026-05-15T20:49:06.448747+05:30
Hyderabad,Telangana,17.385,78.4867,34.8,35,0.0,949.6,8.85,28.1,117,89.2,59.4,39.9,417.0,74.0,11.8,0,5,7,1,2026-05-15T20:49:06.448758+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,85,0.0,1003.2,6.25,37.8,37,10.4,7.7,10.1,156.0,46.0,8.5,7,5,4,1,2026-05-15T20:49:06.448767+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,90,0.0,1001.5,8.8,36.4,52,17.5,13.2,8.0,273.0,41.0,5.6,7,5,4,1,2026-05-15T20:49:06.448777+05:30
Pune,Maharashtra,18.5204,73.8567,28.6,59,0.0,945.5,8.45,44.3,124,25.4,20.3,11.5,256.0,116.0,17.7,4,5,7,1,2026-05-15T20:49:06.448786+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.0,22,0.0,996.9,8.15,34.2,47,33.4,15.9,10.0,205.0,71.0,3.8,0,5,10,0,2026-05-15T20:49:06.448795+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.2,26,0.0,955.3,8.25,38.2,133,162.5,54.0,34.9,330.0,60.0,13.4,0,5,7,0,2026-05-15T20:49:06.448807+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.1,58,0.0,988.2,8.2,46.4,132,123.4,60.8,29.8,513.0,74.0,17.0,0,5,7,1,2026-05-15T20:49:06.448815+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.5,42,0.0,986.6,8.2,54.7,150,288.7,73.8,15.3,356.0,89.0,11.7,0,5,7,1,2026-05-15T20:49:06.448822+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,44,0.0,964.4,7.7,38.5,117,30.7,24.1,12.1,528.0,109.0,9.8,4,5,7,0,2026-05-15T20:49:06.448830+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.9,74,0.0,840.1,8.45,24.5,75,29.6,22.8,26.7,832.0,63.0,4.5,3,5,7,0,2026-05-15T20:49:06.448837+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,51,0.0,968.3,8.45,28.4,91,55.4,43.7,44.1,653.0,68.0,7.6,4,5,7,0,2026-05-15T20:49:06.448845+05:30
Amritsar,Punjab,31.634,74.8723,27.5,56,0.0,976.4,8.35,33.5,138,64.7,50.5,19.6,450.0,86.0,9.0,4,5,7,1,2026-05-15T20:49:06.448851+05:30
Ludhiana,Punjab,30.901,75.8573,28.4,59,0.0,974.5,7.95,49.3,121,40.0,32.8,9.8,425.0,111.0,7.2,4,5,7,1,2026-05-15T20:49:06.448858+05:30
Jalandhar,Punjab,31.326,75.5762,28.0,49,0.0,975.3,8.15,45.4,141,58.3,43.8,18.1,671.0,102.0,8.4,4,5,7,1,2026-05-15T20:49:06.448868+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.9,70,0.0,825.8,7.6,45.4,78,30.2,17.3,21.9,172.0,76.0,1.0,3,5,7,0,2026-05-15T20:49:06.448876+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.7,59,0.0,780.4,7.75,38.9,99,38.5,21.5,18.3,322.0,89.0,3.5,0,5,7,0,2026-05-15T20:49:06.448892+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.3,80,0.1,813.8,9.8,42.8,93,8.5,6.1,34.9,233.0,93.0,0.5,6,5,7,0,2026-05-15T20:49:06.448900+05:30
Gurgaon,Haryana,28.4595,77.0266,31.7,31,0.0,976.7,7.8,44.3,546,540.2,135.0,71.3,812.0,43.0,27.7,0,5,7,0,2026-05-15T20:49:06.448907+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.4,46,0.0,979.5,7.7,36.4,546,540.2,135.0,71.3,721.0,43.0,27.7,4,5,7,1,2026-05-15T20:49:06.448914+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.1,51,0.0,977.7,7.7,40.7,167,316.6,110.6,29.7,534.0,76.0,19.4,4,5,7,1,2026-05-15T20:49:06.448921+05:30
Faridabad,Haryana,28.4089,77.3178,33.2,28,0.0,979.0,7.75,44.6,546,540.2,135.0,71.3,707.0,43.0,27.7,0,5,7,0,2026-05-15T20:49:06.448928+05:30
