city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,44,0.0,979.7,7.6,43.6,490,461.0,84.8,16.7,727.0,137.0,18.6,0,5,7,1,2026-05-03T20:21:56.153198+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,78,0.0,1006.6,7.85,41.0,70,35.9,17.3,10.6,246.0,67.0,17.2,7,5,4,1,2026-05-03T20:21:56.153266+05:30
Bangalore,Karnataka,12.9716,77.5946,28.2,51,0.0,910.8,7.85,29.2,93,82.4,51.9,81.9,569.0,47.0,20.2,4,5,7,1,2026-05-03T20:21:56.153285+05:30
Hyderabad,Telangana,17.385,78.4867,35.2,20,0.0,951.1,9.25,33.8,83,58.6,33.2,41.8,559.0,67.0,13.6,0,5,10,0,2026-05-03T20:21:56.153295+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,76,0.0,1004.8,8.65,51.1,165,37.0,30.4,7.5,258.0,160.0,6.2,3,5,4,1,2026-05-03T20:21:56.153304+05:30
Kolkata,West Bengal,22.5726,88.3639,24.5,91,0.0,1006.7,8.95,42.8,173,89.6,73.8,22.0,611.0,108.0,22.0,3,5,4,1,2026-05-03T20:21:56.153313+05:30
Pune,Maharashtra,18.5204,73.8567,28.0,59,0.0,947.0,8.5,47.9,62,31.4,12.6,6.5,210.0,87.0,5.1,4,5,7,1,2026-05-03T20:21:56.153321+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,62,0.0,996.7,8.1,47.5,81,47.7,16.7,6.2,204.0,105.0,5.3,3,5,7,1,2026-05-03T20:21:56.153330+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.6,37,0.0,954.8,8.15,43.2,115,90.3,30.2,25.0,281.0,85.0,6.5,0,5,7,0,2026-05-03T20:21:56.153337+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.1,70,0.0,991.6,8.1,36.4,163,48.4,38.1,8.1,385.0,143.0,10.9,7,5,7,1,2026-05-03T20:21:56.153343+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.0,55,0.0,989.3,8.1,38.2,175,158.8,43.3,7.5,360.0,147.0,10.5,4,5,7,1,2026-05-03T20:21:56.153350+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.4,50,0.0,966.7,7.6,62.3,161,121.5,38.0,13.2,428.0,131.0,9.5,4,5,7,0,2026-05-03T20:21:56.153356+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.9,95,0.0,839.9,8.75,38.9,85,28.3,17.9,12.4,554.0,103.0,3.9,3,10,7,0,2026-05-03T20:21:56.153364+05:30
