city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.4,51,0.0,988.7,7.05,25.6,135,362.3,72.2,0,5,7,0,2026-04-09T20:54:31.317852+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,80,0.0,1010.7,7.95,19.4,84,127.1,31.4,7,0,4,1,2026-04-09T20:54:31.317901+05:30
Bangalore,Karnataka,12.9716,77.5946,29.2,48,0.0,913.4,9.6,27.4,165,38.5,32.0,4,5,7,1,2026-04-09T20:54:31.317918+05:30
Hyderabad,Telangana,17.385,78.4867,31.3,34,0.0,954.6,9.15,28.8,105,52.3,33.4,0,5,7,0,2026-04-09T20:54:31.317928+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,81,0.0,1008.3,9.35,37.1,63,24.8,19.6,7,0,4,1,2026-04-09T20:54:31.317937+05:30
Kolkata,West Bengal,22.5726,88.3639,24.1,86,0.0,1009.7,8.45,14.4,143,63.3,51.0,3,0,4,1,2026-04-09T20:54:31.317946+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,60,0.0,950.7,8.5,36.4,87,96.4,39.3,4,5,7,1,2026-04-09T20:54:31.317957+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,36,0.0,1004.7,8.0,16.9,130,80.8,43.4,0,5,4,0,2026-04-09T20:54:31.317966+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.0,32,0.0,964.7,7.75,27.0,143,151.3,32.7,4,5,7,0,2026-04-09T20:54:31.317973+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.6,42,0.0,998.2,7.55,37.1,121,148.1,37.7,0,5,7,0,2026-04-09T20:54:31.317982+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.0,50,0.0,996.6,7.6,31.7,140,331.6,55.5,0,5,7,0,2026-04-09T20:54:31.317989+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.8,64,0.0,974.9,7.05,25.6,129,39.5,32.1,3,5,7,0,2026-04-09T20:54:31.317997+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.7,82,0.0,843.2,7.9,22.0,108,26.7,23.4,3,10,7,0,2026-04-09T20:54:31.318004+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.6,67,0.0,979.7,7.65,27.4,102,49.0,36.8,3,5,7,0,2026-04-09T20:54:31.318012+05:30
Amritsar,Punjab,31.634,74.8723,19.7,67,0.0,988.2,7.6,18.0,109,49.7,40.9,3,5,7,0,2026-04-09T20:54:31.318019+05:30
Ludhiana,Punjab,30.901,75.8573,21.6,50,0.0,985.7,7.25,22.0,106,38.5,32.2,0,5,7,0,2026-04-09T20:54:31.318025+05:30
