city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.3,60,0.0,988.6,5.8,39.2,244,373.5,90.3,0,5,3,0,2026-03-03T09:58:34.867620+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,76,0.0,1013.1,7.35,28.8,92,44.9,37.4,7,0,4,1,2026-03-03T09:58:34.867657+05:30
Bangalore,Karnataka,12.9716,77.5946,26.3,34,0.0,916.0,9.1,38.2,118,37.7,36.9,4,5,7,0,2026-03-03T09:58:34.867673+05:30
Hyderabad,Telangana,17.385,78.4867,28.7,51,0.0,958.7,8.35,23.8,146,51.2,49.9,4,5,7,1,2026-03-03T09:58:34.867682+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,60,0.0,1012.5,8.8,29.5,120,45.3,40.9,4,0,4,1,2026-03-03T09:58:34.867691+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,56,0.0,1012.3,7.7,20.5,178,137.4,122.9,4,0,4,1,2026-03-03T09:58:34.867700+05:30
Pune,Maharashtra,18.5204,73.8567,29.3,37,0.0,953.8,7.9,33.1,84,28.8,27.6,4,5,7,0,2026-03-03T09:58:34.867712+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,47,0.0,1008.4,7.15,15.5,102,34.0,28.0,4,0,4,0,2026-03-03T09:58:34.867720+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,37,0.0,966.2,6.6,31.0,98,131.3,51.9,4,5,7,0,2026-03-03T09:58:34.867728+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.2,59,0.0,999.1,6.3,38.5,153,197.4,71.0,0,5,7,0,2026-03-03T09:58:34.867736+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.9,63,0.0,997.7,6.3,31.7,182,293.4,76.1,3,5,7,1,2026-03-03T09:58:34.867744+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.2,64,0.0,972.8,5.7,35.6,80,35.6,31.9,3,5,3,0,2026-03-03T09:58:34.867751+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.7,55,0.0,846.3,6.6,15.8,141,56.9,45.9,0,5,7,0,2026-03-03T09:58:34.867759+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.1,72,0.0,976.5,6.3,23.8,101,37.3,35.2,3,5,7,0,2026-03-03T09:58:34.867766+05:30
Amritsar,Punjab,31.634,74.8723,20.9,64,0.0,985.7,6.25,29.5,94,42.3,38.6,3,5,7,0,2026-03-03T09:58:34.867772+05:30
Ludhiana,Punjab,30.901,75.8573,20.7,60,0.0,983.7,5.9,31.7,142,66.1,53.0,0,5,3,0,2026-03-03T09:58:34.867779+05:30
Jalandhar,Punjab,31.326,75.5762,20.1,60,0.0,984.8,6.1,27.0,144,85.9,61.0,0,5,7,0,2026-03-03T09:58:34.867787+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.1,41,0.0,832.0,6.05,31.3,57,10.6,7.4,0,5,7,0,2026-03-03T09:58:34.867794+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.7,40,0.0,787.6,6.1,44.3,72,25.6,18.2,0,5,7,0,2026-03-03T09:58:34.867801+05:30
