city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.4,88,0.0,980.3,7.2,15.5,167,212.8,188.1,162.5,2208.0,11.0,77.7,7,5,7,1,2026-08-25T23:03:17.562465+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,83,0.0,1009.7,6.2,39.2,68,41.2,16.3,8.1,276.0,39.0,5.5,7,0,4,1,2026-08-25T23:03:17.562519+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,88,0.0,913.7,8.1,52.9,25,4.6,4.3,13.8,289.0,31.0,4.3,3,5,7,1,2026-08-25T23:03:17.562536+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,84,0.0,953.1,7.4,40.0,62,23.2,15.7,12.2,296.0,52.0,6.2,3,5,7,1,2026-08-25T23:03:17.562546+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,80,0.0,1008.1,7.0,35.3,64,26.3,20.7,27.2,450.0,49.0,11.5,7,0,4,1,2026-08-25T23:03:17.562554+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,92,0.0,1002.9,7.45,42.1,49,17.4,15.4,8.5,414.0,80.0,7.8,7,5,4,1,2026-08-25T23:03:17.562562+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,90,0.0,949.1,8.1,47.5,49,14.8,9.5,12.0,165.0,31.0,7.9,3,5,7,1,2026-08-25T23:03:17.562568+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.3,75,0.0,1001.0,6.85,32.0,92,72.4,35.6,28.1,330.0,30.0,7.2,7,5,4,1,2026-08-25T23:03:17.562574+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,88,0.0,957.5,7.05,40.7,100,84.1,49.9,38.5,518.0,29.0,12.2,7,5,7,1,2026-08-25T23:03:17.562581+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,95,0.0,990.0,5.8,31.3,92,17.7,17.6,9.5,486.0,90.0,5.4,7,5,3,1,2026-08-25T23:03:17.562587+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.5,95,0.2,988.3,3.0,30.2,83,13.4,13.4,9.7,516.0,89.0,4.6,10,5,3,1,2026-08-25T23:03:17.562593+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.3,94,0.0,965.7,7.15,22.3,156,105.7,91.3,56.3,2562.0,56.0,20.8,7,5,7,1,2026-08-25T23:03:17.562599+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.3,72,0.0,839.5,8.35,18.7,137,78.9,69.4,56.9,1466.0,34.0,5.9,3,5,7,0,2026-08-25T23:03:17.562608+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,87,0.0,969.3,7.9,24.1,116,75.4,65.7,48.0,998.0,71.0,10.7,7,5,7,1,2026-08-25T23:03:17.562613+05:30
Amritsar,Punjab,31.634,74.8723,29.0,86,0.0,977.2,7.85,19.1,173,112.0,102.0,62.9,1581.0,30.0,14.1,7,5,7,1,2026-08-25T23:03:17.562619+05:30
Ludhiana,Punjab,30.901,75.8573,30.2,71,0.0,975.3,7.4,26.3,174,117.1,96.4,58.4,1383.0,36.0,13.1,3,5,7,1,2026-08-25T23:03:17.562625+05:30
Jalandhar,Punjab,31.326,75.5762,28.4,89,0.0,976.1,7.6,15.1,174,131.8,120.1,83.8,2416.0,21.0,15.8,7,5,7,1,2026-08-25T23:03:17.562630+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.4,100,0.0,829.2,7.55,26.3,48,24.2,23.1,42.7,289.0,43.0,2.5,3,10,7,1,2026-08-25T23:03:17.562636+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,96,0.0,783.5,7.7,25.9,106,51.6,46.9,30.2,500.0,69.0,2.1,3,10,7,0,2026-08-25T23:03:17.562641+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.1,90,0.0,818.4,8.85,35.3,81,18.3,17.8,50.7,337.0,35.0,0.5,3,10,7,1,2026-08-25T23:03:17.562646+05:30
Gurgaon,Haryana,28.4595,77.0266,27.9,90,0.0,978.7,7.3,17.6,187,216.5,192.3,162.0,1981.0,11.0,66.8,7,5,7,1,2026-08-25T23:03:17.562652+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,89,0.0,981.7,7.25,18.4,187,216.5,192.3,162.0,1447.0,11.0,66.8,7,5,7,1,2026-08-25T23:03:17.562658+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.1,90,0.0,980.0,7.2,19.8,162,202.6,183.9,111.2,1045.0,23.0,53.0,7,5,7,1,2026-08-25T23:03:17.562664+05:30
