city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.2,45,0.0,987.8,5.7,25.2,161,158.8,39.3,4,5,3,0,2026-03-21T15:05:49.755074+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,70,0.0,1008.9,7.85,29.5,74,43.1,23.2,7,0,4,1,2026-03-21T15:05:49.755114+05:30
Bangalore,Karnataka,12.9716,77.5946,31.2,32,0.0,911.6,8.55,37.1,117,34.9,25.6,0,5,7,0,2026-03-21T15:05:49.755130+05:30
Hyderabad,Telangana,17.385,78.4867,33.3,28,0.0,953.0,8.85,24.1,82,28.1,17.6,0,5,7,0,2026-03-21T15:05:49.755140+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.4,54,0.0,1007.0,9.15,34.6,38,13.6,9.3,0,5,4,1,2026-03-21T15:05:49.755148+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,69,0.0,1007.4,7.5,25.9,60,18.5,17.3,7,5,4,1,2026-03-21T15:05:49.755157+05:30
Pune,Maharashtra,18.5204,73.8567,34.1,24,0.0,948.7,8.4,28.8,88,36.8,14.6,0,5,7,0,2026-03-21T15:05:49.755168+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.3,23,0.0,1004.5,7.7,14.0,65,25.9,11.9,0,5,4,0,2026-03-21T15:05:49.755176+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.2,41,0.0,964.0,6.5,24.1,73,120.1,23.7,4,5,7,0,2026-03-21T15:05:49.755184+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.4,57,0.0,998.3,6.25,24.5,114,53.1,21.9,0,5,7,0,2026-03-21T15:05:49.755192+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.2,52,0.0,996.4,6.7,23.8,110,253.3,36.2,4,5,7,0,2026-03-21T15:05:49.755199+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.8,47,0.0,973.6,6.35,28.8,73,27.0,18.6,0,5,7,0,2026-03-21T15:05:49.755206+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.7,53,0.0,843.1,6.55,13.7,94,14.9,12.0,0,5,7,0,2026-03-21T15:05:49.755212+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.9,54,0.0,978.3,6.8,18.7,86,23.9,13.0,0,5,7,0,2026-03-21T15:05:49.755220+05:30
Amritsar,Punjab,31.634,74.8723,24.9,49,0.0,986.4,6.2,13.7,104,44.0,28.4,0,5,7,0,2026-03-21T15:05:49.755227+05:30
Ludhiana,Punjab,30.901,75.8573,24.9,47,0.0,984.1,5.75,22.3,130,34.7,21.7,0,5,3,0,2026-03-21T15:05:49.755233+05:30
Jalandhar,Punjab,31.326,75.5762,24.7,48,0.0,985.4,6.1,18.4,116,40.9,23.2,0,5,7,0,2026-03-21T15:05:49.755242+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.5,69,0.0,831.0,6.7,22.3,72,8.7,4.8,3,5,7,0,2026-03-21T15:05:49.755248+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.9,64,0.0,785.5,6.35,32.0,61,14.6,8.8,3,5,7,0,2026-03-21T15:05:49.755256+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.1,33,0.0,819.6,8.55,22.0,73,11.2,5.9,0,5,7,1,2026-03-21T15:05:49.755263+05:30
Gurgaon,Haryana,28.4595,77.0266,26.0,48,0.0,986.4,5.85,21.6,168,832.6,98.7,4,5,3,0,2026-03-21T15:05:49.755270+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,44,0.0,989.4,6.0,23.8,168,832.6,98.7,4,5,3,0,2026-03-21T15:05:49.755277+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.7,50,0.0,987.6,5.7,22.7,161,136.4,36.6,4,5,3,0,2026-03-21T15:05:49.755283+05:30
Faridabad,Haryana,28.4089,77.3178,26.2,45,0.0,988.6,6.3,23.8,168,832.6,98.7,4,5,7,0,2026-03-21T15:05:49.755289+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.4,51,0.0,986.3,6.05,23.0,161,136.4,36.6,4,5,7,0,2026-03-21T15:05:49.755295+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.5,34,0.0,992.4,6.8,29.5,153,594.2,69.4,4,5,7,0,2026-03-21T15:05:49.755302+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.9,65,0.0,1002.0,5.1,25.9,98,54.9,26.7,3,5,0,1,2026-03-21T15:05:49.755315+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.0,65,0.0,1000.6,7.35,26.3,99,57.3,25.8,3,5,4,1,2026-03-21T15:05:49.755322+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.3,78,0.0,1001.8,5.65,21.2,116,48.0,27.3,3,5,0,1,2026-03-21T15:05:49.755328+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.6,54,0.0,991.3,6.55,19.8,151,28.8,20.8,0,5,7,0,2026-03-21T15:05:49.755335+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.0,49,0.0,990.4,6.4,24.8,162,385.6,62.4,4,5,7,0,2026-03-21T15:05:49.755341+05:30
