city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.7,41,0.0,974.6,7.7,34.2,626,1214.4,204.9,10.2,238.0,122.0,10.0,0,5,10,1,2026-07-18T16:35:56.737029+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,79,0.0,1005.2,6.05,46.4,65,29.3,16.2,10.5,186.0,53.0,6.2,7,5,4,1,2026-07-18T16:35:56.737074+05:30
Bangalore,Karnataka,12.9716,77.5946,26.6,59,0.0,909.8,4.6,46.1,42,24.6,13.9,13.8,452.0,53.0,3.2,4,5,3,1,2026-07-18T16:35:56.737088+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,71,0.0,949.5,3.45,42.5,56,15.3,10.2,10.4,371.0,57.0,3.6,7,5,3,1,2026-07-18T16:35:56.737095+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,80,0.2,1003.7,6.7,34.9,68,28.1,19.2,16.0,328.0,94.0,18.8,10,5,4,1,2026-07-18T16:35:56.737103+05:30
Kolkata,West Bengal,22.5726,88.3639,30.7,74,0.0,998.4,8.15,38.9,67,12.7,10.3,4.4,430.0,107.0,5.0,3,5,7,1,2026-07-18T16:35:56.737111+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,75,0.0,945.1,8.05,45.7,38,14.0,8.4,6.6,149.0,47.0,5.0,7,5,7,1,2026-07-18T16:35:56.737117+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.8,47,0.3,994.9,6.6,36.4,72,29.2,13.0,2.4,136.0,85.0,3.4,3,5,7,1,2026-07-18T16:35:56.737123+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.0,42,0.0,952.9,7.35,37.8,193,234.7,45.6,1.3,144.0,99.0,2.5,0,5,10,1,2026-07-18T16:35:56.737130+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.0,81,0.0,985.5,7.05,26.6,171,185.8,74.5,8.8,339.0,141.0,7.4,3,5,7,1,2026-07-18T16:35:56.737136+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.6,77,0.0,983.9,7.6,36.4,167,156.0,59.6,7.2,309.0,123.0,6.7,3,5,7,1,2026-07-18T16:35:56.737142+05:30
