city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.9,60,0.0,983.5,7.2,34.2,394,361.4,75.4,0,5,7,0,2026-04-12T04:05:59.191606+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,82,0.0,1007.4,8.0,22.7,112,57.2,38.3,7,5,4,1,2026-04-12T04:05:59.191655+05:30
Bangalore,Karnataka,12.9716,77.5946,23.8,80,0.0,910.7,9.65,31.0,79,39.1,33.2,3,5,7,1,2026-04-12T04:05:59.191672+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,63,0.0,952.2,9.25,28.8,101,39.1,31.2,7,5,7,1,2026-04-12T04:05:59.191683+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,82,0.0,1006.3,9.4,34.9,54,16.6,10.8,7,5,4,1,2026-04-12T04:05:59.191692+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,98,0.0,1005.5,8.8,21.6,131,53.3,46.4,7,5,4,1,2026-04-12T04:05:59.191702+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,73,0.0,947.5,8.55,37.1,135,63.8,55.1,3,5,7,1,2026-04-12T04:05:59.191715+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,53,0.0,1001.7,8.1,23.8,96,71.5,55.2,4,5,4,0,2026-04-12T04:05:59.191724+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.8,47,0.0,959.8,7.85,26.3,94,357.6,56.0,0,5,7,0,2026-04-12T04:05:59.191733+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.5,56,0.0,992.9,7.7,29.5,209,274.7,62.2,0,5,7,0,2026-04-12T04:05:59.191763+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.8,62,0.0,991.4,7.75,24.8,604,506.6,83.6,3,5,7,1,2026-04-12T04:05:59.191774+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.9,71,0.0,969.3,7.15,30.2,65,34.8,27.1,3,5,7,0,2026-04-12T04:05:59.191783+05:30
