city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.7,27,0.0,983.1,7.2,34.9,282,370.7,47.7,0,5,7,0,2026-04-12T14:23:55.211351+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,78,0.0,1005.9,8.0,22.7,121,61.5,43.0,7,5,4,1,2026-04-12T14:23:55.211397+05:30
Bangalore,Karnataka,12.9716,77.5946,34.6,31,0.0,911.3,9.7,31.7,88,37.3,27.6,0,5,7,0,2026-04-12T14:23:55.211411+05:30
Hyderabad,Telangana,17.385,78.4867,39.8,20,0.0,951.5,9.25,28.1,93,34.1,23.4,0,5,10,0,2026-04-12T14:23:55.211422+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.9,49,0.0,1006.2,9.4,34.9,52,21.2,11.9,0,5,4,1,2026-04-12T14:23:55.211429+05:30
Kolkata,West Bengal,22.5726,88.3639,35.3,35,0.0,1003.4,8.8,23.0,135,143.4,41.8,0,5,7,1,2026-04-12T14:23:55.211437+05:30
Pune,Maharashtra,18.5204,73.8567,40.7,18,0.0,946.6,8.55,41.8,110,31.9,20.4,0,5,10,0,2026-04-12T14:23:55.211448+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.2,15,0.0,999.9,8.1,21.2,104,73.8,18.7,0,5,10,0,2026-04-12T14:23:55.211454+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.0,13,0.0,960.6,7.85,29.5,166,204.0,31.4,0,5,7,0,2026-04-12T14:23:55.211460+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.8,22,0.0,991.5,7.7,31.7,163,158.3,33.3,0,5,10,0,2026-04-12T14:23:55.211466+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.4,29,0.0,990.4,7.75,25.2,443,321.3,48.8,0,5,7,0,2026-04-12T14:23:55.211472+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.3,33,0.0,969.2,7.1,31.7,74,50.5,18.8,0,5,7,0,2026-04-12T14:23:55.211479+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.3,40,0.0,842.4,8.05,14.0,77,19.6,8.4,0,5,7,0,2026-04-12T14:23:55.211485+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.3,34,0.0,973.5,7.8,26.3,71,44.2,12.4,0,5,7,0,2026-04-12T14:23:55.211491+05:30
Amritsar,Punjab,31.634,74.8723,29.8,35,0.0,982.1,7.75,25.2,82,47.6,15.7,4,5,7,0,2026-04-12T14:23:55.211498+05:30
Ludhiana,Punjab,30.901,75.8573,30.8,32,0.0,979.5,7.4,30.2,78,64.5,18.2,0,5,7,0,2026-04-12T14:23:55.211503+05:30
Jalandhar,Punjab,31.326,75.5762,30.2,35,0.0,980.9,7.55,27.0,79,72.9,19.2,0,5,7,0,2026-04-12T14:23:55.211510+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.3,46,0.0,830.6,7.45,36.0,78,38.4,10.7,0,5,7,0,2026-04-12T14:23:55.211516+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.0,52,0.0,785.6,7.65,43.2,79,41.7,13.4,0,5,7,0,2026-04-12T14:23:55.211522+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.8,37,0.0,819.9,9.85,25.6,134,14.2,6.0,0,5,7,0,2026-04-12T14:23:55.211528+05:30
Gurgaon,Haryana,28.4595,77.0266,32.9,26,0.0,981.7,7.3,33.5,792,1523.6,143.0,0,5,7,0,2026-04-12T14:23:55.211535+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.0,27,0.0,984.5,7.25,34.2,792,1523.6,143.0,0,5,7,0,2026-04-12T14:23:55.211541+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.5,29,0.0,982.6,7.2,33.1,178,248.7,39.3,0,5,7,0,2026-04-12T14:23:55.211546+05:30
Faridabad,Haryana,28.4089,77.3178,33.0,26,0.0,984.0,7.3,33.5,792,1523.6,143.0,0,5,7,0,2026-04-12T14:23:55.211552+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.2,29,0.0,981.3,7.1,33.8,178,248.7,39.3,0,5,7,0,2026-04-12T14:23:55.211558+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.1,22,0.0,987.5,7.6,33.5,420,691.0,79.2,0,5,10,0,2026-04-12T14:23:55.211563+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,38.0,19,0.0,994.9,8.3,28.8,136,190.5,37.7,0,5,10,0,2026-04-12T14:23:55.211571+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,38.2,20,0.0,993.3,8.2,26.3,159,213.3,42.3,0,5,10,0,2026-04-12T14:23:55.211577+05:30
