city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.1,26,0.0,985.3,6.0,25.9,167,299.0,47.0,0,5,3,0,2026-03-08T16:54:41.883790+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,67,0.0,1006.5,7.5,25.6,206,53.8,51.5,7,5,4,1,2026-03-08T16:54:41.883825+05:30
Bangalore,Karnataka,12.9716,77.5946,32.5,19,0.0,911.2,9.25,28.4,152,35.6,28.3,0,5,7,0,2026-03-08T16:54:41.883840+05:30
Hyderabad,Telangana,17.385,78.4867,35.6,22,0.0,952.8,8.55,24.5,140,31.1,21.5,0,5,10,0,2026-03-08T16:54:41.883850+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,60,0.0,1007.4,8.95,32.4,77,34.6,23.1,0,5,4,1,2026-03-08T16:54:41.883858+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,66,0.0,1008.6,7.25,15.8,151,66.1,56.5,7,0,4,1,2026-03-08T16:54:41.883866+05:30
Pune,Maharashtra,18.5204,73.8567,38.4,16,0.0,947.7,8.05,30.6,122,14.3,12.3,0,5,10,0,2026-03-08T16:54:41.883877+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.2,15,0.0,1003.2,7.35,21.2,104,16.5,13.8,0,5,7,0,2026-03-08T16:54:41.883885+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.8,8,0.0,962.5,6.8,25.9,80,105.2,15.8,0,5,10,1,2026-03-08T16:54:41.883893+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.9,43,0.0,996.0,6.5,19.4,180,121.1,63.8,0,5,7,1,2026-03-08T16:54:41.883900+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,40,0.0,994.3,6.5,16.9,174,169.5,58.2,0,5,7,1,2026-03-08T16:54:41.883908+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.5,42,0.0,971.3,5.9,28.1,154,59.0,44.2,0,5,3,1,2026-03-08T16:54:41.883915+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.5,30,0.0,847.2,6.8,17.6,126,22.4,11.3,0,5,7,0,2026-03-08T16:54:41.883921+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.3,39,0.0,975.8,6.4,25.2,110,38.5,20.3,0,5,7,0,2026-03-08T16:54:41.883928+05:30
Amritsar,Punjab,31.634,74.8723,31.8,45,0.0,983.9,6.4,19.1,164,71.9,38.8,0,5,7,1,2026-03-08T16:54:41.883934+05:30
