city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.6,51,0.0,978.3,7.7,30.2,512,838.2,146.2,15.4,327.0,68.0,12.8,0,5,7,1,2026-07-18T10:58:56.422495+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,86,0.0,1008.5,4.25,32.0,68,31.2,16.2,7.3,219.0,69.0,7.8,7,0,0,1,2026-07-18T10:58:56.422541+05:30
Bangalore,Karnataka,12.9716,77.5946,25.2,62,0.1,913.4,3.85,45.4,37,15.3,8.6,6.4,275.0,51.0,3.2,10,5,3,1,2026-07-18T10:58:56.422557+05:30
Hyderabad,Telangana,17.385,78.4867,26.3,74,0.1,952.9,3.1,43.6,58,18.3,11.3,9.3,227.0,39.0,5.2,10,5,3,1,2026-07-18T10:58:56.422567+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.2,55,0.0,1007.1,6.8,43.6,68,16.4,11.4,12.6,302.0,62.0,14.3,0,5,4,1,2026-07-18T10:58:56.422575+05:30
Kolkata,West Bengal,22.5726,88.3639,31.7,72,0.0,1001.2,7.05,40.7,70,17.5,13.4,3.6,288.0,114.0,9.5,3,5,4,1,2026-07-18T10:58:56.422584+05:30
Pune,Maharashtra,18.5204,73.8567,25.4,78,0.0,947.9,7.75,41.8,40,7.6,4.9,5.1,143.0,49.0,5.4,7,5,7,1,2026-07-18T10:58:56.422591+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.3,56,0.0,999.7,6.05,34.9,74,30.3,14.1,3.4,135.0,65.0,4.8,0,5,7,1,2026-07-18T10:58:56.422598+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.3,43,0.0,956.8,6.8,36.0,204,573.7,93.8,2.9,153.0,85.0,3.6,0,5,7,1,2026-07-18T10:58:56.422605+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.8,76,0.0,989.0,7.75,24.5,164,110.8,45.6,4.2,318.0,140.0,8.3,3,5,7,1,2026-07-18T10:58:56.422616+05:30
