city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.7,67,0.1,975.2,6.7,30.2,188,110.8,41.7,6.4,716.0,198.0,18.0,6,5,7,1,2026-08-13T17:19:14.692226+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,75,0.1,1005.8,7.35,48.2,63,30.9,15.9,10.1,171.0,58.0,6.1,10,5,4,1,2026-08-13T17:19:14.692266+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,71,0.0,910.6,7.8,42.8,39,13.0,8.1,10.5,542.0,58.0,3.0,7,5,7,1,2026-08-13T17:19:14.692281+05:30
Hyderabad,Telangana,17.385,78.4867,28.3,68,0.1,949.5,8.95,42.1,50,11.6,7.3,7.8,337.0,70.0,3.0,10,5,7,1,2026-08-13T17:19:14.692291+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,67,0.1,1003.4,8.4,38.5,75,24.7,17.4,6.0,418.0,127.0,4.9,6,5,4,1,2026-08-13T17:19:14.692299+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,87,0.0,995.4,7.75,33.8,78,13.3,12.2,8.0,707.0,117.0,9.3,7,5,7,1,2026-08-13T17:19:14.692307+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,79,0.0,945.3,3.75,47.5,39,15.0,8.1,4.2,139.0,56.0,4.2,7,5,3,1,2026-08-13T17:19:14.692314+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,84,0.1,996.6,4.5,28.1,60,25.6,13.6,6.5,211.0,69.0,5.7,10,5,3,1,2026-08-13T17:19:14.692320+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.6,64,0.0,952.8,6.6,24.5,75,22.6,17.8,1.7,377.0,126.0,3.0,3,5,7,1,2026-08-13T17:19:14.692327+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.2,74,0.0,986.0,7.55,23.8,151,25.4,25.1,6.1,375.0,147.0,8.8,3,5,7,1,2026-08-13T17:19:14.692337+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,82,0.1,984.6,7.3,31.3,133,12.8,12.7,5.1,269.0,136.0,5.8,10,5,7,1,2026-08-13T17:19:14.692343+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.1,72,0.0,961.3,7.25,21.6,188,37.4,31.9,3.4,581.0,194.0,15.0,3,5,7,1,2026-08-13T17:19:14.692350+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.3,55,0.0,839.4,8.7,29.9,133,17.6,14.6,2.8,431.0,146.0,3.0,4,5,7,1,2026-08-13T17:19:14.692359+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.9,73,0.0,965.3,8.25,25.9,157,25.0,24.6,2.2,371.0,174.0,3.9,3,5,7,1,2026-08-13T17:19:14.692366+05:30
Amritsar,Punjab,31.634,74.8723,34.9,60,0.0,972.8,8.1,18.7,182,49.5,47.1,3.3,396.0,219.0,10.2,0,5,7,1,2026-08-13T17:19:14.692372+05:30
Ludhiana,Punjab,30.901,75.8573,35.2,55,0.0,970.8,7.6,22.7,180,50.3,36.0,4.3,368.0,164.0,4.4,0,5,10,1,2026-08-13T17:19:14.692380+05:30
Jalandhar,Punjab,31.326,75.5762,34.0,63,0.0,971.9,7.85,19.4,181,36.7,32.1,3.8,386.0,166.0,3.0,3,5,7,1,2026-08-13T17:19:14.692386+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.2,81,0.0,827.8,7.85,28.4,96,10.5,10.0,2.4,286.0,139.0,4.6,3,5,7,1,2026-08-13T17:19:14.692392+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.2,91,0.0,782.6,7.5,27.7,125,18.5,17.1,1.1,280.0,164.0,10.5,3,10,7,1,2026-08-13T17:19:14.692399+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.5,81,0.0,817.9,9.0,33.5,51,3.1,3.0,0.3,194.0,127.0,1.0,3,5,7,1,2026-08-13T17:19:14.692406+05:30
Gurgaon,Haryana,28.4595,77.0266,33.4,66,0.1,973.5,7.45,24.5,186,82.0,36.9,6.0,406.0,202.0,15.3,6,5,7,1,2026-08-13T17:19:14.692412+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.9,63,0.1,976.5,7.35,19.4,186,82.0,36.9,6.0,512.0,202.0,15.3,6,5,7,1,2026-08-13T17:19:14.692418+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.6,78,0.1,975.1,7.25,22.3,206,99.4,47.7,7.3,476.0,226.0,25.7,6,5,7,1,2026-08-13T17:19:14.692424+05:30
Faridabad,Haryana,28.4089,77.3178,34.0,62,0.0,975.6,7.4,22.0,186,82.0,36.9,6.0,376.0,202.0,15.3,3,5,7,1,2026-08-13T17:19:14.692430+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.5,72,0.0,973.7,7.3,27.0,206,99.4,47.7,7.3,349.0,226.0,25.7,3,5,7,1,2026-08-13T17:19:14.692436+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.8,60,0.0,979.8,7.1,19.1,154,20.5,20.4,1.5,270.0,173.0,4.1,0,5,7,1,2026-08-13T17:19:14.692442+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.4,91,0.3,991.0,8.25,22.7,151,28.3,28.1,7.0,624.0,140.0,9.3,10,5,7,1,2026-08-13T17:19:14.692448+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.0,84,0.0,989.2,8.0,24.1,156,25.7,25.3,5.5,259.0,155.0,8.2,7,5,7,1,2026-08-13T17:19:14.692455+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.1,91,0.1,990.6,7.6,19.4,121,29.2,29.0,7.4,316.0,127.0,5.0,10,5,7,1,2026-08-13T17:19:14.692460+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.3,80,0.2,979.1,7.5,27.0,142,29.2,29.0,5.1,320.0,157.0,8.6,6,5,7,1,2026-08-13T17:19:14.692468+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.6,63,0.0,977.7,7.55,22.7,161,39.0,30.9,7.6,276.0,163.0,11.5,3,5,7,1,2026-08-13T17:19:14.692474+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.5,74,0.0,976.0,7.45,31.3,182,32.4,31.7,5.8,347.0,178.0,11.1,3,5,7,1,2026-08-13T17:19:14.692481+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.5,72,0.0,967.9,7.0,22.3,185,57.3,41.2,4.0,413.0,193.0,16.9,3,5,7,1,2026-08-13T17:19:14.692487+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.0,76,0.0,970.4,8.0,24.8,67,11.4,11.3,4.3,226.0,107.0,7.2,3,5,7,1,2026-08-13T17:19:17.975807+05:30
Surat,Gujarat,21.1702,72.8311,28.2,78,0.0,1002.4,6.9,42.5,83,33.5,22.4,22.4,364.0,35.0,52.7,7,5,4,1,2026-08-13T17:19:17.975837+05:30
Vadodara,Gujarat,22.3072,73.1812,29.6,69,0.0,999.1,4.2,36.0,60,34.6,18.0,4.5,175.0,85.0,6.2,7,5,3,1,2026-08-13T17:19:17.975848+05:30
Rajkot,Gujarat,22.3039,70.8022,27.8,85,0.1,989.1,4.6,39.6,66,37.8,18.5,2.9,102.0,79.0,4.8,10,5,3,1,2026-08-13T17:19:17.975856+05:30
Thane,Maharashtra,19.2183,72.9781,28.2,79,0.0,1005.0,7.3,45.4,63,30.9,15.9,10.1,162.0,58.0,6.1,7,5,4,1,2026-08-13T17:19:17.975888+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.3,68,0.0,967.4,7.25,36.4,54,11.9,10.2,8.4,198.0,93.0,15.7,3,5,7,1,2026-08-13T17:19:17.975897+05:30
Nashik,Maharashtra,19.9975,73.7898,25.0,81,0.0,941.9,6.3,50.8,35,11.4,5.8,3.0,114.0,46.0,1.1,7,5,7,1,2026-08-13T17:19:17.975905+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.7,66,0.0,940.1,7.85,47.5,50,20.7,10.4,2.0,131.0,72.0,4.6,7,5,7,1,2026-08-13T17:19:17.975912+05:30
Solapur,Maharashtra,17.6599,75.9064,29.5,60,0.0,954.0,8.6,48.6,44,27.5,12.8,1.7,106.0,69.0,1.6,4,5,7,1,2026-08-13T17:19:17.975920+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.4,84,0.0,946.3,8.45,50.0,31,13.0,7.0,3.5,124.0,51.0,1.9,3,5,7,1,2026-08-13T17:19:17.975928+05:30
Goa,Goa,15.2993,74.124,27.3,82,0.0,997.7,7.65,34.2,50,14.1,6.9,1.1,102.0,55.0,1.3,7,5,7,1,2026-08-13T17:19:17.975935+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.0,71,0.1,976.3,7.85,29.2,61,29.0,15.1,1.4,147.0,107.0,2.5,10,5,7,1,2026-08-13T17:19:17.975943+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.1,74,0.1,940.5,8.45,28.4,56,11.6,7.3,2.2,159.0,75.0,1.8,10,5,7,1,2026-08-13T17:19:17.975950+05:30
Kota,Rajasthan,25.2138,75.8648,30.2,76,0.0,971.8,8.1,24.5,68,9.7,8.7,3.0,258.0,106.0,4.2,3,5,7,1,2026-08-13T17:19:17.975956+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.2,59,0.0,974.3,8.05,24.5,103,100.8,36.2,0.5,176.0,101.0,2.9,0,5,7,1,2026-08-13T17:19:17.975963+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.9,67,0.0,948.1,7.9,33.8,64,19.1,13.3,1.6,186.0,103.0,2.8,7,5,7,1,2026-08-13T17:19:17.975970+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.5,84,0.1,975.7,6.4,29.9,81,11.0,10.9,3.2,232.0,116.0,2.2,10,5,7,1,2026-08-13T17:19:17.975978+05:30
