city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.0,73,0.0,987.4,6.1,24.8,245,290.6,144.8,3,5,7,1,2026-03-11T03:02:19.078417+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,80,0.0,1009.7,7.6,19.1,120,35.9,35.2,7,0,4,1,2026-03-11T03:02:19.078457+05:30
Bangalore,Karnataka,12.9716,77.5946,19.1,88,0.0,913.0,9.25,20.9,88,23.2,21.7,3,10,7,1,2026-03-11T03:02:19.078472+05:30
Hyderabad,Telangana,17.385,78.4867,21.3,66,0.0,955.9,8.6,21.2,130,31.3,27.5,3,5,7,0,2026-03-11T03:02:19.078483+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.4,85,0.0,1011.0,9.0,28.4,72,27.0,21.8,3,0,4,1,2026-03-11T03:02:19.078492+05:30
Kolkata,West Bengal,22.5726,88.3639,23.7,96,0.0,1010.4,7.35,19.4,137,50.1,42.5,3,0,4,1,2026-03-11T03:02:19.078500+05:30
Pune,Maharashtra,18.5204,73.8567,20.5,66,0.0,949.9,8.15,33.8,77,34.3,31.4,3,5,7,0,2026-03-11T03:02:19.078512+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.8,43,0.0,1005.5,7.45,29.2,66,19.5,18.5,0,5,4,0,2026-03-11T03:02:19.078520+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.5,24,0.0,963.8,6.8,37.8,122,123.9,43.5,0,5,7,0,2026-03-11T03:02:19.078528+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.0,82,0.0,997.7,6.6,28.8,186,171.8,143.9,3,5,7,1,2026-03-11T03:02:19.078535+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.8,78,0.0,996.0,6.65,22.0,177,206.8,133.6,3,5,7,1,2026-03-11T03:02:19.078543+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.8,78,0.0,972.5,5.4,18.4,152,75.0,65.7,3,5,3,1,2026-03-11T03:02:19.078550+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.4,94,0.2,845.5,4.8,13.7,120,51.0,41.1,6,10,3,0,2026-03-11T03:02:19.078557+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.2,58,0.0,976.6,5.8,37.8,113,43.7,38.2,0,5,3,0,2026-03-11T03:02:19.078565+05:30
Amritsar,Punjab,31.634,74.8723,20.5,92,0.0,984.5,6.4,22.0,158,129.9,81.7,3,5,7,1,2026-03-11T03:02:19.078572+05:30
Ludhiana,Punjab,30.901,75.8573,20.9,80,0.0,982.2,5.95,17.6,178,190.0,155.1,3,5,3,1,2026-03-11T03:02:19.078578+05:30
Jalandhar,Punjab,31.326,75.5762,21.1,84,0.0,983.3,5.85,18.7,171,213.3,153.2,3,5,3,1,2026-03-11T03:02:19.078587+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.5,83,0.0,832.7,5.85,29.5,82,27.7,22.2,3,10,3,0,2026-03-11T03:02:19.078593+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.9,80,0.0,787.2,5.5,44.3,101,77.1,55.9,3,5,3,0,2026-03-11T03:02:19.078600+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.0,47,0.0,823.9,4.85,40.3,55,30.7,18.6,0,5,3,0,2026-03-11T03:02:19.078606+05:30
Gurgaon,Haryana,28.4595,77.0266,20.4,76,0.0,985.7,6.05,24.8,466,295.2,128.5,3,5,7,1,2026-03-11T03:02:19.078613+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.2,78,0.0,988.9,6.15,24.5,466,295.2,128.5,3,5,7,1,2026-03-11T03:02:19.078620+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.9,84,0.0,986.9,6.1,22.7,179,244.9,140.2,3,10,7,1,2026-03-11T03:02:19.078626+05:30
Faridabad,Haryana,28.4089,77.3178,20.1,74,0.0,988.1,6.15,23.4,466,295.2,128.5,3,5,7,0,2026-03-11T03:02:19.078632+05:30
