city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,39,0.0,979.6,7.4,27.7,177,218.9,59.3,4,5,7,0,2026-04-24T04:20:35.323789+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,81,0.0,1005.9,8.05,24.5,82,27.9,15.7,7,5,4,1,2026-04-24T04:20:35.323828+05:30
Bangalore,Karnataka,12.9716,77.5946,23.9,68,0.0,909.3,9.6,34.9,78,32.9,30.3,3,5,7,1,2026-04-24T04:20:35.323843+05:30
Hyderabad,Telangana,17.385,78.4867,25.8,67,0.0,950.9,9.3,40.3,124,51.3,44.5,7,5,7,1,2026-04-24T04:20:35.323853+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,87,0.0,1004.5,8.9,33.5,30,10.8,7.4,7,5,4,1,2026-04-24T04:20:35.323862+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,93,0.0,1003.9,8.9,25.2,97,29.3,25.6,7,5,4,1,2026-04-24T04:20:35.323873+05:30
Pune,Maharashtra,18.5204,73.8567,25.3,78,0.0,946.5,8.6,28.1,108,64.5,57.7,7,5,7,1,2026-04-24T04:20:35.323882+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,60,0.0,1000.3,8.2,23.4,51,7.7,5.2,4,5,4,1,2026-04-24T04:20:35.323889+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.7,30,0.0,957.9,8.05,29.9,78,96.6,18.9,4,5,7,0,2026-04-24T04:20:35.323898+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.8,48,0.0,990.3,7.9,19.8,180,192.8,41.0,4,5,7,0,2026-04-24T04:20:35.323906+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.6,59,0.0,988.5,7.95,18.4,278,222.6,42.4,0,5,7,1,2026-04-24T04:20:35.323913+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,50,0.0,965.3,7.35,28.8,69,24.6,20.1,4,5,7,0,2026-04-24T04:20:35.323923+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.5,80,0.0,839.9,8.6,29.5,74,49.1,35.5,3,5,7,0,2026-04-24T04:20:35.323930+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.3,61,0.0,969.6,8.2,36.7,70,24.0,19.2,3,5,7,1,2026-04-24T04:20:35.323937+05:30
Amritsar,Punjab,31.634,74.8723,24.9,66,0.0,977.5,8.1,38.5,92,44.1,31.0,3,5,7,1,2026-04-24T04:20:35.323944+05:30
Ludhiana,Punjab,30.901,75.8573,26.1,63,0.0,975.6,7.6,35.3,86,33.2,29.0,7,5,7,1,2026-04-24T04:20:35.323953+05:30
Jalandhar,Punjab,31.326,75.5762,25.3,67,0.0,976.5,7.85,30.6,88,45.3,37.3,7,5,7,1,2026-04-24T04:20:35.323960+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,52,0.0,830.1,7.85,45.4,53,13.5,11.8,0,5,7,0,2026-04-24T04:20:35.323967+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.0,60,0.0,784.3,7.95,49.0,55,25.8,18.0,0,5,7,0,2026-04-24T04:20:35.323974+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.2,51,0.0,821.9,9.3,33.5,53,24.1,16.3,0,5,7,0,2026-04-24T04:20:35.323981+05:30
Gurgaon,Haryana,28.4595,77.0266,23.7,60,0.0,977.8,7.55,23.0,678,504.8,76.8,0,5,7,0,2026-04-24T04:20:35.323987+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,43,0.0,981.0,7.45,27.4,678,504.8,76.8,4,5,7,0,2026-04-24T04:20:35.323994+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.7,47,0.0,979.4,7.4,27.0,169,256.1,70.8,4,5,7,0,2026-04-24T04:20:35.324000+05:30
Faridabad,Haryana,28.4089,77.3178,28.5,35,0.0,980.1,7.5,25.9,678,504.8,76.8,4,5,7,0,2026-04-24T04:20:35.324006+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.2,59,0.0,978.3,7.35,25.6,169,256.1,70.8,4,5,7,1,2026-04-24T04:20:35.324013+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.6,57,0.0,984.7,7.8,28.1,573,825.2,80.3,0,5,7,0,2026-04-24T04:20:35.324021+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.0,54,0.0,994.6,8.5,22.0,138,245.9,66.1,0,5,7,0,2026-04-24T04:20:35.324027+05:30
